ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2023,18.0,4,5,8,594350535,1,0,0,16,641,0,34,1,16,13,16,274,1,54,2,0.0,2023.0,4.0,5.0,0,1,18,1011,0,8,20,2,,19.0
2023,8.0,4,6,8,8405350535,1,1,0,6,58,0,47,1,32,13,6,274,1,54,12,40.0,2023.0,4.0,6.0,0,1,21,1155,2,8,20,2,14.0,8.0
2023,9.0,4,6,8,505350535,0,0,0,13,512,0,70,1,16,0,13,34,1,54,3,33.0,2023.0,4.0,6.0,0,1,18,1012,0,8,20,2,54.0,10.0
2023,10.0,4,6,8,3505350535,1,1,0,2,76,0,34,1,32,13,24,274,1,54,7,0.0,2023.0,4.0,6.0,0,1,21,1155,2,8,20,2,22.0,10.0
2023,12.0,4,6,8,6505350535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,0,40.0,2023.0,4.0,6.0,0,1,21,1155,2,8,20,2,2.0,12.0
2023,15.0,4,6,8,1515350535,0,0,111,4,76,0,91,1,27,13,4,274,3,54,2,0.0,2023.0,4.0,6.0,0,1,18,1013,0,8,20,2,2.0,15.0
2023,17.0,4,6,4,2515350535,1,0,111,4,76,0,110,1,23,13,4,274,3,54,7,0.0,2023.0,4.0,6.0,0,1,18,1014,0,8,20,2,2.0,17.0
2023,11.0,4,7,8,8435350535,0,0,0,6,191,0,61,1,16,13,6,274,1,54,2,30.0,2023.0,4.0,7.0,0,1,21,1155,2,8,20,2,14.0,12.0
2023,12.0,4,7,8,535350535,0,0,0,4,76,0,31,1,27,13,0,274,1,54,0,0.0,2023.0,4.0,7.0,0,1,18,1015,0,8,20,2,2.0,13.0
2023,12.0,4,7,8,2535350535,1,1,0,12,792,0,117,1,32,13,4,274,1,54,0,45.0,2023.0,4.0,7.0,0,1,21,1155,2,8,20,2,,13.0
2023,18.0,4,7,8,545350535,0,0,110,12,481,0,47,1,16,13,4,274,3,54,2,0.0,2023.0,4.0,7.0,0,1,18,1016,0,8,20,2,50.0,19.0
2023,3.0,4,8,8,555350535,1,1,0,23,683,0,34,1,32,13,6,274,1,54,0,40.0,2023.0,4.0,8.0,0,1,21,1155,2,8,20,2,,3.0
2023,11.0,4,8,8,3555350535,0,0,0,23,683,0,110,1,16,13,4,274,1,54,0,0.0,2023.0,4.0,8.0,0,1,18,1017,0,8,20,2,90.0,11.0
2023,17.0,4,8,7,9465350535,0,1,0,7,322,0,91,1,32,13,17,274,1,54,2,0.0,2023.0,4.0,8.0,0,1,21,1155,2,8,20,2,30.0,17.0
2023,21.0,4,8,8,4565350535,1,1,0,0,492,0,128,1,0,13,0,274,6,54,3,29.0,2023.0,4.0,10.0,0,1,0,1019,0,8,20,2,6.0,11.0
2023,0.0,4,9,8,7565350535,1,0,0,6,17,0,47,1,16,13,6,274,1,54,3,36.0,2023.0,4.0,9.0,0,1,18,1018,1,8,20,2,14.0,2.0
2023,13.0,4,9,8,6575350535,0,1,0,4,76,0,108,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,9.0,0,1,21,1155,2,8,20,2,2.0,13.0
2023,23.0,4,9,8,2594450535,1,1,0,4,76,0,91,1,32,13,24,274,1,54,2,0.0,2023.0,4.0,9.0,0,1,21,1155,2,8,20,2,2.0,23.0
2023,8.0,4,10,8,8405450535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,12,0.0,2023.0,4.0,10.0,0,1,21,1155,2,8,20,2,2.0,9.0
2023,11.0,4,10,8,8415450535,1,1,0,0,467,0,34,1,32,13,0,274,1,36,0,57.0,2023.0,4.0,10.0,0,1,21,1155,2,8,20,2,6.0,12.0
2023,12.0,4,10,8,9415450535,1,1,0,18,676,0,31,1,32,13,18,274,1,54,2,0.0,2023.0,4.0,10.0,0,1,21,1155,2,8,20,2,74.0,12.0
2023,13.0,4,10,8,1515450535,1,1,0,4,76,0,34,1,32,13,4,274,1,32,2,55.0,2023.0,4.0,10.0,0,1,21,1155,2,8,20,2,2.0,14.0
2023,14.0,4,10,8,3515450535,1,0,0,20,619,0,47,1,16,13,20,274,1,54,12,0.0,2023.0,4.0,10.0,0,1,18,1020,0,8,20,2,82.0,14.0
2023,14.0,4,10,8,4515450535,1,1,0,20,602,0,79,1,17,0,20,274,7,54,3,0.0,2023.0,4.0,10.0,0,1,18,1022,0,9,18,0,82.0,16.0
2023,14.0,4,10,8,5515450535,0,1,109,12,481,0,47,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,10.0,0,1,21,1155,2,8,20,2,50.0,15.0
2023,16.0,4,10,8,8425450535,0,0,129,0,474,0,24,1,16,0,24,274,3,54,12,0.0,2023.0,4.0,10.0,0,1,18,1021,0,8,20,2,6.0,16.0
2023,17.0,4,10,8,9425450535,1,1,0,0,492,0,34,1,32,13,0,274,1,32,2,29.0,2023.0,4.0,10.0,0,1,21,1155,2,8,20,2,6.0,19.0
2023,10.0,4,11,8,9435450535,1,1,0,20,619,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,82.0,10.0
2023,12.0,4,11,8,7535450535,0,1,0,20,619,0,47,1,23,13,20,274,1,54,0,0.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,82.0,12.0
2023,13.0,4,11,8,8445450535,0,1,134,0,728,0,24,1,32,13,0,274,3,54,2,0.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,6.0,13.0
2023,15.0,4,11,8,3545450535,1,1,0,0,399,0,34,1,32,13,0,274,1,54,0,0.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,6.0,16.0
2023,16.0,4,11,8,5545450535,0,0,0,7,123,0,34,1,16,13,13,274,1,54,0,0.0,2023.0,4.0,11.0,0,1,18,1023,0,8,20,2,30.0,16.0
2023,18.0,4,11,8,1555450535,0,1,0,4,76,0,34,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,18.0,4,11,7,2555450535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,20.0,4,11,8,565450535,1,1,0,6,58,0,31,1,32,13,6,274,1,7,12,40.0,2023.0,4.0,11.0,0,1,21,1155,2,8,20,2,14.0,20.0
2023,23.0,4,11,8,5565450535,0,1,0,0,360,0,31,1,2,13,0,274,1,7,2,30.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,6.0,2.0
2023,10.0,4,12,8,7575450535,0,0,0,11,775,0,24,1,32,0,16,121,1,54,12,36.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,46.0,11.0
2023,12.0,4,12,8,1584550535,1,1,0,6,692,0,31,1,23,13,24,274,1,54,2,0.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,,12.0
2023,13.0,4,12,8,4584550535,0,1,0,6,692,0,24,1,32,0,6,225,6,54,12,51.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,14.0,13.0
2023,14.0,4,12,8,5584550535,0,1,0,0,592,0,110,1,32,13,0,274,1,54,2,0.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,6.0,15.0
2023,14.0,4,12,6,6584550535,0,1,0,0,558,0,34,1,32,13,4,274,1,54,7,0.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,6.0,14.0
2023,16.0,4,12,6,7584550535,1,1,0,20,619,0,31,1,32,13,20,274,1,54,7,0.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,82.0,16.0
2023,22.0,4,12,4,7594550535,0,1,0,20,619,0,31,1,32,13,20,274,1,54,0,44.0,2023.0,4.0,12.0,0,1,21,1155,2,8,20,2,82.0,22.0
2023,1.0,4,13,8,9405550535,0,1,0,6,58,0,34,1,32,13,6,18,1,54,0,50.0,2023.0,4.0,13.0,0,1,21,1155,2,8,20,2,14.0,0.0
2023,10.0,4,13,8,4505550535,1,1,0,10,707,0,24,1,32,13,10,274,1,54,0,45.0,2023.0,4.0,13.0,0,1,21,1155,2,8,20,2,42.0,11.0
2023,10.0,4,13,8,5505550535,1,1,0,6,832,0,47,1,32,13,6,274,1,54,2,50.0,2023.0,4.0,13.0,0,1,21,1155,2,8,20,2,14.0,10.0
2023,17.0,4,13,8,515550535,0,0,0,0,429,0,47,1,27,13,0,274,1,54,0,0.0,2023.0,4.0,13.0,0,1,18,1024,0,8,20,2,6.0,17.0
2023,0.0,4,14,8,9425550535,1,1,0,13,566,0,91,1,27,0,12,274,1,54,12,0.0,2023.0,4.0,14.0,0,1,18,1025,0,8,20,2,54.0,2.0
2023,8.0,4,14,8,525550535,1,1,0,2,569,0,24,1,32,13,2,274,1,54,0,50.0,2023.0,4.0,14.0,0,1,21,1155,2,8,20,2,22.0,9.0
2023,11.0,4,14,8,5525550535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,70.0,2023.0,4.0,14.0,0,1,21,1155,2,8,20,2,2.0,11.0
2023,11.0,4,14,4,6525550535,0,0,4,20,619,0,47,1,32,13,4,274,1,54,2,40.0,2023.0,4.0,14.0,0,1,21,1155,2,8,20,2,82.0,12.0
2023,11.0,4,14,8,7525550535,0,0,0,13,566,0,91,1,27,13,12,274,1,54,0,0.0,2023.0,4.0,14.0,0,1,18,1026,0,8,20,2,54.0,12.0
2023,13.0,4,14,8,8435550535,0,1,0,20,668,0,91,1,32,13,20,274,1,54,2,0.0,2023.0,4.0,14.0,0,1,21,1155,2,8,20,2,82.0,14.0
2023,0.0,4,15,8,5545550535,1,1,0,17,619,0,24,1,32,13,12,274,6,54,2,30.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,70.0,0.0
2023,10.0,4,15,8,555550535,1,1,0,20,619,0,47,1,32,13,24,274,1,54,7,0.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,82.0,10.0
2023,13.0,4,15,8,3555550535,0,1,0,20,703,0,91,1,32,13,24,274,7,54,2,0.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,82.0,13.0
2023,13.0,4,15,8,4555550535,0,1,0,6,191,0,47,1,32,13,6,274,1,54,7,0.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,14.0,14.0
2023,14.0,4,15,8,5555550535,1,1,0,4,76,0,110,1,32,13,23,274,1,54,0,0.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,,17.0
2023,16.0,4,15,8,7555550535,0,1,0,4,76,0,34,1,32,0,0,274,6,54,6,24.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,,17.0
2023,22.0,4,15,8,2565550535,1,1,0,4,76,0,91,1,32,0,4,274,1,54,3,0.0,2023.0,4.0,15.0,0,1,21,1155,2,8,20,2,2.0,23.0
2023,11.0,4,16,8,3565550535,0,0,0,11,126,0,68,1,16,13,11,274,1,54,12,40.0,2023.0,4.0,16.0,0,1,21,1155,2,8,20,2,46.0,12.0
2023,18.0,4,16,8,7575550535,0,1,0,23,683,0,79,1,32,13,23,274,1,54,3,60.0,2023.0,4.0,16.0,0,1,21,1155,2,8,20,2,90.0,19.0
2023,4.0,4,17,8,584650535,1,1,0,16,641,0,34,1,32,0,24,94,1,54,12,0.0,2023.0,4.0,17.0,0,1,21,1155,2,8,20,2,,4.0
2023,9.0,4,17,8,594650535,1,1,0,16,641,0,128,1,32,13,16,274,1,54,3,0.0,2023.0,4.0,17.0,0,1,21,1155,2,8,20,2,,10.0
2023,12.0,4,17,8,3594650535,1,1,0,20,619,0,34,1,32,13,24,274,1,54,7,0.0,2023.0,4.0,17.0,0,1,21,1155,2,8,20,2,82.0,12.0
2023,13.0,4,17,4,8405650535,1,1,0,23,683,0,34,1,32,13,23,274,1,54,3,0.0,2023.0,4.0,17.0,0,1,21,1155,2,8,20,2,90.0,13.0
2023,14.0,4,17,8,1505650535,1,0,0,12,481,0,24,1,16,13,12,274,6,54,12,0.0,2023.0,4.0,17.0,0,1,18,1027,0,8,20,2,50.0,15.0
2023,16.0,4,17,8,5505650535,1,1,0,5,538,0,47,1,32,13,0,274,1,60,2,23.0,2023.0,4.0,17.0,0,1,21,1155,2,8,20,2,18.0,16.0
2023,17.0,4,17,8,7505650535,1,1,0,12,481,0,24,1,16,13,12,274,1,54,12,0.0,2023.0,4.0,17.0,0,1,18,1028,0,8,20,2,50.0,19.0
2023,17.0,4,17,8,515650535,0,0,177,7,166,0,31,1,16,13,7,274,3,9,0,0.0,2023.0,4.0,17.0,0,1,18,1029,0,8,20,2,30.0,19.0
2023,18.0,4,17,8,1515650535,1,0,0,6,627,0,91,1,16,13,6,274,1,54,3,0.0,2023.0,4.0,17.0,0,1,18,1030,0,8,20,2,14.0,20.0
2023,20.0,4,17,8,7515650535,1,1,0,23,683,0,34,1,32,13,23,274,1,12,3,31.0,2023.0,4.0,17.0,0,1,21,1155,2,8,20,2,90.0,20.0
2023,9.0,4,18,8,535650535,1,1,0,4,76,0,24,1,32,13,4,274,1,54,0,52.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,2.0,10.0
2023,14.0,4,18,8,6535650535,0,1,0,4,76,0,70,1,32,0,10,274,1,54,3,58.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,2.0,14.0
2023,14.0,4,18,8,7535650535,0,0,177,1,522,0,24,1,16,13,1,274,3,54,0,0.0,2023.0,4.0,18.0,0,1,18,1031,0,8,20,2,10.0,14.0
2023,15.0,4,18,8,9445650535,1,1,0,0,108,0,24,1,32,13,0,274,1,54,0,0.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,6.0,16.0
2023,15.0,4,18,8,545650535,1,0,0,6,58,0,31,1,32,13,6,274,1,54,0,60.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,14.0,15.0
2023,16.0,4,18,8,2545650535,0,0,0,0,257,0,110,1,27,13,5,274,1,54,2,0.0,2023.0,4.0,18.0,0,1,18,1032,0,8,20,2,6.0,17.0
2023,17.0,4,18,8,4545650535,1,1,0,9,694,0,34,1,32,13,9,274,1,54,2,70.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,38.0,17.0
2023,17.0,4,18,8,7545650535,1,1,0,0,62,0,34,1,32,13,0,274,1,54,0,50.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,6.0,18.0
2023,18.0,4,18,8,8455650535,0,1,0,4,685,0,34,1,32,13,4,274,1,54,0,0.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,22.0,4,18,8,555650535,1,1,0,23,683,0,34,1,32,13,24,274,1,54,0,50.0,2023.0,4.0,18.0,0,1,21,1155,2,8,20,2,90.0,23.0
2023,8.0,4,19,8,7555650535,0,1,129,0,474,0,24,1,32,13,24,274,3,54,2,0.0,2023.0,4.0,19.0,0,1,21,1155,2,8,20,2,6.0,8.0
2023,8.0,4,19,8,8465650535,1,1,0,12,481,0,34,1,32,13,12,274,1,54,0,55.0,2023.0,4.0,19.0,0,1,21,1155,2,8,20,2,50.0,9.0
2023,11.0,4,19,8,9475650535,0,0,123,0,647,0,24,1,16,0,0,274,3,54,3,35.0,2023.0,4.0,19.0,0,1,18,1033,0,8,20,2,6.0,12.0
2023,13.0,4,19,17,1575650535,0,0,48,6,191,0,110,1,16,13,7,274,3,54,2,0.0,2023.0,4.0,19.0,0,1,18,1034,0,8,20,2,14.0,13.0
2023,14.0,4,19,8,2575650535,0,0,49,6,683,0,110,1,16,13,7,274,3,54,2,0.0,2023.0,4.0,19.0,0,1,18,1035,0,8,20,2,14.0,14.0
2023,18.0,4,19,8,584750535,1,1,0,7,683,0,122,1,32,13,0,274,7,54,2,0.0,2023.0,4.0,19.0,0,1,21,1155,2,8,20,2,,19.0
2023,19.0,4,19,8,2584750535,0,0,177,7,683,0,24,1,16,13,4,274,3,54,0,0.0,2023.0,4.0,19.0,0,1,18,1036,0,8,20,2,30.0,20.0
2023,8.0,4,20,4,7584750535,0,1,0,23,683,0,122,1,32,13,0,274,6,54,0,0.0,2023.0,4.0,20.0,0,1,21,1155,2,8,20,2,,8.0
2023,16.0,4,20,4,6594750535,1,1,0,23,683,0,122,1,32,13,24,274,1,54,7,0.0,2023.0,4.0,20.0,0,1,21,1155,2,8,20,2,,16.0
2023,16.0,4,20,8,7594750535,1,1,0,23,683,0,110,1,32,13,2,274,1,54,7,0.0,2023.0,4.0,20.0,0,1,21,1155,2,8,20,2,90.0,17.0
2023,9.0,4,21,8,5505750535,0,1,0,4,76,0,110,1,32,13,0,274,3,54,2,0.0,2023.0,4.0,21.0,0,1,21,1155,2,8,20,2,2.0,9.0
2023,11.0,4,21,8,9415750535,1,0,0,4,76,0,24,1,27,13,4,274,1,54,2,0.0,2023.0,4.0,21.0,0,1,18,1037,0,8,20,2,2.0,12.0
2023,15.0,4,21,8,8425750535,1,1,0,0,842,0,34,1,32,13,24,274,1,54,0,0.0,2023.0,4.0,21.0,0,1,21,1155,2,8,20,2,6.0,17.0
2023,8.0,4,22,8,535750535,0,1,0,23,842,0,128,1,32,13,23,274,1,7,3,38.0,2023.0,4.0,22.0,0,1,21,1155,2,8,20,2,90.0,8.0
2023,11.0,4,22,4,5535750535,0,1,0,20,619,0,47,1,32,13,24,274,1,54,7,0.0,2023.0,4.0,22.0,0,1,21,1155,2,8,20,2,82.0,11.0
2023,12.0,4,22,8,6535750535,0,0,0,2,604,0,34,1,16,13,2,274,1,54,2,0.0,2023.0,4.0,22.0,0,1,18,1038,0,8,20,2,22.0,13.0
2023,13.0,4,22,8,545750535,0,1,0,6,708,0,79,1,32,0,6,229,1,33,3,53.0,2023.0,4.0,22.0,0,1,21,1155,2,8,20,2,14.0,14.0
2023,16.0,4,22,8,5545750535,0,1,0,15,655,0,128,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,22.0,0,1,21,1155,2,8,20,2,62.0,18.0
2023,13.0,4,23,8,1565750535,1,1,0,4,76,0,34,1,32,13,4,274,1,36,2,45.0,2023.0,4.0,23.0,0,1,21,1155,2,8,20,2,2.0,13.0
2023,8.0,4,24,8,3584841535,1,1,0,4,76,0,34,1,32,13,4,274,1,32,0,44.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,2.0,9.0
2023,8.0,4,24,8,4584841535,1,1,0,0,592,0,34,1,32,13,0,274,1,54,3,25.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,6.0,9.0
2023,9.0,4,24,8,5584841535,1,1,0,20,898,0,61,1,32,13,20,274,1,54,3,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,82.0,10.0
2023,9.0,4,24,8,6584841535,1,1,0,5,181,0,108,1,32,13,4,274,1,54,0,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,18.0,9.0
2023,10.0,4,24,8,7584841535,0,0,177,1,159,0,24,1,16,13,1,274,3,54,12,0.0,2023.0,4.0,24.0,0,1,18,1039,0,8,20,2,10.0,11.0
2023,11.0,4,24,8,9494841535,0,1,0,4,76,0,79,1,32,13,4,27,1,54,2,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,2.0,12.0
2023,11.0,4,24,8,594841535,1,1,0,12,409,0,34,1,32,13,12,274,6,54,3,35.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,50.0,12.0
2023,13.0,4,24,8,2594841535,1,1,0,12,481,0,34,1,32,13,12,274,6,54,3,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,50.0,13.0
2023,13.0,4,24,8,3594841535,0,1,0,5,181,0,34,1,32,13,5,274,1,6,0,40.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,18.0,13.0
2023,15.0,4,24,8,6594841535,0,1,0,16,891,0,34,1,32,0,16,222,1,54,12,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,,15.0
2023,16.0,4,24,8,8405841535,0,1,0,0,593,0,110,1,32,13,0,274,7,54,2,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,6.0,16.0
2023,17.0,4,24,8,505841535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,12,0.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,2.0,18.0
2023,17.0,4,24,8,1505841535,1,0,0,4,135,0,34,1,27,0,4,274,1,54,12,0.0,2023.0,4.0,24.0,0,1,18,1040,0,8,20,2,2.0,19.0
2023,21.0,4,24,17,6505841535,0,1,0,0,492,0,79,1,32,13,0,27,1,7,2,40.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,,21.0
2023,23.0,4,24,8,515841535,1,1,0,0,492,0,34,1,32,13,0,274,1,32,2,28.0,2023.0,4.0,24.0,0,1,21,1155,2,8,20,2,6.0,23.0
2023,11.0,4,25,8,525841535,1,0,0,6,627,0,47,1,16,13,6,274,1,6,2,50.0,2023.0,4.0,25.0,0,1,18,1041,0,8,20,2,14.0,13.0
2023,14.0,4,25,7,4525841535,0,1,0,17,711,0,110,1,32,13,17,274,6,54,2,0.0,2023.0,4.0,25.0,0,1,21,1155,2,8,20,2,70.0,18.0
2023,15.0,4,25,8,7525841535,0,0,0,21,711,0,31,1,32,0,10,274,1,54,3,52.0,2023.0,4.0,25.0,0,1,21,1155,2,8,20,2,86.0,15.0
2023,16.0,4,25,8,8435841535,0,0,0,11,385,0,24,1,16,13,11,274,3,54,0,0.0,2023.0,4.0,25.0,0,1,18,1042,0,8,20,2,46.0,17.0
2023,16.0,4,25,8,9435841535,1,1,0,0,385,0,34,1,32,13,0,274,1,54,2,35.0,2023.0,4.0,25.0,0,1,21,1155,2,8,20,2,6.0,17.0
2023,18.0,4,25,8,5535841535,1,1,0,0,680,0,61,1,32,13,0,274,1,54,2,52.0,2023.0,4.0,25.0,0,1,21,1155,2,8,20,2,6.0,18.0
2023,18.0,4,25,8,6535841535,0,1,0,4,76,0,79,1,32,13,4,27,1,54,2,0.0,2023.0,4.0,25.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,5.0,4,26,8,2545841535,0,1,106,3,163,0,122,1,32,13,24,274,1,54,2,0.0,2023.0,4.0,26.0,0,1,21,1155,2,8,20,2,,6.0
2023,9.0,4,26,8,5545841535,1,1,0,3,163,0,47,1,32,13,3,274,7,54,2,30.0,2023.0,4.0,26.0,0,1,21,1155,2,8,20,2,26.0,9.0
2023,14.0,4,26,8,1555841535,0,0,0,23,683,0,24,1,16,13,0,274,7,9,2,44.0,2023.0,4.0,26.0,0,1,18,1043,0,8,20,2,90.0,16.0
2023,16.0,4,26,8,6555841535,0,1,0,4,76,0,91,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,26.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,19.0,4,26,8,565841535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,26.0,0,1,21,1155,2,8,20,2,2.0,19.0
2023,21.0,4,26,4,7565841535,0,1,0,0,348,0,91,1,32,13,0,274,1,54,2,30.0,2023.0,4.0,26.0,0,1,21,1155,2,8,20,2,6.0,21.0
2023,23.0,4,26,4,2575841535,0,1,0,0,348,0,91,1,32,13,0,274,1,54,2,30.0,2023.0,4.0,26.0,0,1,21,1155,2,8,20,2,6.0,23.0
2023,9.0,4,27,8,9484941535,1,1,0,19,628,0,31,1,32,13,19,274,1,54,2,60.0,2023.0,4.0,27.0,0,1,21,1155,2,8,20,2,78.0,10.0
2023,12.0,4,27,8,4584941535,1,1,0,9,694,0,34,1,32,13,9,274,1,54,2,0.0,2023.0,4.0,27.0,0,1,21,1155,2,8,20,2,38.0,12.0
2023,13.0,4,27,8,7584941535,1,1,0,0,467,0,34,1,32,13,10,274,1,54,0,50.0,2023.0,4.0,27.0,0,1,21,1155,2,8,20,2,,13.0
2023,19.0,4,27,9,1594941535,1,0,0,0,467,0,47,1,17,13,0,274,1,54,2,50.0,2023.0,4.0,27.0,0,1,18,1044,0,8,20,2,6.0,20.0
2023,23.0,4,27,8,8405941535,1,0,0,6,191,0,47,1,16,13,6,274,1,54,3,0.0,2023.0,4.0,28.0,0,1,18,1045,0,8,20,2,14.0,1.0
2023,12.0,4,28,8,7505941535,1,1,0,4,76,0,34,1,32,13,4,274,1,54,2,0.0,2023.0,4.0,28.0,0,1,21,1155,2,8,20,2,2.0,13.0
2023,12.0,4,28,8,8415941535,0,1,0,23,683,0,24,1,32,13,23,274,1,54,3,50.0,2023.0,4.0,28.0,0,1,21,1155,2,8,20,2,90.0,14.0
2023,13.0,4,28,8,9415941535,0,1,177,0,696,0,24,1,32,13,0,274,1,54,3,40.0,2023.0,4.0,28.0,0,1,21,1155,2,8,20,2,6.0,14.0
2023,19.0,4,29,8,6535941535,1,1,0,0,348,0,34,1,32,13,0,274,1,32,12,68.0,2023.0,4.0,29.0,0,1,21,1155,2,8,20,2,6.0,19.0
2023,12.0,4,30,8,9455941535,1,0,0,18,386,0,24,1,6,13,21,274,6,54,0,38.0,2023.0,4.0,30.0,0,1,18,1046,0,8,20,2,74.0,12.0
2023,15.0,4,30,8,4555941535,0,1,0,6,191,0,91,1,32,0,6,274,1,6,3,25.0,2023.0,4.0,30.0,0,1,21,1155,2,8,20,2,14.0,15.0
2023,19.0,4,30,8,3565941535,1,1,0,23,45,0,34,1,16,13,23,274,1,54,0,35.0,2023.0,4.0,30.0,0,1,18,1047,0,8,20,2,90.0,19.0
2023,13.0,5,1,8,3575941535,1,1,0,4,76,0,34,1,32,13,24,274,1,54,12,38.0,2023.0,5.0,1.0,0,1,21,1155,2,8,20,2,,14.0
2023,15.0,5,1,8,4575941535,1,0,0,4,76,0,24,1,16,9,4,274,1,54,12,0.0,2023.0,5.0,1.0,0,1,18,1048,0,8,20,2,2.0,19.0
2023,19.0,5,1,4,9484051535,0,1,0,0,348,0,91,1,32,13,0,274,6,54,2,0.0,2023.0,5.0,1.0,0,1,21,1155,2,8,20,2,6.0,19.0
2023,23.0,5,1,8,594051535,1,0,0,5,539,0,31,1,32,13,5,274,1,32,12,35.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,18.0,0.0
2023,2.0,5,2,8,6594051535,0,1,0,20,619,0,128,1,32,13,20,195,1,32,3,49.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,82.0,3.0
2023,11.0,5,2,8,3505051535,0,1,0,6,191,0,34,1,32,13,6,274,1,54,2,0.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,14.0,11.0
2023,12.0,5,2,8,5505051535,0,1,19,15,214,0,34,1,32,13,15,274,3,54,2,0.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,62.0,13.0
2023,15.0,5,2,8,7505051535,1,1,0,9,694,0,34,1,32,13,9,274,1,54,2,0.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,38.0,16.0
2023,16.0,5,2,8,515051535,1,0,0,4,76,0,24,1,27,13,4,274,1,54,2,30.0,2023.0,5.0,2.0,0,1,18,1049,0,8,20,2,2.0,17.0
2023,16.0,5,2,8,1515051535,0,1,0,4,76,0,117,1,32,13,0,274,1,54,2,0.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,2.0,17.0
2023,18.0,5,2,8,5515051535,0,1,0,4,76,0,79,1,32,0,0,137,1,54,12,25.0,2023.0,5.0,2.0,0,1,21,1155,2,8,20,2,2.0,19.0
