hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
12.0,3515847525,0,0,1,0,24,0,279,1,8,16,1,21,54,13.0,2022.0,11.0,18.0,0,2022,11,18
13.0,4515847525,0,104,0,0,47,4,76,1,8,27,1,4,9,16.0,2022.0,11.0,18.0,0,2022,11,18
9.0,3545847525,1,0,0,0,91,0,584,1,8,32,1,0,32,9.0,2022.0,11.0,19.0,0,2022,11,19
13.0,3555847525,1,0,0,0,59,0,609,1,8,32,1,0,36,13.0,2022.0,11.0,19.0,0,2022,11,19
16.0,4565847525,1,0,1,0,24,2,305,1,8,32,1,2,24,16.0,2022.0,11.0,19.0,0,2022,11,19
22.0,2584947525,1,0,1,0,47,6,182,1,8,32,1,23,54,23.0,2022.0,11.0,19.0,0,2022,11,19
5.0,3584947525,1,0,1,0,34,9,694,1,8,32,1,9,54,5.0,2022.0,11.0,20.0,0,2022,11,20
17.0,1594947525,1,0,1,0,34,4,76,1,8,32,1,24,54,18.0,2022.0,11.0,21.0,0,2022,11,21
4.0,505947525,1,0,1,0,34,17,897,1,8,32,1,17,54,4.0,2022.0,11.0,22.0,0,2022,11,22
10.0,1505947525,1,0,1,0,24,0,885,1,7,32,1,0,54,11.0,2022.0,11.0,22.0,0,2022,11,22
11.0,3505947525,0,0,0,0,24,12,263,1,8,32,1,12,54,12.0,2022.0,11.0,22.0,0,2022,11,22
15.0,7505947525,0,177,0,0,24,17,433,1,8,16,1,17,54,16.0,2022.0,11.0,22.0,0,2022,11,22
18.0,9415947525,0,177,0,0,24,17,564,1,4,16,1,17,54,17.0,2022.0,11.0,22.0,0,2022,11,22
19.0,1515947525,0,4,0,0,24,12,754,1,4,16,1,4,54,19.0,2022.0,11.0,22.0,0,2022,11,22
11.0,6525947525,1,0,1,0,91,4,76,1,8,32,1,0,54,11.0,2022.0,11.0,23.0,0,2022,11,23
11.0,8435947525,0,177,0,0,24,6,191,1,8,16,1,6,54,11.0,2022.0,11.0,23.0,0,2022,11,23
14.0,535947525,2,0,0,0,34,0,106,1,8,32,1,0,54,15.0,2022.0,11.0,23.0,0,2022,11,23
14.0,1535947525,1,0,0,0,24,4,76,1,8,32,1,4,54,19.0,2022.0,11.0,23.0,0,2022,11,23
17.0,3535947525,0,130,0,0,24,6,631,1,8,16,1,24,54,18.0,2022.0,11.0,23.0,0,2022,11,23
21.0,545947525,1,0,1,0,34,0,399,1,8,32,1,0,54,21.0,2022.0,11.0,23.0,0,2022,11,23
23.0,3545947525,1,0,0,0,79,0,257,1,8,32,1,0,54,23.0,2022.0,11.0,23.0,0,2022,11,23
10.0,6545947525,1,0,0,0,52,6,191,1,8,32,1,24,54,12.0,2022.0,11.0,24.0,0,2022,11,24
13.0,555947525,0,0,0,0,91,13,566,1,8,32,1,13,54,13.0,2022.0,11.0,24.0,0,2022,11,24
13.0,1555947525,1,0,0,0,34,4,76,1,8,32,1,4,54,14.0,2022.0,11.0,24.0,0,2022,11,24
17.0,4555947525,1,0,1,0,91,4,76,1,8,27,1,4,54,18.0,2022.0,11.0,24.0,0,2022,11,24
21.0,6555947525,2,0,1,0,24,12,263,1,8,32,1,12,54,22.0,2022.0,11.0,24.0,0,2022,11,24
21.0,9465947525,0,0,1,0,24,21,711,1,8,16,1,21,54,22.0,2022.0,11.0,24.0,0,2022,11,24
10.0,3565947525,0,192,0,0,47,20,885,1,8,16,1,20,54,11.0,2022.0,11.0,25.0,0,2022,11,25
11.0,4565947525,0,0,1,0,47,20,407,1,8,16,1,20,54,12.0,2022.0,11.0,25.0,0,2022,11,25
14.0,8475947525,1,0,1,0,58,23,379,1,8,32,1,23,54,17.0,2022.0,11.0,25.0,0,2022,11,25
0.0,4575947525,0,193,0,0,47,20,703,1,8,16,1,20,54,0.0,2022.0,11.0,26.0,0,2022,11,26
9.0,8484057525,1,0,1,0,34,0,596,1,8,32,1,0,32,9.0,2022.0,11.0,26.0,0,2022,11,26
11.0,6584057525,1,0,0,0,79,4,76,1,17,32,1,4,36,11.0,2022.0,11.0,26.0,0,2022,11,26
15.0,5594057525,0,0,0,0,47,4,76,1,8,27,1,23,36,18.0,2022.0,11.0,26.0,0,2022,11,26
2.0,5505057525,1,0,0,0,79,4,76,1,8,32,1,2,54,2.0,2022.0,11.0,27.0,0,2022,11,27
12.0,2515057525,1,14,0,0,79,24,885,1,17,32,1,4,54,12.0,2022.0,11.0,27.0,0,2022,11,27
13.0,3515057525,1,0,0,0,24,21,530,1,8,32,1,21,9,13.0,2022.0,11.0,27.0,0,2022,11,27
17.0,6515057525,1,38,0,0,79,4,76,1,4,32,1,4,54,17.0,2022.0,11.0,27.0,0,2022,11,27
2.0,3525057525,1,0,0,0,47,24,885,1,8,27,1,24,54,7.0,2022.0,11.0,28.0,0,2022,11,28
12.0,9435057525,1,0,1,0,70,7,322,1,8,32,1,7,68,13.0,2022.0,11.0,28.0,0,2022,11,28
16.0,3535057525,0,0,0,0,24,6,536,1,8,16,1,21,54,16.0,2022.0,11.0,28.0,0,2022,11,28
18.0,5535057525,1,0,0,0,47,4,76,1,8,32,1,4,44,19.0,2022.0,11.0,28.0,0,2022,11,28
20.0,8445057525,0,0,1,0,47,0,490,1,8,27,1,0,32,22.0,2022.0,11.0,28.0,0,2022,11,28
10.0,8455057525,1,0,1,0,24,0,282,1,8,32,1,21,54,10.0,2022.0,11.0,29.0,0,2022,11,29
12.0,4555057525,1,0,1,0,24,0,385,1,8,32,1,0,54,13.0,2022.0,11.0,29.0,0,2022,11,29
17.0,1565057525,1,0,0,0,24,21,785,1,8,32,1,21,54,18.0,2022.0,11.0,29.0,0,2022,11,29
19.0,3565057525,0,0,1,0,24,7,166,1,8,16,1,7,54,13.0,2022.0,11.0,30.0,0,2022,11,29
19.0,4565057525,0,155,0,0,24,4,76,1,8,27,1,4,54,19.0,2022.0,11.0,29.0,0,2022,11,29
21.0,5565057525,0,156,0,0,24,4,76,1,8,27,1,4,54,21.0,2022.0,11.0,29.0,0,2022,11,29
22.0,6565057525,1,0,1,0,34,4,76,1,8,32,1,4,54,22.0,2022.0,11.0,29.0,0,2022,11,29
8.0,7565057525,1,0,0,0,24,4,76,1,8,32,1,4,54,8.0,2022.0,11.0,30.0,0,2022,11,30
9.0,8475057525,1,0,1,0,34,0,40,1,8,32,1,0,54,11.0,2022.0,11.0,30.0,0,2022,11,30
14.0,1575057525,0,0,0,0,47,24,86,1,8,32,1,16,37,16.0,2022.0,11.0,30.0,0,2022,11,30
22.0,1584157525,1,0,0,0,34,0,682,1,8,32,1,0,54,22.0,2022.0,11.0,30.0,0,2022,11,30
9.0,594157525,1,0,1,0,24,0,789,1,8,32,1,0,54,10.0,2022.0,12.0,1.0,0,2022,12,1
12.0,3594157525,1,0,0,0,34,24,885,1,8,32,1,0,54,13.0,2022.0,12.0,1.0,0,2022,12,1
15.0,6594157525,0,0,1,0,47,20,173,1,8,16,1,20,54,16.0,2022.0,12.0,1.0,0,2022,12,1
23.0,1505157525,1,0,0,0,31,20,703,1,8,32,1,20,54,23.0,2022.0,12.0,1.0,0,2022,12,1
23.0,2505157525,1,0,1,0,34,0,467,1,8,32,1,0,54,0.0,2022.0,12.0,2.0,0,2022,12,1
10.0,8415157525,0,177,0,0,31,21,37,1,8,16,1,21,54,11.0,2022.0,12.0,2.0,0,2022,12,2
12.0,515157525,0,0,0,0,34,4,76,1,8,27,1,24,54,14.0,2022.0,12.0,2.0,0,2022,12,2
15.0,4515157525,0,0,1,0,34,0,735,1,8,27,1,0,54,17.0,2022.0,12.0,2.0,0,2022,12,2
16.0,5515157525,0,0,1,0,47,6,58,1,8,16,1,6,54,16.0,2022.0,12.0,2.0,0,2022,12,2
22.0,2525157525,1,0,1,0,34,4,76,1,8,32,1,4,54,22.0,2022.0,12.0,2.0,0,2022,12,2
11.0,5525157525,1,0,0,0,24,6,186,1,8,32,1,6,25,12.0,2022.0,12.0,3.0,0,2022,12,3
18.0,5535157525,1,0,0,0,91,23,452,1,8,32,1,23,54,20.0,2022.0,12.0,3.0,0,2022,12,3
21.0,8445157525,0,0,1,0,91,18,483,1,8,16,1,18,54,21.0,2022.0,12.0,3.0,0,2022,12,3
23.0,1555157525,1,0,0,0,24,1,213,1,8,32,1,21,54,23.0,2022.0,12.0,4.0,0,2022,12,4
11.0,8465157525,1,0,1,0,24,0,174,1,8,32,1,0,54,13.0,2022.0,12.0,5.0,0,2022,12,5
12.0,565157525,1,0,1,0,114,6,191,1,8,32,1,6,54,15.0,2022.0,12.0,5.0,0,2022,12,5
15.0,4565157525,0,0,1,0,47,6,58,1,8,16,1,6,54,16.0,2022.0,12.0,5.0,0,2022,12,5
17.0,6565157525,0,0,1,0,47,0,349,1,8,27,1,0,54,18.0,2022.0,12.0,5.0,0,2022,12,5
21.0,575157525,1,0,0,0,114,6,191,1,8,32,1,6,54,21.0,2022.0,12.0,5.0,0,2022,12,5
22.0,3575157525,1,0,0,0,24,1,39,1,8,32,1,1,54,22.0,2022.0,12.0,5.0,0,2022,12,5
10.0,6575157525,0,0,0,0,24,6,288,1,8,16,1,21,9,13.0,2022.0,12.0,6.0,0,2022,12,6
13.0,8484257525,1,123,0,0,24,6,631,1,4,32,1,6,54,13.0,2022.0,12.0,6.0,0,2022,12,6
2.0,3594257525,2,0,1,0,34,4,76,1,8,32,1,4,54,3.0,2022.0,12.0,7.0,0,2022,12,7
9.0,6594257525,1,0,1,0,34,7,160,1,8,32,1,7,54,10.0,2022.0,12.0,7.0,0,2022,12,7
10.0,7594257525,1,0,1,0,24,0,40,1,8,32,1,0,54,10.0,2022.0,12.0,7.0,0,2022,12,7
13.0,9405257525,0,177,0,0,24,6,438,1,8,16,1,6,54,13.0,2022.0,12.0,7.0,0,2022,12,7
16.0,2505257525,1,0,0,0,34,23,683,1,8,32,1,4,54,19.0,2022.0,12.0,7.0,0,2022,12,7
20.0,6505257525,0,0,0,0,31,21,373,1,8,32,1,21,54,20.0,2022.0,12.0,7.0,0,2022,12,7
22.0,7505257525,0,0,1,0,31,7,533,1,8,16,1,7,54,22.0,2022.0,12.0,7.0,0,2022,12,7
14.0,4525257525,0,0,0,0,34,4,76,1,8,27,1,0,54,14.0,2022.0,12.0,8.0,0,2022,12,8
9.0,4535257525,1,0,1,0,24,12,263,1,8,32,1,12,54,10.0,2022.0,12.0,9.0,0,2022,12,9
11.0,5535257525,1,0,0,0,34,0,381,1,8,32,1,0,54,14.0,2022.0,12.0,9.0,0,2022,12,9
12.0,6535257525,1,0,1,0,117,0,337,1,8,32,1,0,54,13.0,2022.0,12.0,9.0,0,2022,12,9
0.0,2545257525,1,0,1,0,128,20,703,1,8,4,1,20,54,0.0,2022.0,12.0,10.0,0,2022,12,10
16.0,7545257525,0,0,0,0,79,16,641,1,8,16,1,16,54,16.0,2022.0,12.0,10.0,0,2022,12,10
14.0,5584357525,1,0,0,0,75,4,76,1,4,32,1,0,54,13.0,2022.0,12.0,11.0,0,2022,12,11
13.0,8415357525,0,0,1,0,24,15,778,1,8,16,1,15,54,13.0,2022.0,12.0,12.0,0,2022,12,12
5.0,9435357525,1,0,0,0,91,4,76,1,8,32,1,4,54,6.0,2022.0,12.0,13.0,0,2022,12,13
11.0,6535357525,1,0,0,0,24,3,630,1,8,32,1,3,54,12.0,2022.0,12.0,13.0,0,2022,12,13
12.0,8445357525,1,0,1,0,24,3,630,1,8,32,1,3,54,12.0,2022.0,12.0,13.0,0,2022,12,13
12.0,9445357525,1,0,1,0,34,12,328,1,8,32,1,12,54,13.0,2022.0,12.0,13.0,0,2022,12,13
9.0,4555357525,1,0,0,0,47,15,408,1,8,16,1,15,54,8.0,2022.0,12.0,14.0,0,2022,12,14
9.0,7555357525,1,0,0,0,34,7,160,1,8,32,1,7,54,9.0,2022.0,12.0,14.0,0,2022,12,14
12.0,9465357525,1,0,0,0,79,0,804,1,8,32,1,0,54,11.0,2022.0,12.0,14.0,0,2022,12,14
12.0,1565357525,1,0,1,0,34,6,244,1,8,32,1,6,54,12.0,2022.0,12.0,14.0,0,2022,12,14
14.0,3565357525,0,0,1,0,24,6,438,1,8,16,1,21,54,15.0,2022.0,12.0,14.0,0,2022,12,14
18.0,7565357525,1,0,0,0,79,24,885,1,4,32,1,24,54,19.0,2022.0,12.0,14.0,0,2022,12,14
19.0,1575357525,1,0,0,0,34,7,285,1,8,32,1,2,54,20.0,2022.0,12.0,14.0,0,2022,12,14
9.0,8484457525,1,0,1,0,24,0,885,1,8,32,1,4,54,9.0,2022.0,12.0,15.0,0,2022,12,15
12.0,2584457525,0,123,0,0,24,24,885,1,8,16,1,9,54,14.0,2022.0,12.0,15.0,0,2022,12,15
12.0,3584457525,1,0,0,0,91,4,76,1,8,32,1,24,54,13.0,2022.0,12.0,15.0,0,2022,12,15
14.0,6584457525,1,0,1,0,34,12,481,1,8,32,1,12,54,15.0,2022.0,12.0,15.0,0,2022,12,15
15.0,8494457525,1,0,1,0,91,24,885,1,8,32,1,0,54,15.0,2022.0,12.0,15.0,0,2022,12,15
3.0,1594457525,1,0,1,0,91,21,711,1,8,32,1,21,54,3.0,2022.0,12.0,16.0,0,2022,12,16
11.0,8405457525,1,0,1,0,47,6,58,1,8,32,1,24,54,12.0,2022.0,12.0,16.0,0,2022,12,16
12.0,1505457525,1,0,0,0,34,4,76,1,4,32,1,0,54,12.0,2022.0,12.0,16.0,0,2022,12,16
13.0,2505457525,0,0,1,0,34,23,885,1,8,16,1,23,32,16.0,2022.0,12.0,16.0,0,2022,12,16
15.0,5505457525,0,0,1,0,24,4,76,1,8,27,1,4,54,16.0,2022.0,12.0,16.0,0,2022,12,16
17.0,6505457525,1,0,1,0,34,24,885,1,4,32,1,24,54,17.0,2022.0,12.0,16.0,0,2022,12,16
20.0,9415457525,1,0,0,0,34,13,275,1,8,32,1,2,54,20.0,2022.0,12.0,16.0,0,2022,12,16
12.0,9435457525,0,0,1,0,34,0,385,1,8,27,1,0,54,13.0,2022.0,12.0,17.0,0,2022,12,17
17.0,2545457525,1,0,1,0,34,13,566,1,8,32,1,24,54,17.0,2022.0,12.0,17.0,0,2022,12,17
23.0,9455457525,1,0,0,0,68,0,40,1,8,32,1,0,54,23.0,2022.0,12.0,17.0,0,2022,12,17
12.0,6555457525,1,0,0,0,47,0,467,1,8,32,1,0,54,11.0,2022.0,12.0,18.0,0,2022,12,18
6.0,7575457525,1,0,0,0,79,4,135,1,8,35,1,4,54,6.0,2022.0,12.0,19.0,0,2022,12,19
11.0,2584557525,0,108,0,0,91,2,261,1,8,32,1,20,54,12.0,2022.0,12.0,19.0,0,2022,12,19
13.0,4584557525,0,0,0,0,34,6,244,1,8,16,1,6,54,14.0,2022.0,12.0,19.0,0,2022,12,19
14.0,6584557525,1,0,1,0,91,20,416,1,8,32,1,20,54,14.0,2022.0,12.0,19.0,0,2022,12,19
0.0,505557525,1,0,0,0,34,0,873,1,8,32,1,0,54,0.0,2022.0,12.0,20.0,0,2022,12,20
7.0,6505557525,1,0,1,0,34,4,76,1,8,32,1,4,32,7.0,2022.0,12.0,20.0,0,2022,12,20
16.0,8425557525,1,0,0,0,91,0,66,1,8,32,1,0,54,18.0,2022.0,12.0,20.0,0,2022,12,20
9.0,3525557525,1,0,0,0,68,0,40,1,8,32,1,0,54,9.0,2022.0,12.0,21.0,0,2022,12,21
9.0,4525557525,1,0,0,0,84,0,8,1,8,32,1,0,54,10.0,2022.0,12.0,21.0,0,2022,12,21
10.0,5525557525,1,0,1,0,31,4,76,1,8,32,1,4,54,11.0,2022.0,12.0,21.0,0,2022,12,21
10.0,6525557525,1,0,1,0,34,4,76,1,8,32,1,0,54,10.0,2022.0,12.0,21.0,0,2022,12,21
11.0,7525557525,1,0,0,0,34,13,276,1,8,32,1,13,54,11.0,2022.0,12.0,21.0,0,2022,12,21
12.0,8435557525,1,136,0,0,34,20,619,1,4,32,1,20,54,12.0,2022.0,12.0,21.0,0,2022,12,21
13.0,535557525,1,0,0,0,34,0,385,1,8,32,1,0,54,13.0,2022.0,12.0,21.0,0,2022,12,21
14.0,1535557525,1,0,1,0,34,4,76,1,8,32,1,4,54,15.0,2022.0,12.0,21.0,0,2022,12,21
21.0,8455557525,1,0,1,0,34,0,360,1,8,32,1,21,54,21.0,2022.0,12.0,21.0,0,2022,12,21
11.0,8465557525,0,131,0,0,24,16,550,1,8,16,1,16,54,11.0,2022.0,12.0,22.0,0,2022,12,22
13.0,565557525,1,0,1,0,79,4,76,1,17,32,1,0,54,14.0,2022.0,12.0,22.0,0,2022,12,22
14.0,2565557525,1,0,1,0,34,4,76,1,8,32,1,4,54,15.0,2022.0,12.0,22.0,0,2022,12,22
17.0,6565557525,1,0,0,0,128,0,33,1,8,32,1,0,54,17.0,2022.0,12.0,22.0,0,2022,12,22
22.0,1575557525,1,0,1,0,91,16,641,1,8,32,1,16,54,23.0,2022.0,12.0,22.0,0,2022,12,22
11.0,5584657525,1,0,1,0,34,0,458,1,8,32,1,0,54,12.0,2022.0,12.0,23.0,0,2022,12,23
14.0,3594657525,0,0,1,0,47,9,694,1,8,16,1,24,54,14.0,2022.0,12.0,23.0,0,2022,12,23
15.0,4594657525,1,0,1,0,24,0,543,1,8,32,1,21,54,15.0,2022.0,12.0,23.0,0,2022,12,23
16.0,5594657525,1,0,0,0,34,23,502,1,8,16,1,23,36,19.0,2022.0,12.0,23.0,0,2022,12,23
16.0,6594657525,1,0,1,0,34,4,422,1,8,32,1,4,54,17.0,2022.0,12.0,23.0,0,2022,12,23
16.0,7594657525,0,0,0,0,110,19,628,1,8,16,1,23,54,17.0,2022.0,12.0,23.0,0,2022,12,23
20.0,2505657525,0,184,0,0,31,0,390,1,8,27,1,0,54,21.0,2022.0,12.0,23.0,0,2022,12,23
1.0,4505657525,0,0,0,0,91,4,76,1,8,32,1,12,54,1.0,2022.0,12.0,24.0,0,2022,12,24
3.0,5505657525,1,0,0,0,79,23,683,1,8,32,1,23,54,3.0,2022.0,12.0,24.0,0,2022,12,24
10.0,7505657525,1,0,0,0,79,23,428,1,8,32,1,23,7,11.0,2022.0,12.0,24.0,0,2022,12,24
15.0,4525657525,0,0,0,0,34,0,660,1,8,16,1,0,32,18.0,2022.0,12.0,24.0,0,2022,12,24
17.0,7525657525,1,0,1,0,34,6,191,1,8,32,1,6,32,18.0,2022.0,12.0,24.0,0,2022,12,24
15.0,4555657525,0,0,0,0,24,0,40,1,8,32,1,0,54,14.0,2022.0,12.0,25.0,0,2022,12,25
0.0,8465657525,0,0,0,0,31,6,632,1,8,16,1,6,54,0.0,2022.0,12.0,26.0,0,2022,12,26
8.0,565657525,0,0,1,0,34,20,619,1,8,16,1,20,54,10.0,2022.0,12.0,26.0,0,2022,12,26
11.0,3565657525,0,0,1,0,47,12,462,1,8,16,1,12,54,11.0,2022.0,12.0,26.0,0,2022,12,26
14.0,4565657525,0,0,0,0,47,5,181,1,8,16,1,5,54,18.0,2022.0,12.0,26.0,0,2022,12,26
21.0,8484757525,1,0,0,0,61,5,349,1,8,32,1,5,36,0.0,2022.0,12.0,27.0,0,2022,12,26
22.0,9484757525,1,0,1,0,34,6,854,1,8,32,1,6,54,22.0,2022.0,12.0,26.0,0,2022,12,26
23.0,584757525,1,0,1,0,61,6,58,1,8,32,1,6,54,2.0,2022.0,12.0,27.0,0,2022,12,26
8.0,2584757525,1,0,1,0,47,6,60,1,8,32,1,6,54,11.0,2022.0,12.0,27.0,0,2022,12,27
10.0,5584757525,1,107,0,0,91,2,261,1,4,32,1,20,54,10.0,2022.0,12.0,27.0,0,2022,12,27
11.0,6584757525,1,0,0,0,34,6,627,1,8,32,1,6,54,12.0,2022.0,12.0,27.0,0,2022,12,27
12.0,8494757525,1,0,1,0,47,4,76,1,8,32,1,4,54,13.0,2022.0,12.0,27.0,0,2022,12,27
13.0,2594757525,1,0,0,0,34,6,627,1,8,32,1,6,54,13.0,2022.0,12.0,27.0,0,2022,12,27
16.0,7594757525,1,0,0,0,34,0,385,1,8,32,1,0,54,17.0,2022.0,12.0,27.0,0,2022,12,27
18.0,3505757525,2,0,1,0,34,0,774,1,8,32,1,24,54,19.0,2022.0,12.0,27.0,0,2022,12,27
9.0,515757525,0,0,0,0,24,0,544,1,8,16,1,21,36,10.0,2022.0,12.0,28.0,0,2022,12,28
9.0,1515757525,0,0,1,0,34,15,132,1,8,16,1,15,54,10.0,2022.0,12.0,28.0,0,2022,12,28
9.0,2515757525,1,0,1,0,24,4,76,1,8,32,1,4,54,10.0,2022.0,12.0,28.0,0,2022,12,28
15.0,6515757525,1,0,1,0,70,6,191,1,8,32,1,9,54,18.0,2022.0,12.0,28.0,0,2022,12,28
17.0,8425757525,1,0,1,0,108,4,76,1,8,32,1,4,54,19.0,2022.0,12.0,28.0,0,2022,12,28
20.0,7525757525,1,0,0,0,34,23,683,1,8,32,1,23,54,20.0,2022.0,12.0,28.0,0,2022,12,28
11.0,7535757525,1,136,0,0,24,12,885,1,8,32,1,12,54,12.0,2022.0,12.0,29.0,0,2022,12,29
9.0,9455757525,0,147,0,0,24,0,544,1,8,16,1,21,54,11.0,2022.0,12.0,30.0,0,2022,12,30
15.0,7565757525,0,0,0,0,24,21,277,1,8,16,1,24,54,15.0,2022.0,12.0,30.0,0,2022,12,30
16.0,9475757525,1,0,1,0,34,6,191,1,8,32,1,24,54,17.0,2022.0,12.0,30.0,0,2022,12,30
16.0,575757525,0,0,1,0,24,21,277,1,8,16,1,24,54,17.0,2022.0,12.0,30.0,0,2022,12,30
16.0,1575757525,1,0,1,0,66,0,680,1,8,32,1,0,54,17.0,2022.0,12.0,30.0,0,2022,12,30
18.0,4575757525,0,130,0,0,31,6,631,1,8,16,1,24,54,19.0,2022.0,12.0,30.0,0,2022,12,30
0.0,3594848435,0,7,0,0,24,6,631,1,4,16,1,6,25,0.0,2022.0,12.0,31.0,0,2022,12,31
1.0,4594848435,1,0,1,0,34,0,786,1,8,32,1,0,54,7.0,2022.0,12.0,31.0,0,2022,12,31
12.0,2505848435,0,130,0,0,31,6,631,1,8,16,1,24,54,12.0,2022.0,12.0,31.0,0,2022,12,31
18.0,5505848435,1,0,1,0,34,17,672,1,8,32,1,17,54,21.0,2022.0,12.0,31.0,0,2022,12,31
11.0,9435848435,1,0,1,0,34,4,76,1,8,32,1,4,54,12.0,2023.0,1.0,2.0,0,2023,1,2
16.0,1545848435,1,4,0,0,34,0,885,1,4,32,1,0,54,16.0,2023.0,1.0,2.0,0,2023,1,2
16.0,2545848435,1,0,1,0,34,4,76,1,8,32,1,4,32,16.0,2023.0,1.0,2.0,0,2023,1,2
22.0,1555848435,1,0,0,0,34,6,367,1,8,32,1,6,54,21.0,2023.0,1.0,2.0,0,2023,1,2
11.0,8465848435,1,0,1,0,24,5,349,1,8,32,1,24,54,11.0,2023.0,1.0,3.0,0,2023,1,3
13.0,1565848435,1,0,0,0,56,0,583,1,8,32,1,0,54,15.0,2023.0,1.0,3.0,0,2023,1,3
14.0,4565848435,1,0,0,0,34,0,385,1,8,32,1,0,54,16.0,2023.0,1.0,3.0,0,2023,1,3
20.0,9484948435,1,0,1,0,34,4,76,1,8,32,1,0,54,21.0,2023.0,1.0,3.0,0,2023,1,3
22.0,584948435,0,0,0,0,110,21,711,1,8,16,1,21,54,0.0,2023.0,1.0,4.0,0,2023,1,3
12.0,6584948435,1,0,1,0,34,7,166,1,8,32,1,24,54,12.0,2023.0,1.0,4.0,0,2023,1,4
15.0,5594948435,1,0,1,0,24,4,76,1,8,32,1,4,54,15.0,2023.0,1.0,4.0,0,2023,1,4
16.0,7594948435,1,0,1,0,34,4,76,1,8,32,1,24,54,17.0,2023.0,1.0,4.0,0,2023,1,4
22.0,6505948435,1,0,1,0,61,0,385,1,8,32,1,0,36,23.0,2023.0,1.0,4.0,0,2023,1,4
22.0,7505948435,1,0,1,0,34,20,619,1,8,32,1,20,54,0.0,2023.0,1.0,5.0,0,2023,1,4
1.0,9415948435,1,0,1,0,34,15,778,1,8,32,1,15,54,1.0,2023.0,1.0,5.0,0,2023,1,5
8.0,515948435,1,0,1,0,34,7,184,1,8,32,1,7,54,8.0,2023.0,1.0,5.0,0,2023,1,5
10.0,1515948435,1,0,1,0,31,13,572,1,8,32,1,13,54,10.0,2023.0,1.0,5.0,0,2023,1,5
12.0,6515948435,1,80,0,0,91,14,507,1,8,32,1,14,9,13.0,2023.0,1.0,5.0,0,2023,1,5
12.0,7515948435,1,0,1,0,34,20,703,1,8,32,1,20,54,12.0,2023.0,1.0,5.0,0,2023,1,5
13.0,8425948435,1,191,0,0,34,14,190,1,8,32,1,14,54,13.0,2023.0,1.0,5.0,0,2023,1,5
14.0,9425948435,1,0,1,0,108,0,786,1,8,32,1,0,54,15.0,2023.0,1.0,5.0,0,2023,1,5
18.0,2525948435,1,0,1,0,34,12,409,1,8,32,1,12,54,19.0,2023.0,1.0,5.0,0,2023,1,5
12.0,8445948435,1,80,0,0,91,14,507,1,4,32,1,14,54,12.0,2023.0,1.0,6.0,0,2023,1,6
14.0,1545948435,1,0,1,0,34,7,166,1,8,32,1,24,54,17.0,2023.0,1.0,6.0,0,2023,1,6
15.0,2545948435,0,26,0,0,24,24,885,1,8,27,1,4,54,16.0,2023.0,1.0,6.0,0,2023,1,6
15.0,3545948435,1,190,0,0,34,14,189,1,4,32,1,14,54,15.0,2023.0,1.0,6.0,0,2023,1,6
22.0,1555948435,1,0,0,0,34,0,399,1,8,32,1,0,54,22.0,2023.0,1.0,6.0,0,2023,1,6
0.0,3555948435,1,0,1,0,128,13,512,1,8,32,1,13,54,0.0,2023.0,1.0,7.0,0,2023,1,7
2.0,4555948435,0,0,1,0,47,12,462,1,8,16,1,12,54,3.0,2023.0,1.0,7.0,0,2023,1,7
11.0,9465948435,1,0,0,0,24,20,619,1,8,32,1,20,6,11.0,2023.0,1.0,7.0,0,2023,1,7
11.0,565948435,1,0,1,0,34,4,76,1,8,32,1,4,54,13.0,2023.0,1.0,7.0,0,2023,1,7
15.0,7565948435,1,0,1,0,34,4,76,1,8,32,1,4,54,15.0,2023.0,1.0,7.0,0,2023,1,7
17.0,1575948435,1,0,1,0,47,4,76,1,8,32,1,4,54,17.0,2023.0,1.0,7.0,0,2023,1,7
18.0,5575948435,1,0,1,0,34,0,664,1,8,32,1,0,54,18.0,2023.0,1.0,7.0,0,2023,1,7
20.0,2584058435,0,0,0,0,91,0,798,1,4,27,1,0,54,5.0,2023.0,1.0,8.0,0,2023,1,7
5.0,5584058435,1,0,1,0,34,0,500,1,8,32,1,0,54,6.0,2023.0,1.0,8.0,0,2023,1,8
10.0,2594058435,1,0,0,0,128,0,885,1,7,0,1,0,54,11.0,2023.0,1.0,8.0,0,2023,1,8
13.0,9405058435,0,0,0,0,91,0,798,1,4,27,1,0,54,13.0,2023.0,1.0,8.0,0,2023,1,8
23.0,8415058435,1,0,0,0,34,7,622,1,8,32,1,0,54,23.0,2023.0,1.0,8.0,0,2023,1,8
1.0,9415058435,1,0,0,0,128,24,885,1,8,32,1,13,54,0.0,2023.0,1.0,9.0,0,2023,1,9
11.0,8425058435,0,0,1,0,79,23,683,1,8,16,1,16,54,12.0,2023.0,1.0,9.0,0,2023,1,9
17.0,9435058435,1,0,0,0,61,4,76,1,8,32,1,4,54,18.0,2023.0,1.0,9.0,0,2023,1,9
19.0,3535058435,0,0,1,0,47,0,309,1,8,27,1,0,54,20.0,2023.0,1.0,9.0,0,2023,1,9
0.0,3545058435,1,0,0,0,91,0,798,1,4,32,1,0,54,0.0,2023.0,1.0,10.0,0,2023,1,10
