fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
1019,15.0,4535557525,1,0,24,529,21,424,2,11,15,0,216,38,2,0.0
1019,17.0,9445557525,1,59,0,228,34,424,0,11,15,0,216,38,0,0.0
1019,18.0,3545557525,1,0,24,529,30,585,0,11,15,0,216,38,0,50.0
1019,18.0,5545557525,1,0,14,303,34,731,2,11,15,14,216,38,2,0.0
1019,19.0,6545557525,1,0,23,406,34,481,0,11,15,23,216,38,2,48.0
1019,22.0,1555557525,1,0,4,47,30,585,2,11,15,4,216,38,0,40.0
1019,22.0,4555557525,1,0,5,112,30,585,2,11,15,5,216,38,2,45.0
1019,23.0,5555557525,1,0,4,47,21,468,2,11,15,4,216,38,0,45.0
1020,12.0,9465557525,1,0,24,529,33,192,2,11,15,24,216,38,0,40.0
1020,15.0,3565557525,1,0,24,529,34,424,2,11,15,24,216,38,0,0.0
1020,15.0,4565557525,1,0,20,419,34,443,0,11,15,24,216,38,0,0.0
1020,16.0,5565557525,1,0,0,68,34,290,2,11,1,0,216,38,3,60.0
1021,12.0,9494657525,1,0,23,406,34,481,0,11,15,23,169,38,3,40.0
1021,18.0,8405657525,1,0,4,86,34,452,2,11,15,4,216,38,5,0.0
1021,22.0,3505657525,1,0,24,529,34,294,2,11,15,0,216,38,10,0.0
1022,22.0,9445657525,1,0,4,34,34,585,0,11,15,4,216,38,2,0.0
1023,8.0,4545657525,1,0,5,112,21,5,2,11,15,5,216,38,2,50.0
1023,11.0,1555657525,1,0,4,47,30,585,2,11,15,0,216,38,0,45.0
1024,8.0,9465657525,1,0,23,406,34,35,0,11,15,23,216,38,0,0.0
1024,10.0,2565657525,1,0,0,274,34,708,0,11,15,0,48,38,10,0.0
1024,15.0,9475657525,1,0,5,323,0,8,2,11,15,5,216,38,0,0.0
1025,9.0,4584757525,1,0,6,119,34,424,0,11,15,6,216,38,2,59.0
1025,12.0,594757525,1,0,24,529,21,265,0,11,15,0,216,38,2,0.0
1025,16.0,8405757525,1,0,24,529,34,27,2,11,15,24,216,38,2,0.0
1025,16.0,9405757525,1,0,24,529,34,294,2,11,15,24,216,38,2,0.0
1025,18.0,4505757525,1,0,20,372,30,585,0,11,15,20,216,38,2,32.0
1026,6.0,6505757525,1,0,7,479,37,310,0,11,15,7,216,38,2,40.0
1026,8.0,9415757525,1,0,0,224,37,33,2,11,15,0,216,38,2,71.0
1026,15.0,5515757525,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
1026,15.0,7515757525,1,0,0,405,34,294,0,11,15,24,216,38,2,0.0
1026,18.0,4525757525,1,0,24,529,0,8,2,11,15,0,216,38,3,32.0
1026,19.0,6525757525,1,0,13,122,29,554,2,11,15,13,216,38,3,36.0
1026,23.0,2535757525,1,0,4,47,37,209,2,11,15,4,216,38,2,40.0
1027,12.0,8445757525,1,0,24,529,34,129,2,11,15,24,216,38,2,0.0
1027,17.0,2545757525,1,0,20,463,33,403,2,11,15,20,216,38,0,0.0
1027,18.0,3545757525,1,0,24,529,29,214,2,11,15,24,216,38,2,55.0
1027,23.0,5545757525,1,0,4,47,34,113,0,11,2,0,216,38,10,0.0
1028,11.0,565757525,1,0,4,47,34,585,0,11,15,4,216,38,0,55.0
1028,13.0,6565757525,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
1028,17.0,2575757525,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
1028,20.0,6584848435,1,0,15,368,30,585,0,11,15,15,216,38,2,65.0
1029,7.0,8405848435,1,0,13,168,34,294,2,11,15,13,216,13,11,30.0
1029,11.0,9405848435,1,0,0,214,34,294,0,11,1,0,116,38,10,51.0
1029,12.0,1505848435,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
1030,19.0,8425848435,1,0,0,24,34,294,0,11,1,0,216,38,3,0.0
1031,9.0,4525848435,1,0,12,242,38,261,2,11,15,12,216,38,3,70.0
1031,11.0,7525848435,1,0,24,529,34,424,2,8,15,24,216,38,2,0.0
1031,11.0,8435848435,1,0,24,529,34,129,2,11,15,24,216,38,2,0.0
1031,11.0,535848435,1,0,13,418,37,308,0,11,15,13,216,38,3,30.0
1031,12.0,2535848435,1,0,0,156,20,284,2,11,15,0,216,38,10,0.0
1031,13.0,5535848435,1,0,2,338,34,424,0,11,15,2,131,38,2,0.0
1031,13.0,6535848435,1,0,24,529,33,192,0,2,1,24,216,38,10,65.0
1031,16.0,545848435,1,0,7,193,37,617,0,11,15,7,216,38,2,0.0
1031,20.0,9455848435,1,0,4,47,34,24,0,11,15,0,20,38,3,55.0
1031,22.0,2555848435,1,0,24,529,11,217,2,11,15,24,216,38,2,50.0
1031,22.0,4555848435,1,0,0,505,35,317,2,11,15,0,216,38,0,22.0
1032,9.0,5555848435,1,0,0,235,13,113,2,11,15,0,216,38,0,0.0
1032,10.0,6555848435,1,0,0,270,34,571,0,11,15,0,216,38,2,0.0
1032,11.0,9465848435,1,0,24,529,21,424,0,11,15,24,216,38,2,0.0
1033,8.0,2584948435,1,0,24,529,35,317,2,11,15,24,216,38,2,50.0
1033,9.0,4584948435,1,0,4,47,30,460,2,11,15,4,216,38,2,0.0
1033,10.0,5584948435,1,0,0,250,33,256,2,11,15,0,216,38,0,0.0
1033,12.0,7584948435,1,0,24,529,34,129,0,11,15,24,216,38,0,30.0
1033,12.0,8494948435,1,0,4,47,30,585,0,11,1,0,36,38,3,42.0
1033,13.0,9494948435,1,0,24,529,37,209,2,11,15,24,216,38,2,50.0
1033,15.0,6594948435,1,0,17,529,34,294,2,11,15,24,216,38,0,0.0
1033,20.0,2505948435,1,0,0,403,21,341,2,11,15,0,216,38,2,70.0
1034,11.0,3515948435,1,0,24,529,36,6,2,11,15,24,216,38,2,33.0
1034,11.0,4515948435,1,0,13,529,34,585,2,11,15,13,216,38,2,35.0
1034,11.0,5515948435,1,0,6,119,21,104,2,11,15,6,216,38,0,60.0
1034,17.0,525948435,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
1034,23.0,6525948435,1,0,0,526,34,113,2,11,11,0,216,38,10,0.0
1035,0.0,7525948435,1,0,4,47,34,585,2,11,13,4,36,38,3,0.0
1035,7.0,8435948435,1,0,20,372,34,295,0,11,1,20,216,38,3,0.0
1035,10.0,535948435,1,0,20,372,34,506,0,11,15,24,216,38,2,0.0
1035,12.0,7535948435,1,0,24,529,34,585,2,11,15,24,216,38,2,0.0
1035,13.0,9445948435,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
1035,19.0,8455948435,1,0,4,47,34,585,0,11,15,0,216,38,2,0.0
1035,21.0,555948435,1,0,6,119,34,481,0,11,1,6,216,38,3,0.0
1036,12.0,1565948435,1,0,20,372,34,410,2,11,15,20,216,20,10,40.0
1036,17.0,2575948435,1,0,4,47,37,424,2,11,15,0,216,13,10,45.0
1036,19.0,584058435,1,0,0,297,37,305,2,11,15,0,216,13,3,25.0
1036,19.0,1584058435,1,0,0,482,34,359,2,11,15,0,216,13,10,40.0
1037,1.0,4584058435,1,0,2,529,30,585,2,11,1,2,216,38,3,30.0
1037,9.0,1594058435,1,0,9,416,34,294,0,11,15,9,216,38,0,0.0
1037,12.0,6594058435,1,37,0,274,34,294,0,11,1,0,59,38,3,40.0
1037,13.0,505058435,1,0,4,47,21,683,2,11,15,4,216,38,2,45.0
1037,22.0,6505058435,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
1037,23.0,7505058435,1,0,13,307,37,306,2,11,15,13,216,38,0,0.0
1038,8.0,1515058435,1,0,4,47,34,294,2,11,15,4,216,38,10,0.0
1038,10.0,5515058435,1,0,5,429,34,295,2,11,15,5,216,38,10,0.0
1038,12.0,525058435,1,0,15,489,33,403,0,11,15,14,216,38,3,0.0
1038,12.0,1525058435,1,0,4,47,34,585,2,8,15,24,216,38,3,0.0
1038,17.0,535058435,1,3,0,331,34,290,0,2,15,4,20,38,2,0.0
1038,19.0,5535058435,1,0,0,495,34,733,2,11,1,0,216,38,10,0.0
1038,21.0,7535058435,1,0,5,112,30,585,2,11,15,5,216,38,2,50.0
1039,8.0,5545058435,1,72,23,406,34,520,0,2,15,23,216,38,2,0.0
1039,15.0,3555058435,1,0,7,105,30,585,2,11,15,7,216,38,3,32.0
1039,23.0,9465058435,1,0,24,529,34,290,0,5,15,24,216,38,5,0.0
1040,12.0,5565058435,1,0,12,282,34,129,2,11,15,12,216,38,0,50.0
1040,15.0,575058435,1,0,23,446,34,585,0,11,15,23,216,38,2,0.0
1040,19.0,5575058435,1,0,24,529,34,585,0,11,15,24,216,38,2,0.0
1041,5.0,1594158435,1,99,4,47,34,481,0,11,15,4,216,38,3,35.0
1041,7.0,7594158435,1,0,15,368,30,585,0,11,15,15,216,13,3,65.0
1041,11.0,3505158435,1,0,6,119,21,62,0,11,1,6,166,38,3,30.0
1041,11.0,4505158435,1,0,24,529,34,294,0,11,15,6,216,38,2,40.0
1041,13.0,6505158435,1,0,4,47,21,743,2,11,15,4,216,38,2,45.0
1041,15.0,7505158435,1,0,2,529,34,481,0,11,15,2,216,38,2,32.0
1041,18.0,3515158435,1,0,24,529,34,481,0,11,15,4,216,38,2,40.0
1041,21.0,4515158435,1,0,24,529,34,129,0,11,15,24,216,38,2,0.0
1042,23.0,5535158435,1,69,23,406,34,529,0,11,15,4,216,38,3,0.0
1043,8.0,8445158435,1,17,12,282,34,294,0,20,15,24,216,38,3,0.0
1043,13.0,1555158435,1,0,14,304,35,317,0,11,15,14,216,38,2,70.0
1043,13.0,2555158435,1,0,4,47,30,585,0,11,15,4,216,38,0,40.0
1043,18.0,8465158435,1,0,21,427,1,453,2,11,15,21,216,38,0,60.0
1043,19.0,1565158435,1,0,4,47,21,684,0,11,15,4,216,38,0,50.0
1043,20.0,5565158435,1,0,4,47,34,708,2,11,15,4,216,38,0,32.0
1044,10.0,2575158435,1,0,24,529,37,428,2,8,15,24,216,38,2,0.0
1044,19.0,7575158435,1,0,4,47,30,585,0,11,13,4,36,38,3,0.0
1045,2.0,584258435,1,0,20,372,30,585,0,11,15,20,216,38,0,0.0
1045,9.0,3584258435,1,0,13,337,21,704,2,11,15,13,216,38,3,0.0
1045,10.0,7584258435,1,0,13,307,34,708,2,11,15,13,216,38,3,0.0
1045,12.0,2594258435,1,0,20,372,33,192,2,11,15,20,216,38,10,0.0
1045,14.0,5594258435,1,0,4,47,34,290,2,11,15,4,216,38,3,0.0
1045,16.0,1505258435,1,0,24,529,21,345,0,11,15,12,216,38,0,0.0
1045,17.0,3505258435,1,0,0,148,34,113,0,11,1,0,216,38,3,0.0
1045,21.0,8415258435,1,0,4,47,29,733,2,11,15,0,216,38,3,65.0
1045,22.0,9415258435,1,0,0,228,30,164,0,11,4,0,216,38,3,0.0
1046,2.0,6515258435,1,0,4,47,30,585,0,11,13,4,36,13,3,70.0
1046,8.0,5525258435,1,0,0,228,21,424,0,11,15,0,216,38,2,0.0
1046,19.0,7535258435,1,0,16,379,34,585,0,11,15,16,216,38,2,0.0
1047,11.0,9455258435,1,0,24,529,35,598,2,11,15,24,216,38,0,50.0
1047,15.0,7555258435,1,0,24,529,34,622,2,11,15,24,216,38,5,0.0
1047,17.0,565258435,1,0,24,529,34,424,2,11,15,0,216,38,0,0.0
1047,20.0,5565258435,1,0,4,47,30,585,0,11,1,4,216,38,3,50.0
1047,22.0,575258435,1,0,5,428,37,305,2,11,15,5,216,38,0,30.0
1047,22.0,1575258435,1,0,4,47,35,317,2,11,15,4,216,38,2,30.0
1047,23.0,2575258435,1,0,8,159,30,585,2,11,15,8,216,38,2,35.0
1048,10.0,6584358435,1,0,23,406,21,31,2,11,15,23,216,38,2,70.0
1048,12.0,9494358435,1,0,4,47,21,585,2,11,15,0,216,38,2,60.0
1048,14.0,4594358435,1,0,16,374,34,506,2,11,15,16,216,38,2,32.0
1049,2.0,5505358435,1,0,2,529,34,585,2,11,1,2,216,38,3,0.0
1049,3.0,6505358435,1,0,0,388,34,113,0,11,1,24,216,38,10,0.0
1049,12.0,3515358435,1,0,15,529,34,585,0,11,15,15,216,38,3,0.0
1049,13.0,7515358435,1,0,12,282,34,295,0,11,15,24,216,38,0,0.0
1049,18.0,535358435,1,0,24,529,34,452,2,11,15,24,216,38,5,0.0
1049,18.0,1535358435,1,0,23,529,34,585,2,11,15,24,216,38,2,0.0
1049,18.0,2535358435,1,0,24,529,34,481,2,11,15,24,216,38,2,0.0
1049,20.0,6535358435,1,0,24,529,33,192,2,11,15,24,216,38,0,0.0
1049,23.0,1545358435,1,0,13,307,34,708,2,11,15,13,216,38,2,0.0
1050,1.0,2545358435,1,0,4,47,34,585,2,11,1,24,216,38,3,0.0
1050,8.0,5545358435,1,0,13,307,34,708,2,11,15,13,216,38,2,0.0
1050,9.0,6545358435,1,0,0,243,34,290,0,11,15,6,216,38,0,0.0
1050,14.0,9455358435,1,0,0,274,34,452,0,11,1,0,216,38,3,0.0
1051,5.0,8465358435,1,0,4,47,37,729,0,2,15,0,216,38,3,65.0
1051,17.0,3575358435,1,0,0,397,38,247,2,11,15,0,216,38,2,45.0
1052,11.0,8494458435,1,0,4,47,21,424,0,11,15,4,18,38,2,90.0
1052,11.0,9494458435,1,0,3,447,29,552,2,11,15,3,216,38,3,0.0
1052,11.0,594458435,1,0,12,267,37,309,0,11,15,12,216,38,3,0.0
1052,12.0,2594458435,1,0,0,24,38,361,0,11,15,0,216,38,3,0.0
1052,16.0,6594458435,1,0,4,47,34,481,2,2,15,0,216,38,0,0.0
1052,16.0,7594458435,1,0,5,429,34,295,2,11,15,5,216,38,10,0.0
1053,11.0,5515458435,1,0,6,119,0,8,2,11,15,6,216,38,0,56.0
1053,11.0,7515458435,1,0,13,56,37,305,2,8,15,13,216,38,2,0.0
1053,17.0,1535458435,1,0,5,428,34,294,2,11,15,5,216,38,10,33.0
1053,18.0,2535458435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
1054,9.0,1545458435,1,0,20,419,34,481,0,11,1,20,216,38,3,0.0
1054,10.0,4545458435,1,0,24,529,21,538,2,11,15,24,216,38,0,0.0
1054,12.0,7545458435,1,0,0,442,21,61,2,11,15,0,216,38,2,43.0
1055,10.0,565458435,1,0,0,487,37,400,2,11,15,0,216,20,0,55.0
1055,22.0,9475458435,1,0,24,529,30,585,2,11,15,24,216,38,10,0.0
1055,22.0,1575458435,1,0,14,303,30,585,2,11,15,14,216,38,3,0.0
1056,11.0,9484558435,0,0,24,529,30,585,0,11,15,16,216,38,2,0.0
1056,13.0,584558435,1,0,6,119,34,291,2,11,15,24,216,38,0,0.0
1056,14.0,2584558435,1,0,4,47,34,295,2,11,15,24,216,38,0,0.0
1056,15.0,6584558435,1,0,24,529,13,452,2,11,15,24,216,38,2,0.0
1057,10.0,7594558435,1,0,6,119,21,452,0,11,15,6,112,38,2,65.0
1057,14.0,7505558435,1,0,23,296,33,256,2,8,15,23,216,13,3,25.0
1058,12.0,6525558435,1,0,4,529,21,232,2,11,15,4,216,38,0,60.0
1058,13.0,535558435,1,0,24,529,37,305,2,11,15,12,216,38,0,50.0
1058,21.0,8445558435,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
1059,8.0,3545558435,1,0,20,419,11,217,0,11,15,20,216,38,3,22.0
1059,17.0,3555558435,1,0,0,274,30,585,0,11,1,0,107,38,3,40.0
1059,22.0,7555558435,1,0,23,406,35,317,2,11,15,23,216,20,10,30.0
1060,10.0,8405658435,1,0,0,274,34,294,2,11,15,0,216,38,2,0.0
1060,12.0,9405658435,1,0,15,529,34,294,0,11,1,15,157,38,3,0.0
1060,12.0,505658435,1,0,24,529,35,317,2,11,15,24,216,38,2,0.0
1060,13.0,2505658435,1,0,20,419,35,598,0,11,15,20,216,38,3,0.0
1060,17.0,8415658435,1,0,24,529,34,294,2,11,15,0,216,38,10,32.0
1060,17.0,1515658435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
1060,19.0,6515658435,1,0,16,374,34,295,2,11,15,16,216,38,2,30.0
1061,11.0,8435658435,1,0,23,529,35,317,2,11,15,23,216,38,2,0.0
1061,16.0,4535658435,1,0,24,529,34,294,2,11,15,0,216,38,3,33.0
1062,15.0,1555658435,1,0,24,529,37,211,0,11,1,24,216,38,3,0.0
1062,15.0,2555658435,1,0,24,529,34,506,0,11,15,24,216,38,2,0.0
1062,16.0,3555658435,1,0,24,529,34,506,0,11,15,24,216,38,2,0.0
1062,16.0,5555658435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
1062,20.0,9465658435,1,0,24,529,30,585,2,11,15,20,216,38,2,0.0
1062,23.0,2565658435,1,0,24,529,30,13,2,11,15,24,216,38,2,60.0
1063,12.0,2575658435,1,0,24,529,21,674,2,11,15,24,216,38,2,0.0
1064,17.0,6505758435,1,0,4,47,30,585,0,11,1,0,159,38,3,35.0
1064,19.0,515758435,1,0,6,119,30,585,0,11,15,6,216,38,2,70.0
1065,4.0,9425758435,1,0,4,47,30,585,2,11,15,4,216,38,10,50.0
1065,10.0,1525758435,1,95,0,148,34,294,0,11,15,13,216,38,3,0.0
1065,17.0,5525758435,1,0,24,529,34,294,0,11,1,24,157,38,3,0.0
1066,0.0,1545758435,1,25,24,529,34,481,0,2,15,0,216,2,3,30.0
1066,2.0,6545758435,1,0,13,340,29,459,2,11,15,13,216,13,3,35.0
1066,9.0,1555758435,1,0,4,47,34,295,0,11,15,4,216,38,0,0.0
1066,9.0,2555758435,1,0,16,379,37,305,0,11,15,16,216,38,0,0.0
1066,10.0,3555758435,1,0,18,399,30,13,2,11,15,18,216,38,2,0.0
1066,12.0,6555758435,1,0,3,101,20,284,2,11,15,3,216,38,0,0.0
1067,9.0,9475758435,1,0,13,529,34,294,0,11,15,13,216,38,2,30.0
1067,9.0,575758435,1,0,16,379,34,129,2,11,15,16,216,38,3,60.0
1067,10.0,1575758435,1,0,13,417,34,638,0,11,15,13,59,38,3,31.0
1067,11.0,2575758435,1,0,0,529,34,506,0,11,15,0,216,38,2,28.0
1067,11.0,4575758435,1,0,4,47,30,13,2,11,15,4,216,38,2,50.0
1067,12.0,6575758435,1,0,24,529,35,317,2,11,15,3,216,38,2,50.0
1067,14.0,584849435,1,0,24,529,34,290,2,11,15,4,204,38,3,36.0
1067,15.0,2584849435,1,0,24,529,34,424,2,11,15,24,216,38,0,0.0
1067,21.0,4594849435,1,0,0,40,30,585,2,11,15,0,216,38,0,50.0
1068,1.0,6594849435,1,0,4,47,30,585,0,11,13,4,36,38,3,75.0
1068,1.0,8405849435,1,0,4,47,30,585,0,11,15,4,216,38,2,50.0
1068,9.0,1505849435,1,0,0,330,35,317,2,11,15,0,216,38,2,60.0
1068,12.0,4505849435,1,0,24,529,34,294,0,11,15,24,216,38,2,0.0
1068,12.0,5505849435,1,0,0,62,33,16,2,11,15,0,216,38,0,30.0
1068,14.0,8415849435,1,0,6,119,34,406,0,11,15,6,216,38,0,0.0
1068,16.0,515849435,1,0,24,529,33,16,0,11,15,16,36,38,10,36.0
1068,18.0,1515849435,1,0,24,529,34,295,2,11,15,24,216,38,0,0.0
1068,21.0,5515849435,1,0,20,372,30,585,0,11,15,20,216,38,3,0.0
1068,22.0,6515849435,1,0,4,47,34,290,2,11,15,4,216,38,10,0.0
1069,11.0,2525849435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
1069,17.0,535849435,1,0,23,102,37,210,2,11,15,24,216,38,2,0.0
1069,17.0,1535849435,1,0,24,529,22,405,0,11,15,24,216,38,2,0.0
1069,18.0,3535849435,1,0,24,529,34,452,2,11,15,24,216,38,0,0.0
1069,18.0,5535849435,1,0,24,47,34,585,0,11,15,24,216,38,3,0.0
1069,20.0,6535849435,1,0,24,529,21,241,0,11,15,24,216,38,0,50.0
1070,1.0,545849435,1,0,11,529,34,294,2,11,15,11,216,38,2,0.0
1070,23.0,2575849435,1,0,1,529,34,708,0,11,15,1,216,38,10,60.0
1071,10.0,6575849435,1,0,4,47,30,585,2,11,15,4,216,38,2,50.0
1071,17.0,7584949435,1,0,1,529,30,585,2,11,15,1,216,38,2,70.0
1071,18.0,8494949435,1,0,4,47,30,585,0,11,15,4,216,38,10,50.0
1072,6.0,6594949435,1,0,12,413,30,164,2,11,15,12,216,38,10,23.0
1072,10.0,505949435,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
1072,11.0,1505949435,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
1072,21.0,3515949435,1,0,4,47,34,295,2,11,15,0,216,13,10,60.0
1072,22.0,6515949435,1,0,15,529,30,585,2,11,15,15,216,13,2,70.0
1073,11.0,3525949435,1,0,0,294,34,506,0,11,15,0,216,38,2,28.0
1073,13.0,7525949435,1,0,24,529,21,411,0,11,15,24,216,38,2,0.0
1073,15.0,535949435,1,0,6,119,34,411,0,11,15,6,216,38,2,0.0
1073,17.0,3535949435,1,0,0,294,34,506,0,11,15,0,216,38,2,0.0
1073,19.0,5535949435,1,0,4,47,35,599,2,11,15,4,216,38,2,46.0
1073,20.0,6535949435,1,0,4,47,30,585,0,11,1,4,36,38,3,70.0
1073,22.0,9445949435,1,0,4,47,30,585,0,12,15,4,216,38,10,40.0
1074,6.0,4545949435,1,0,15,529,30,585,0,11,15,15,216,38,2,50.0
1074,12.0,1555949435,1,0,4,47,34,290,0,11,15,4,216,38,0,50.0
1074,18.0,565949435,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
1075,9.0,7575949435,1,0,24,529,34,406,0,11,15,24,216,38,5,40.0
1075,11.0,584059435,1,120,15,493,34,294,0,11,15,15,216,38,2,0.0
1075,14.0,2584059435,1,0,0,127,30,164,2,11,15,0,216,38,2,0.0
1075,14.0,3584059435,1,0,24,529,34,129,2,11,15,0,216,38,2,0.0
1075,18.0,8494059435,1,0,4,47,30,585,0,8,15,4,216,38,2,0.0
1075,18.0,9494059435,1,0,24,529,34,718,2,11,15,24,216,38,2,40.0
1075,21.0,4594059435,1,0,4,47,37,309,2,11,15,4,216,38,3,0.0
1076,12.0,505059435,1,0,24,529,37,237,2,11,15,24,216,38,2,0.0
1076,15.0,3505059435,1,0,4,47,34,424,2,11,15,4,216,38,2,0.0
1076,17.0,6505059435,1,0,20,372,34,708,0,11,15,20,216,38,0,0.0
1076,20.0,9415059435,1,0,16,379,34,373,2,11,15,16,216,38,3,50.0
1077,14.0,7515059435,1,0,4,47,30,585,0,11,14,4,188,38,3,50.0
1077,19.0,5525059435,1,0,4,47,30,585,0,11,15,4,216,38,10,45.0
1077,20.0,6525059435,1,0,14,22,34,294,2,11,15,14,216,38,10,22.0
1078,9.0,3535059435,1,0,24,529,34,373,0,11,15,24,216,38,0,0.0
1078,11.0,4535059435,1,0,23,406,34,708,0,11,15,23,216,38,2,28.0
1078,14.0,7535059435,1,0,24,529,34,373,2,11,15,24,216,38,0,0.0
1078,15.0,8445059435,1,0,24,529,30,585,0,11,1,24,36,38,3,0.0
1079,2.0,5545059435,1,0,24,529,34,294,0,11,15,24,216,38,0,0.0
1079,13.0,555059435,1,0,0,348,34,708,2,11,15,24,216,38,2,0.0
1080,3.0,575059435,1,0,6,119,35,317,2,11,15,6,216,13,10,45.0
1080,10.0,1584159435,1,0,24,529,11,217,2,11,15,24,216,38,0,0.0
1080,16.0,1594159435,1,0,0,482,33,256,2,11,15,0,216,38,10,25.0
1080,19.0,8405159435,1,0,23,406,35,269,2,11,15,23,216,38,3,36.0
1081,11.0,5505159435,1,0,24,529,34,122,2,11,15,24,216,38,2,0.0
1081,11.0,6505159435,1,0,24,529,34,122,2,11,15,24,216,38,0,0.0
1081,12.0,8415159435,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
1081,14.0,1515159435,1,0,20,372,21,242,2,11,15,20,216,27,2,24.0
1081,18.0,7515159435,1,0,24,529,34,112,0,11,15,24,216,38,0,0.0
1081,19.0,8425159435,1,0,4,47,30,585,2,11,15,4,216,38,2,40.0
1081,20.0,9425159435,1,0,4,47,30,585,2,11,15,4,216,38,2,30.0
1081,21.0,525159435,1,0,0,537,30,585,0,11,1,0,216,38,3,32.0
1082,9.0,3535159435,1,0,14,303,33,16,2,11,15,14,216,38,0,40.0
1082,11.0,7535159435,1,0,24,529,21,429,2,11,15,24,216,38,2,60.0
1082,11.0,545159435,1,0,20,372,37,310,0,11,15,20,216,38,2,0.0
1082,12.0,1545159435,1,0,24,529,35,599,2,11,15,24,216,38,0,45.0
1082,14.0,4545159435,1,0,24,529,34,294,2,11,15,4,216,38,2,0.0
1082,15.0,5545159435,1,0,24,529,37,237,2,11,15,24,216,38,2,0.0
1082,20.0,8455159435,1,0,2,471,34,585,2,11,1,2,216,38,3,0.0
1083,0.0,2555159435,1,0,4,47,34,424,0,11,15,24,216,38,3,0.0
1083,0.0,3555159435,1,0,4,47,34,585,0,11,13,4,36,38,3,0.0
1083,15.0,1575159435,1,0,6,37,34,295,2,11,15,24,216,38,0,0.0
1083,16.0,2575159435,1,0,16,379,34,290,0,11,15,16,216,38,0,0.0
1083,16.0,3575159435,1,0,21,367,34,452,2,11,15,24,216,38,0,0.0
1083,19.0,8484259435,1,0,24,529,38,247,2,11,15,24,216,38,2,0.0
1083,21.0,1584259435,1,0,16,379,34,373,2,11,15,16,216,38,2,50.0
1083,21.0,3584259435,1,0,19,53,29,214,2,11,15,19,216,38,10,0.0
1084,10.0,7584259435,1,0,24,529,34,506,2,11,15,24,216,38,2,0.0
1085,11.0,9405259435,1,0,4,47,35,556,2,11,15,4,216,38,2,60.0
1085,12.0,2505259435,1,0,5,112,30,585,2,11,15,5,216,38,2,45.0
1085,12.0,4505259435,1,0,6,119,30,585,2,11,15,6,216,38,2,60.0
1085,14.0,8415259435,1,0,20,372,34,585,0,11,15,20,216,38,3,0.0
1085,22.0,8425259435,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
1086,8.0,3525259435,1,0,16,379,38,361,2,11,15,16,216,38,10,0.0
1086,10.0,7525259435,1,0,0,438,18,207,0,11,15,0,216,38,10,0.0
1086,10.0,8435259435,1,0,20,463,33,614,2,11,15,20,216,38,10,0.0
1086,12.0,1535259435,1,0,17,38,34,597,0,12,15,17,216,38,3,0.0
1086,12.0,3535259435,1,0,24,529,34,294,2,11,15,24,216,38,3,0.0
1086,15.0,1545259435,1,0,0,64,34,23,2,11,1,0,216,4,3,0.0
1086,17.0,4545259435,1,0,4,47,34,585,0,11,15,24,216,38,2,0.0
1086,22.0,8465259435,1,0,4,47,30,585,2,11,1,21,216,38,3,47.0
1087,10.0,8475259435,1,0,24,529,30,13,2,11,15,24,216,38,0,0.0
1087,10.0,9475259435,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
1087,12.0,4575259435,1,0,14,303,34,452,2,11,15,14,216,38,0,55.0
1087,13.0,6575259435,1,0,17,370,34,294,2,11,15,24,216,38,2,0.0
1087,14.0,7575259435,1,0,4,47,34,424,2,11,15,0,216,38,2,0.0
1087,15.0,8484359435,1,0,4,47,34,731,2,11,15,24,216,38,2,0.0
1087,16.0,2584359435,1,0,4,47,34,294,2,11,15,24,216,38,0,0.0
1087,17.0,3584359435,1,0,4,47,34,706,2,11,15,24,216,38,0,0.0
1088,8.0,3594359435,1,0,24,529,37,724,2,11,15,24,216,38,2,30.0
1088,9.0,5594359435,1,0,24,529,30,585,0,12,15,24,216,38,2,0.0
1088,14.0,2505359435,1,0,4,47,34,290,2,11,15,24,216,38,2,0.0
1089,0.0,5515359435,1,0,6,491,34,294,2,11,15,6,216,38,2,35.0
1089,11.0,4525359435,1,0,0,127,37,737,2,11,15,0,216,38,2,0.0
1089,11.0,5525359435,1,0,24,529,34,129,2,11,15,24,216,38,2,35.0
