ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2023,17.0,2,1,8415658435,1,0,24,529,34,294,2,11,15,0,216,38,10,32.0
2023,17.0,2,1,1515658435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2023,19.0,2,1,6515658435,1,0,16,374,34,295,2,11,15,16,216,38,2,30.0
2023,11.0,2,2,8435658435,1,0,23,529,35,317,2,11,15,23,216,38,2,0.0
2023,16.0,2,2,4535658435,1,0,24,529,34,294,2,11,15,0,216,38,3,33.0
2023,15.0,2,3,1555658435,1,0,24,529,37,211,0,11,1,24,216,38,3,0.0
2023,15.0,2,3,2555658435,1,0,24,529,34,506,0,11,15,24,216,38,2,0.0
2023,16.0,2,3,3555658435,1,0,24,529,34,506,0,11,15,24,216,38,2,0.0
2023,16.0,2,3,5555658435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2023,20.0,2,3,9465658435,1,0,24,529,30,585,2,11,15,20,216,38,2,0.0
2023,23.0,2,3,2565658435,1,0,24,529,30,13,2,11,15,24,216,38,2,60.0
2023,12.0,2,4,2575658435,1,0,24,529,21,674,2,11,15,24,216,38,2,0.0
2023,17.0,2,5,6505758435,1,0,4,47,30,585,0,11,1,0,159,38,3,35.0
2023,19.0,2,5,515758435,1,0,6,119,30,585,0,11,15,6,216,38,2,70.0
2023,4.0,2,6,9425758435,1,0,4,47,30,585,2,11,15,4,216,38,10,50.0
2023,10.0,2,6,1525758435,1,95,0,148,34,294,0,11,15,13,216,38,3,0.0
2023,17.0,2,6,5525758435,1,0,24,529,34,294,0,11,1,24,157,38,3,0.0
2023,0.0,2,7,1545758435,1,25,24,529,34,481,0,2,15,0,216,2,3,30.0
2023,2.0,2,7,6545758435,1,0,13,340,29,459,2,11,15,13,216,13,3,35.0
2023,9.0,2,7,1555758435,1,0,4,47,34,295,0,11,15,4,216,38,0,0.0
2023,9.0,2,7,2555758435,1,0,16,379,37,305,0,11,15,16,216,38,0,0.0
2023,10.0,2,7,3555758435,1,0,18,399,30,13,2,11,15,18,216,38,2,0.0
2023,12.0,2,7,6555758435,1,0,3,101,20,284,2,11,15,3,216,38,0,0.0
2023,9.0,2,8,9475758435,1,0,13,529,34,294,0,11,15,13,216,38,2,30.0
2023,9.0,2,8,575758435,1,0,16,379,34,129,2,11,15,16,216,38,3,60.0
2023,10.0,2,8,1575758435,1,0,13,417,34,638,0,11,15,13,59,38,3,31.0
2023,11.0,2,8,2575758435,1,0,0,529,34,506,0,11,15,0,216,38,2,28.0
2023,11.0,2,8,4575758435,1,0,4,47,30,13,2,11,15,4,216,38,2,50.0
2023,12.0,2,8,6575758435,1,0,24,529,35,317,2,11,15,3,216,38,2,50.0
2023,14.0,2,8,584849435,1,0,24,529,34,290,2,11,15,4,204,38,3,36.0
2023,15.0,2,8,2584849435,1,0,24,529,34,424,2,11,15,24,216,38,0,0.0
2023,21.0,2,8,4594849435,1,0,0,40,30,585,2,11,15,0,216,38,0,50.0
2023,1.0,2,9,6594849435,1,0,4,47,30,585,0,11,13,4,36,38,3,75.0
2023,1.0,2,9,8405849435,1,0,4,47,30,585,0,11,15,4,216,38,2,50.0
2023,9.0,2,9,1505849435,1,0,0,330,35,317,2,11,15,0,216,38,2,60.0
2023,12.0,2,9,4505849435,1,0,24,529,34,294,0,11,15,24,216,38,2,0.0
2023,12.0,2,9,5505849435,1,0,0,62,33,16,2,11,15,0,216,38,0,30.0
2023,14.0,2,9,8415849435,1,0,6,119,34,406,0,11,15,6,216,38,0,0.0
2023,16.0,2,9,515849435,1,0,24,529,33,16,0,11,15,16,36,38,10,36.0
2023,18.0,2,9,1515849435,1,0,24,529,34,295,2,11,15,24,216,38,0,0.0
2023,21.0,2,9,5515849435,1,0,20,372,30,585,0,11,15,20,216,38,3,0.0
2023,22.0,2,9,6515849435,1,0,4,47,34,290,2,11,15,4,216,38,10,0.0
2023,11.0,2,10,2525849435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2023,17.0,2,10,535849435,1,0,23,102,37,210,2,11,15,24,216,38,2,0.0
2023,17.0,2,10,1535849435,1,0,24,529,22,405,0,11,15,24,216,38,2,0.0
2023,18.0,2,10,3535849435,1,0,24,529,34,452,2,11,15,24,216,38,0,0.0
2023,18.0,2,10,5535849435,1,0,24,47,34,585,0,11,15,24,216,38,3,0.0
2023,20.0,2,10,6535849435,1,0,24,529,21,241,0,11,15,24,216,38,0,50.0
2023,1.0,2,11,545849435,1,0,11,529,34,294,2,11,15,11,216,38,2,0.0
2023,23.0,2,11,2575849435,1,0,1,529,34,708,0,11,15,1,216,38,10,60.0
2023,10.0,2,12,6575849435,1,0,4,47,30,585,2,11,15,4,216,38,2,50.0
2023,17.0,2,12,7584949435,1,0,1,529,30,585,2,11,15,1,216,38,2,70.0
2023,18.0,2,12,8494949435,1,0,4,47,30,585,0,11,15,4,216,38,10,50.0
2023,6.0,2,13,6594949435,1,0,12,413,30,164,2,11,15,12,216,38,10,23.0
2023,10.0,2,13,505949435,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
2023,11.0,2,13,1505949435,1,0,24,529,34,452,2,11,15,24,216,38,2,0.0
2023,21.0,2,13,3515949435,1,0,4,47,34,295,2,11,15,0,216,13,10,60.0
2023,22.0,2,13,6515949435,1,0,15,529,30,585,2,11,15,15,216,13,2,70.0
2023,11.0,2,14,3525949435,1,0,0,294,34,506,0,11,15,0,216,38,2,28.0
2023,13.0,2,14,7525949435,1,0,24,529,21,411,0,11,15,24,216,38,2,0.0
2023,15.0,2,14,535949435,1,0,6,119,34,411,0,11,15,6,216,38,2,0.0
2023,17.0,2,14,3535949435,1,0,0,294,34,506,0,11,15,0,216,38,2,0.0
2023,19.0,2,14,5535949435,1,0,4,47,35,599,2,11,15,4,216,38,2,46.0
2023,20.0,2,14,6535949435,1,0,4,47,30,585,0,11,1,4,36,38,3,70.0
2023,22.0,2,14,9445949435,1,0,4,47,30,585,0,12,15,4,216,38,10,40.0
2023,6.0,2,15,4545949435,1,0,15,529,30,585,0,11,15,15,216,38,2,50.0
2023,12.0,2,15,1555949435,1,0,4,47,34,290,0,11,15,4,216,38,0,50.0
2023,18.0,2,15,565949435,1,0,24,529,30,585,2,11,15,24,216,38,2,0.0
2023,9.0,2,16,7575949435,1,0,24,529,34,406,0,11,15,24,216,38,5,40.0
2023,11.0,2,16,584059435,1,120,15,493,34,294,0,11,15,15,216,38,2,0.0
2023,14.0,2,16,2584059435,1,0,0,127,30,164,2,11,15,0,216,38,2,0.0
2023,14.0,2,16,3584059435,1,0,24,529,34,129,2,11,15,0,216,38,2,0.0
2023,18.0,2,16,8494059435,1,0,4,47,30,585,0,8,15,4,216,38,2,0.0
2023,18.0,2,16,9494059435,1,0,24,529,34,718,2,11,15,24,216,38,2,40.0
2023,21.0,2,16,4594059435,1,0,4,47,37,309,2,11,15,4,216,38,3,0.0
2023,12.0,2,17,505059435,1,0,24,529,37,237,2,11,15,24,216,38,2,0.0
2023,15.0,2,17,3505059435,1,0,4,47,34,424,2,11,15,4,216,38,2,0.0
2023,17.0,2,17,6505059435,1,0,20,372,34,708,0,11,15,20,216,38,0,0.0
2023,20.0,2,17,9415059435,1,0,16,379,34,373,2,11,15,16,216,38,3,50.0
2023,14.0,2,18,7515059435,1,0,4,47,30,585,0,11,14,4,188,38,3,50.0
2023,19.0,2,18,5525059435,1,0,4,47,30,585,0,11,15,4,216,38,10,45.0
2023,20.0,2,18,6525059435,1,0,14,22,34,294,2,11,15,14,216,38,10,22.0
2023,9.0,2,19,3535059435,1,0,24,529,34,373,0,11,15,24,216,38,0,0.0
2023,11.0,2,19,4535059435,1,0,23,406,34,708,0,11,15,23,216,38,2,28.0
2023,14.0,2,19,7535059435,1,0,24,529,34,373,2,11,15,24,216,38,0,0.0
2023,15.0,2,19,8445059435,1,0,24,529,30,585,0,11,1,24,36,38,3,0.0
2023,2.0,2,20,5545059435,1,0,24,529,34,294,0,11,15,24,216,38,0,0.0
2023,13.0,2,20,555059435,1,0,0,348,34,708,2,11,15,24,216,38,2,0.0
2023,3.0,2,21,575059435,1,0,6,119,35,317,2,11,15,6,216,13,10,45.0
2023,10.0,2,21,1584159435,1,0,24,529,11,217,2,11,15,24,216,38,0,0.0
2023,16.0,2,21,1594159435,1,0,0,482,33,256,2,11,15,0,216,38,10,25.0
2023,19.0,2,21,8405159435,1,0,23,406,35,269,2,11,15,23,216,38,3,36.0
2023,11.0,2,22,5505159435,1,0,24,529,34,122,2,11,15,24,216,38,2,0.0
2023,11.0,2,22,6505159435,1,0,24,529,34,122,2,11,15,24,216,38,0,0.0
2023,12.0,2,22,8415159435,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2023,14.0,2,22,1515159435,1,0,20,372,21,242,2,11,15,20,216,27,2,24.0
2023,18.0,2,22,7515159435,1,0,24,529,34,112,0,11,15,24,216,38,0,0.0
2023,19.0,2,22,8425159435,1,0,4,47,30,585,2,11,15,4,216,38,2,40.0
2023,20.0,2,22,9425159435,1,0,4,47,30,585,2,11,15,4,216,38,2,30.0
2023,21.0,2,22,525159435,1,0,0,537,30,585,0,11,1,0,216,38,3,32.0
2023,9.0,2,23,3535159435,1,0,14,303,33,16,2,11,15,14,216,38,0,40.0
2023,11.0,2,23,7535159435,1,0,24,529,21,429,2,11,15,24,216,38,2,60.0
2023,11.0,2,23,545159435,1,0,20,372,37,310,0,11,15,20,216,38,2,0.0
2023,12.0,2,23,1545159435,1,0,24,529,35,599,2,11,15,24,216,38,0,45.0
2023,14.0,2,23,4545159435,1,0,24,529,34,294,2,11,15,4,216,38,2,0.0
2023,15.0,2,23,5545159435,1,0,24,529,37,237,2,11,15,24,216,38,2,0.0
2023,20.0,2,23,8455159435,1,0,2,471,34,585,2,11,1,2,216,38,3,0.0
2023,0.0,2,24,2555159435,1,0,4,47,34,424,0,11,15,24,216,38,3,0.0
2023,0.0,2,24,3555159435,1,0,4,47,34,585,0,11,13,4,36,38,3,0.0
2023,15.0,2,24,1575159435,1,0,6,37,34,295,2,11,15,24,216,38,0,0.0
2023,16.0,2,24,2575159435,1,0,16,379,34,290,0,11,15,16,216,38,0,0.0
2023,16.0,2,24,3575159435,1,0,21,367,34,452,2,11,15,24,216,38,0,0.0
2023,19.0,2,24,8484259435,1,0,24,529,38,247,2,11,15,24,216,38,2,0.0
2023,21.0,2,24,1584259435,1,0,16,379,34,373,2,11,15,16,216,38,2,50.0
2023,21.0,2,24,3584259435,1,0,19,53,29,214,2,11,15,19,216,38,10,0.0
2023,10.0,2,25,7584259435,1,0,24,529,34,506,2,11,15,24,216,38,2,0.0
2023,11.0,2,26,9405259435,1,0,4,47,35,556,2,11,15,4,216,38,2,60.0
2023,12.0,2,26,2505259435,1,0,5,112,30,585,2,11,15,5,216,38,2,45.0
2023,12.0,2,26,4505259435,1,0,6,119,30,585,2,11,15,6,216,38,2,60.0
2023,14.0,2,26,8415259435,1,0,20,372,34,585,0,11,15,20,216,38,3,0.0
2023,22.0,2,26,8425259435,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
2023,8.0,2,27,3525259435,1,0,16,379,38,361,2,11,15,16,216,38,10,0.0
2023,10.0,2,27,7525259435,1,0,0,438,18,207,0,11,15,0,216,38,10,0.0
2023,10.0,2,27,8435259435,1,0,20,463,33,614,2,11,15,20,216,38,10,0.0
2023,12.0,2,27,1535259435,1,0,17,38,34,597,0,12,15,17,216,38,3,0.0
2023,12.0,2,27,3535259435,1,0,24,529,34,294,2,11,15,24,216,38,3,0.0
2023,15.0,2,27,1545259435,1,0,0,64,34,23,2,11,1,0,216,4,3,0.0
2023,17.0,2,27,4545259435,1,0,4,47,34,585,0,11,15,24,216,38,2,0.0
2023,22.0,2,27,8465259435,1,0,4,47,30,585,2,11,1,21,216,38,3,47.0
2023,10.0,2,28,8475259435,1,0,24,529,30,13,2,11,15,24,216,38,0,0.0
2023,10.0,2,28,9475259435,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2023,12.0,2,28,4575259435,1,0,14,303,34,452,2,11,15,14,216,38,0,55.0
2023,13.0,2,28,6575259435,1,0,17,370,34,294,2,11,15,24,216,38,2,0.0
2023,14.0,2,28,7575259435,1,0,4,47,34,424,2,11,15,0,216,38,2,0.0
2023,15.0,2,28,8484359435,1,0,4,47,34,731,2,11,15,24,216,38,2,0.0
2023,16.0,2,28,2584359435,1,0,4,47,34,294,2,11,15,24,216,38,0,0.0
2023,17.0,2,28,3584359435,1,0,4,47,34,706,2,11,15,24,216,38,0,0.0
2023,8.0,3,1,3594359435,1,0,24,529,37,724,2,11,15,24,216,38,2,30.0
2023,9.0,3,1,5594359435,1,0,24,529,30,585,0,12,15,24,216,38,2,0.0
2023,14.0,3,1,2505359435,1,0,4,47,34,290,2,11,15,24,216,38,2,0.0
2023,0.0,3,2,5515359435,1,0,6,491,34,294,2,11,15,6,216,38,2,35.0
2023,11.0,3,2,4525359435,1,0,0,127,37,737,2,11,15,0,216,38,2,0.0
2023,11.0,3,2,5525359435,1,0,24,529,34,129,2,11,15,24,216,38,2,35.0
2023,16.0,3,2,9435359435,1,0,24,529,0,8,2,11,15,4,216,38,0,0.0
2023,16.0,3,2,2535359435,1,0,24,529,21,424,2,11,15,24,216,38,0,0.0
2023,8.0,3,3,7535359435,1,0,21,427,34,294,0,11,15,21,216,38,2,0.0
2023,9.0,3,3,545359435,1,0,20,419,34,708,2,11,15,0,216,38,2,70.0
2023,9.0,3,3,1545359435,1,0,4,47,21,585,2,11,15,0,216,38,2,48.0
2023,10.0,3,3,5545359435,1,0,4,47,34,294,2,11,15,0,216,38,2,45.0
2023,12.0,3,3,2555359435,1,0,24,529,34,294,2,11,15,24,216,38,0,0.0
2023,14.0,3,3,6555359435,1,0,24,529,30,585,0,11,13,24,36,38,3,0.0
2023,14.0,3,3,7555359435,1,0,24,529,34,424,2,11,15,24,216,38,0,0.0
2023,14.0,3,3,9465359435,1,0,24,529,34,452,2,11,15,24,216,38,0,0.0
2023,17.0,3,3,3565359435,1,73,24,529,34,294,0,11,15,24,216,38,2,0.0
2023,20.0,3,3,5565359435,1,0,24,529,29,214,2,11,15,24,216,38,2,30.0
2023,1.0,3,4,1575359435,1,0,0,505,34,481,0,11,15,0,216,38,3,0.0
2023,3.0,3,4,4575359435,1,0,24,529,34,481,0,11,15,0,216,38,3,0.0
2023,11.0,3,4,9484459435,1,0,17,369,21,452,2,11,15,24,216,38,0,0.0
2023,12.0,3,4,1584459435,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2023,7.0,3,5,4505459435,1,0,4,47,29,554,0,11,15,0,216,38,10,35.0
2023,7.0,3,5,6505459435,1,0,5,112,35,317,0,11,15,5,216,38,3,30.0
2023,17.0,3,5,525459435,1,0,4,47,37,305,2,11,15,0,216,38,0,20.0
2023,22.0,3,5,5525459435,1,0,8,159,21,113,0,11,15,24,216,38,0,0.0
2023,8.0,3,6,1535459435,1,0,24,529,34,373,2,11,15,24,216,38,0,0.0
2023,10.0,3,6,3535459435,1,129,4,47,34,294,0,11,15,4,216,38,3,0.0
2023,14.0,3,6,5545459435,1,9,23,406,34,506,0,11,15,23,216,38,3,0.0
2023,18.0,3,6,8455459435,1,0,0,330,34,128,0,11,15,0,216,38,2,0.0
2023,18.0,3,6,9455459435,1,0,4,47,34,294,0,11,15,4,216,38,2,0.0
2023,7.0,3,7,1565459435,1,0,0,529,34,445,2,11,15,6,216,13,3,35.0
2023,9.0,3,7,2565459435,1,0,24,529,21,577,2,11,15,24,216,38,2,0.0
2023,9.0,3,7,4565459435,1,57,24,224,21,419,0,11,15,0,216,38,2,40.0
2023,10.0,3,7,5565459435,1,0,24,529,34,129,2,11,15,24,216,38,2,0.0
2023,10.0,3,7,7565459435,1,11,24,529,34,424,0,11,15,24,216,38,0,0.0
2023,11.0,3,7,9475459435,1,40,24,529,21,316,0,11,15,24,216,38,0,0.0
2023,11.0,3,7,2575459435,1,0,24,529,21,87,0,11,15,24,216,38,0,0.0
2023,18.0,3,7,8484559435,1,0,20,166,34,708,0,11,15,20,216,38,2,0.0
2023,18.0,3,7,9484559435,1,0,4,47,34,506,0,11,15,0,216,38,2,0.0
2023,21.0,3,7,1584559435,1,0,24,529,37,209,2,11,15,24,216,38,2,0.0
2023,9.0,3,8,9494559435,1,0,24,529,34,294,2,11,15,4,216,38,0,0.0
2023,11.0,3,8,3594559435,1,0,24,529,34,373,0,11,15,24,216,38,2,0.0
2023,13.0,3,8,5594559435,1,0,24,529,33,274,2,11,15,4,216,24,2,43.0
2023,15.0,3,8,7594559435,1,109,4,47,34,424,0,11,15,24,216,38,2,0.0
2023,18.0,3,8,3505559435,1,0,20,419,34,295,0,11,15,24,216,38,2,0.0
2023,11.0,3,9,3525559435,1,0,21,427,21,652,2,11,15,21,216,38,2,34.0
2023,16.0,3,9,1535559435,1,0,24,529,34,156,2,11,15,24,216,38,0,40.0
2023,16.0,3,9,5535559435,1,0,4,47,34,373,2,11,15,4,216,38,0,50.0
2023,16.0,3,9,6535559435,1,0,6,119,34,373,0,11,15,6,216,38,0,50.0
2023,18.0,3,9,8445559435,1,0,0,228,34,443,2,11,15,0,216,38,2,20.0
2023,20.0,3,9,9445559435,1,0,4,47,34,585,0,11,13,4,36,38,3,0.0
2023,19.0,3,10,4555559435,1,110,4,47,34,637,0,11,15,4,216,38,0,50.0
2023,21.0,3,10,565559435,1,0,13,417,34,443,0,11,15,13,216,38,2,0.0
2023,23.0,3,10,3565559435,1,0,16,529,34,481,0,11,15,5,216,38,0,45.0
2023,5.0,3,11,7565559435,1,18,4,47,34,295,0,11,15,4,216,38,3,0.0
2023,23.0,3,11,2505659435,1,0,24,529,37,305,2,11,15,24,216,38,2,0.0
2023,3.0,3,12,4505659435,1,97,16,374,30,585,0,11,15,23,216,38,0,0.0
2023,8.0,3,13,1525659435,1,0,2,529,34,704,2,8,1,2,216,38,3,0.0
2023,8.0,3,13,2525659435,1,0,2,360,30,585,0,11,15,2,216,38,3,0.0
2023,10.0,3,13,5525659435,1,0,0,228,34,424,0,11,1,0,216,38,3,0.0
2023,11.0,3,13,7525659435,1,0,0,228,34,372,0,11,1,0,216,38,3,0.0
2023,12.0,3,13,1535659435,1,96,24,529,21,129,0,11,15,23,216,38,2,0.0
2023,16.0,3,13,9445659435,1,0,24,529,34,294,2,11,15,24,216,38,10,0.0
2023,17.0,3,13,1545659435,1,0,0,25,34,424,2,11,1,0,216,38,3,0.0
2023,19.0,3,13,4545659435,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
2023,21.0,3,13,9455659435,1,0,4,47,37,211,0,11,1,4,216,1,3,40.0
2023,10.0,3,14,6555659435,1,0,20,419,30,13,2,11,15,20,216,38,2,0.0
2023,11.0,3,14,565659435,1,0,24,529,34,128,0,11,15,24,216,38,2,0.0
2023,12.0,3,14,2565659435,1,0,24,529,34,128,2,11,15,24,216,38,0,0.0
2023,13.0,3,14,3565659435,1,0,24,529,34,373,2,11,15,20,216,38,2,0.0
2023,14.0,3,14,6565659435,1,0,4,47,34,506,0,11,15,4,216,38,0,0.0
2023,8.0,3,15,5575659435,1,93,16,374,30,585,0,11,15,23,216,38,2,50.0
2023,9.0,3,15,6575659435,1,0,20,372,21,391,2,11,15,20,216,38,0,35.0
2023,14.0,3,15,9484759435,1,0,23,406,34,7,0,11,15,23,216,38,2,44.0
2023,17.0,3,15,1584759435,1,0,0,228,30,585,0,11,15,0,216,38,0,0.0
2023,17.0,3,15,3584759435,1,0,24,529,21,373,2,11,15,24,216,38,2,0.0
2023,21.0,3,15,8494759435,1,0,0,181,37,305,2,11,15,0,216,38,0,40.0
2023,5.0,3,16,3594759435,1,0,0,274,37,238,0,11,15,0,216,38,2,36.0
2023,6.0,3,16,5594759435,1,0,0,274,34,295,0,11,15,0,109,38,2,35.0
2023,8.0,3,16,8405759435,1,60,0,298,34,83,2,11,15,0,216,38,0,35.0
2023,8.0,3,16,505759435,1,0,24,529,34,129,2,11,15,24,216,38,0,0.0
2023,9.0,3,16,1505759435,1,0,7,529,34,320,2,11,15,7,216,38,2,50.0
2023,10.0,3,16,4505759435,1,0,8,159,35,294,2,11,15,8,216,38,2,50.0
2023,10.0,3,16,6505759435,1,0,13,529,34,294,0,11,1,13,130,38,10,25.0
2023,10.0,3,16,7505759435,1,0,24,529,37,305,2,11,15,24,216,38,2,0.0
2023,11.0,3,16,515759435,1,77,12,282,1,680,0,11,15,12,216,38,2,40.0
2023,11.0,3,16,1515759435,1,0,4,47,34,294,2,11,15,4,216,38,0,50.0
2023,13.0,3,16,8425759435,1,0,6,529,34,722,0,11,15,6,216,38,0,0.0
2023,15.0,3,16,2525759435,1,0,20,419,34,424,2,11,15,20,216,38,2,0.0
2023,15.0,3,16,4525759435,1,0,24,529,34,290,2,11,15,24,216,38,0,0.0
2023,18.0,3,16,8435759435,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2023,19.0,3,16,1535759435,1,0,24,529,34,740,2,11,15,24,216,38,2,0.0
2023,11.0,3,17,1545759435,1,0,0,529,34,294,2,11,15,0,216,38,0,55.0
2023,14.0,3,17,8455759435,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2023,16.0,3,17,2555759435,1,0,14,304,34,412,0,11,15,14,216,38,0,0.0
2023,17.0,3,17,4555759435,1,0,6,529,34,294,0,11,15,6,216,38,0,0.0
2023,20.0,3,17,7555759435,1,0,24,529,30,585,0,11,15,24,216,38,2,30.0
2023,6.0,3,18,6565759435,1,0,4,47,34,294,2,11,15,4,216,38,10,60.0
2023,10.0,3,18,1575759435,1,0,15,469,29,733,2,11,15,15,216,13,3,60.0
2023,11.0,3,18,2575759435,1,0,23,406,34,152,2,11,15,23,216,24,3,23.0
2023,18.0,3,18,9494840535,1,0,23,209,37,305,0,11,15,23,216,24,10,30.0
2023,19.0,3,19,5505840535,1,0,24,529,13,25,0,11,15,24,216,38,2,0.0
2023,20.0,3,19,6505840535,1,0,24,529,21,419,0,11,15,24,216,38,0,0.0
2023,8.0,3,20,515840535,1,0,4,47,34,424,2,11,15,24,216,38,2,0.0
2023,9.0,3,20,1515840535,1,0,4,47,34,294,2,11,15,4,216,38,10,0.0
2023,11.0,3,20,8425840535,1,0,24,529,34,294,0,11,15,24,216,38,3,0.0
2023,12.0,3,20,3525840535,1,0,4,47,34,506,0,11,15,24,216,38,2,0.0
2023,12.0,3,20,4525840535,1,0,24,529,34,294,2,11,15,6,216,38,10,0.0
2023,15.0,3,20,1535840535,1,0,14,411,34,294,2,11,15,14,216,38,3,0.0
2023,16.0,3,20,5535840535,1,0,4,47,34,295,0,11,1,24,216,38,3,0.0
2023,17.0,3,20,6535840535,1,0,6,518,34,733,0,11,1,6,216,38,3,75.0
2023,20.0,3,20,2545840535,1,0,0,50,34,295,2,11,15,0,216,38,2,30.0
2023,21.0,3,20,3545840535,1,0,24,529,37,109,2,11,15,24,216,38,2,50.0
2023,22.0,3,20,4545840535,1,0,4,47,30,585,0,11,1,0,142,38,3,50.0
2023,23.0,3,20,6545840535,1,0,24,529,30,585,0,11,15,4,216,38,3,60.0
2023,0.0,3,21,7545840535,1,0,0,261,34,294,2,11,15,0,216,38,0,50.0
2023,8.0,3,21,9455840535,1,0,24,529,37,305,2,11,15,24,216,38,2,0.0
2023,9.0,3,21,3555840535,1,0,24,529,34,122,0,11,15,24,216,38,0,0.0
2023,11.0,3,21,6555840535,1,0,24,529,21,284,0,11,15,24,216,38,0,0.0
2023,13.0,3,21,565840535,1,0,24,529,37,398,0,2,15,24,216,38,2,0.0
2023,17.0,3,21,4565840535,1,0,17,529,34,7,0,11,15,17,216,38,2,0.0
2023,17.0,3,21,5565840535,1,0,24,529,34,424,2,11,15,24,216,38,2,0.0
2023,23.0,3,21,3575840535,1,0,20,419,34,481,2,11,15,20,216,38,2,28.0
2023,9.0,3,22,7575840535,1,0,24,529,34,122,2,11,15,24,216,38,0,0.0
2023,11.0,3,22,584940535,1,0,6,375,34,290,2,11,15,6,216,38,0,40.0
2023,11.0,3,22,1584940535,1,0,23,529,21,7,2,11,15,23,216,38,2,60.0
2023,11.0,3,22,3584940535,1,0,0,348,30,585,0,11,15,24,216,38,3,0.0
2023,12.0,3,22,5584940535,1,0,4,47,34,294,2,11,15,4,216,38,2,35.0
2023,12.0,3,22,6584940535,1,0,24,529,34,294,2,11,15,0,216,38,2,30.0
2023,19.0,3,22,5594940535,1,0,11,529,34,740,2,11,15,11,216,38,2,76.0
2023,0.0,3,23,5505940535,1,0,23,406,21,287,2,11,15,23,216,38,0,40.0
2023,1.0,3,23,6505940535,1,0,6,37,34,295,2,11,15,6,216,38,3,50.0
2023,2.0,3,23,7505940535,1,0,0,284,30,585,0,11,1,0,216,38,3,40.0
2023,10.0,3,23,515940535,1,0,22,458,29,214,2,11,15,22,216,38,2,40.0
2023,11.0,3,23,4515940535,1,0,4,47,34,515,2,11,15,0,216,38,0,34.0
2023,11.0,3,23,5515940535,1,0,24,529,34,129,2,11,15,24,216,38,0,50.0
2023,13.0,3,23,8425940535,1,0,4,47,21,710,2,11,15,0,216,38,0,25.0
2023,17.0,3,23,4525940535,2,0,0,529,34,294,2,11,15,0,216,38,2,45.0
2023,10.0,3,24,8445940535,1,0,24,529,34,585,0,11,15,24,216,38,3,0.0
2023,12.0,3,24,4545940535,1,0,4,47,34,225,2,11,15,4,216,38,2,0.0
2023,15.0,3,24,7545940535,1,0,24,529,34,708,2,11,15,15,216,38,0,0.0
2023,16.0,3,24,9455940535,1,0,21,427,34,290,0,11,15,21,216,38,0,0.0
2023,21.0,3,24,1565940535,1,0,12,282,34,113,2,11,1,12,216,38,10,0.0
2023,22.0,3,24,2565940535,1,0,14,304,34,320,2,11,1,14,216,38,10,0.0
2023,23.0,3,24,3565940535,1,0,4,47,34,585,0,11,15,24,216,38,3,0.0
2023,10.0,3,25,6565940535,1,0,9,416,34,452,0,11,15,9,216,38,0,0.0
2023,12.0,3,25,9475940535,1,0,24,529,14,455,2,11,15,24,216,38,0,0.0
2023,16.0,3,25,4575940535,1,0,2,516,34,452,0,11,15,24,216,38,0,0.0
2023,11.0,3,26,4584050535,1,0,8,159,21,31,2,11,15,8,216,38,2,55.0
2023,15.0,3,26,7594050535,1,0,4,47,34,585,2,11,15,0,216,38,2,33.0
2023,16.0,3,26,505050535,1,0,4,47,30,585,0,11,13,4,36,38,3,
2023,17.0,3,26,4505050535,1,0,4,47,37,158,2,11,15,0,216,38,2,45.0
2023,18.0,3,26,7505050535,1,0,20,419,34,294,0,11,15,20,216,38,2,60.0
2023,18.0,3,26,8415050535,1,0,15,529,30,585,0,11,15,15,216,38,2,54.0
2023,23.0,3,26,2515050535,1,0,5,429,34,407,2,11,15,24,216,38,0,0.0
2023,10.0,3,27,1525050535,1,7,16,374,30,585,0,11,15,16,216,38,3,0.0
2023,10.0,3,27,2525050535,1,0,20,372,34,418,2,11,1,20,216,38,3,0.0
2023,15.0,3,27,1535050535,1,0,24,529,34,506,2,11,15,24,216,38,3,0.0
2023,15.0,3,27,2535050535,1,0,9,416,34,290,2,11,1,9,216,38,10,0.0
2023,16.0,3,27,3535050535,1,0,4,47,34,135,2,11,1,24,216,38,3,0.0
2023,17.0,3,27,6535050535,1,0,24,529,34,294,2,11,15,24,216,38,3,0.0
2023,18.0,3,27,8445050535,1,0,4,47,35,556,2,11,15,4,216,38,3,0.0
2023,20.0,3,27,545050535,1,0,17,529,34,290,2,11,15,16,216,38,0,40.0
2023,21.0,3,27,3545050535,1,0,12,183,29,214,2,11,15,12,216,38,2,50.0
