ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2023,11.0,4,29,7525941535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Posible captación,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,Concurrió en otra oportunidad,Mujer cis,40.0
2023,20.0,4,29,7535941535,Urgencia,Ciudadano,,,Otro,No aplica,Sí,Línea 145,,,,,No sabe / no contesta,0.0
2023,12.0,4,30,555941535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Consulta,Sí,Línea 145,,Buenos Aires,,,Hombre,65.0
2023,17.0,5,1,6575941535,Urgencia,Ciudadano,Santa Fe,Rosario,Trata,Posible captación,Sí,Línea 145,,Santa Fe,,,Mujer,0.0
2023,20.0,5,1,1584051535,Urgencia,Ciudadano,Río Negro,Rio Negro,Salud,Salud mental,No,Línea 145,,Río Negro,,Concurrió en otra oportunidad,Mujer cis,70.0
2023,1.0,5,2,1594051535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Concurrió en otra oportunidad,Mujer cis,70.0
2023,10.0,5,2,2505051535,Urgencia,Ciudadano,,,Trata,Judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,17.0,5,2,3515051535,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,0.0
2023,8.0,5,3,2525051535,Urgencia,Ciudadano,Corrientes,Ituzaingó,Persona en situación de calle,Persona en situación de calle,Sí,Línea 145,,Corrientes,,,Mujer,30.0
2023,9.0,5,3,5525051535,Urgencia,Ciudadano,Santiago del Estero,Termas de Río Hondo,Justicia penal,Otro (justicia penal),Sí,Línea 145,Argentina,,,,Hombre,0.0
2023,9.0,5,3,6525051535,Urgencia,Ciudadano,Río Negro,,Otro,Sospecha no pudo determinar,Sí,Línea 145,,Río Negro,,,Mujer,25.0
2023,9.0,5,3,7525051535,Urgencia,Institución - Programa de Rescate y Acompañamiento a Personas Damnificadas por el Delito de Trata de la provincia de Bs As,,,Trata,Consulta judicialización,No,Correo Institucional,,Buenos Aires,,,No sabe / no contesta,0.0
2023,9.0,5,3,8435051535,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Sí,Línea 145,Argentina,,Mendoza,,Varón cis,40.0
2023,11.0,5,3,535051535,Urgencia,Institución - Secretaria de DDHH de la provincia de Santa Fe,Santa Fe,,Trata,Consulta judicialización,No,Línea 145,,Santa Fe,,,Mujer,40.0
2023,18.0,5,3,7535051535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,0.0
2023,9.0,5,4,9455051535,Urgencia,Ciudadano,Buenos Aires,,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,Buenos Aires,,,Mujer,55.0
2023,11.0,5,4,2555051535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Judicialización,Sí,Línea 145,,Buenos Aires,,,Mujer,55.0
2023,14.0,5,4,8465051535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Judicialización,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,60.0
2023,15.0,5,4,9465051535,Urgencia,Ciudadano,La Rioja,,Trata,Judicialización,Sí,Línea 145,,La Rioja,,,Mujer,50.0
2023,15.0,5,4,565051535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Judicialización,Sí,Línea 145,,Buenos Aires,,,Hombre,50.0
2023,16.0,5,4,4565051535,Urgencia,Ciudadano,Chubut,,Trata,Consulta vias para poder denunciar,Sí,Línea 145,,Chubut,,,Hombre,25.0
2023,1.0,5,5,9475051535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,,,,Mujer cis,0.0
2023,2.0,5,5,575051535,Urgencia,Ciudadano,,,Abuso sexual infantil,Abuso sexual infantil,Sí,Línea 145,,Catamarca,,,Hombre,40.0
2023,13.0,5,5,1584151535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,15.0,5,5,2584151535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,1.0,5,6,5594151535,Urgencia,Ciudadano,Santa Fe,Santa Fe,Trata,Posible captación,Sí,Línea 145,,Santa Fe,,,Mujer,45.0
2023,8.0,5,6,7594151535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencias,Institucional,Sí,Línea 145,,Buenos Aires,,Por publicidad en Internet,Mujer cis,30.0
2023,15.0,5,6,6515151535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,Concurrió en otra oportunidad,Varón cis,50.0
2023,19.0,5,6,1525151535,Urgencia,Ciudadano,Chaco,chaco,Trata,Explotación sexual,Sí,Línea 145,,Chaco,,Concurrió en otra oportunidad,Mujer cis,45.0
2023,20.0,5,6,6525151535,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Abuso sexual infantil,Abuso sexual infantil,Sí,Línea 145,,Buenos Aires,,,Varón cis,50.0
2023,10.0,5,7,5535151535,Urgencia,Ciudadano,Buenos Aires,San Justo,Otro,Denuncia a comisaría,No,Línea 145,,Buenos Aires,,,Mujer,45.0
2023,8.0,5,8,2565151535,Urgencia,Ciudadano,Jujuy,San Salvador de Jujuy,Trata,Consulta,Sí,Línea 145,Argentina,Jujuy,,,Mujer cis,23.0
2023,16.0,5,8,6575151535,Urgencia,Ciudadano,,,Violencias,De género > asesoramiento para realizar denuncia,Sí,Línea 145,,Salta,,,Mujer,0.0
2023,12.0,5,9,2594251535,Urgencia,Ciudadano,Chaco,San Bernardo,Trata,Salud mental,Sí,Llamada no pertinente,,Chaco,,,Mujer,0.0
2023,12.0,5,9,4594251535,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Otro (derechos de usuarios/as y consumidores/as),No,Línea 145,,,,,Mujer,0.0
2023,12.0,5,9,5594251535,Urgencia,Ciudadano,,,Otro,Otro,Sí,Línea 145,,,,,Hombre,0.0
2023,14.0,5,9,8405251535,Urgencia,Ciudadano,,,Violencias,De género > asesoramiento/proceso de empoderamiento,Sí,Línea 145,,,,,Hombre,0.0
2023,14.0,5,9,9405251535,Urgencia,Ciudadano,Santa Fe,Santa Fe,Trata,"Explotación laboral niñas, niños y adolescentes",Sí,Línea 145,,Santa Fe,,,Mujer,0.0
2023,18.0,5,9,3515251535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Adulto mayor,Sí,Línea 145,,Buenos Aires,,,Mujer,75.0
2023,9.0,5,10,525251535,Urgencia,Ciudadano,,,Violencias,Abuso sexual,Sí,Línea 145,,,,,Mujer,0.0
2023,10.0,5,10,3525251535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Hombre,40.0
2023,11.0,5,10,6525251535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Otro (salud),Sí,Línea 145,,Buenos Aires,,,Mujer,40.0
2023,15.0,5,10,1535251535,Urgencia,Ciudadano,Buenos Aires,Ezeiza,Trata,Consulta judicialización,No,Línea 145,Argentina,Buenos Aires,,,Varón cis,64.0
2023,16.0,5,10,3535251535,Urgencia,Ciudadano,,,Trata,Consulta judicialización,No,Línea 145,,,,,Mujer,0.0
2023,12.0,5,11,8465251535,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,Ciudad Autónoma de Buenos Aires,,Mujer cis,40.0
2023,12.0,5,11,9465251535,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,,,,No sabe / no contesta,0.0
2023,15.0,5,11,3565251535,Urgencia,Institución - GNA,Chaco,Resistencia,Trata,Explotación sexual,Sí,Línea 145,,Chaco,,,Hombre,40.0
2023,16.0,5,11,5565251535,Urgencia,Ciudadano,,,Violencias,Violencia discapacitado,Sí,Línea 145,,,,,Hombre,45.0
2023,21.0,5,11,4575251535,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Consulta,Sí,Línea 145,Argentina,Tucumán,San Miguel de Tucumán,,Mujer cis,0.0
2023,8.0,5,12,8484351535,Urgencia,"Institución - Dispositivo Territorial Comunitario, (Municipio Galvez, Santa Fé)Sedronar",Santa Fe,Rosario,Trata,Reducción a la servidumbre o situaciones análogas,No,Línea 145,,Santa Fe,,,Mujer cis,25.0
2023,10.0,5,12,1584351535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,,,,Mujer,0.0
2023,12.0,5,12,3584351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,19.0,5,12,594351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Violencia familiar,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,22.0,5,12,3594351535,Urgencia,Institución - Red Alto al Tráfico y a la Trata (RAT),Salta,Salta,Salud,Salud mental,No,Telefono_institucional,,Salta,,,Mujer cis,30.0
2023,13.0,5,13,9415351535,Urgencia,Ciudadano,,,Otro,No aplica,Sí,Línea 145,,,,,Mujer,0.0
2023,8.0,5,14,535351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Maltrato,Sí,Línea 145,,Buenos Aires,,,Hombre,28.0
2023,11.0,5,14,5535351535,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Trata,Otro,No,Línea 145,,,,,Hombre,0.0
2023,14.0,5,14,6535351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencias,Denunciadx por violencia > asesoramiento para realizar denuncia,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,25.0
2023,14.0,5,14,545351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Problema vía publica,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,60.0
2023,18.0,5,14,1555351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Judicialización,No,Línea 145,Argentina,Buenos Aires,,,Mujer cis,45.0
2023,18.0,5,14,3555351535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Consulta por formulario,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,30.0
2023,11.0,5,15,5565351535,Urgencia,Ciudadano,Buenos Aires,San Martín,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Mujer cis,0.0
2023,19.0,5,15,1584451535,Urgencia,Ciudadano,Chubut,Comodoro Rivadavia,Trata,Consulta,No,Línea 145,Argentina,Chubut,,,Varón cis,0.0
2023,21.0,5,15,9494451535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Concurrió en otra oportunidad,Mujer cis,70.0
2023,4.0,5,16,7594451535,Urgencia,Ciudadano,Entre Ríos,Clorinda,Salud,Salud mental,No,Línea 145,,Entre Ríos,,,Mujer cis,40.0
2023,12.0,5,16,4505451535,Urgencia,Ciudadano,,,Trata,Consulta judicialización,Sí,Línea 145,,,,,Hombre,0.0
2023,12.0,5,16,5505451535,Urgencia,Ciudadano,,,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,,,,Hombre,0.0
2023,14.0,5,16,8415451535,Urgencia,Ciudadano,,,Otro,Judicialización,Sí,Línea 145,,,,,Mujer,0.0
2023,14.0,5,17,5525451535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Judicialización,Sí,Línea 145,,Buenos Aires,,,Mujer,28.0
2023,18.0,5,17,1535451535,Urgencia,Institución - Uatre,La Rioja,La Rioja,Trata,Explotación laboral,No,Línea 145,,La Rioja,,,Hombre,50.0
2023,10.0,5,18,3545451535,Urgencia,Ciudadano,Tucumán,Las Talitas,Otro,Desaparecidos dictadura militar,No,Línea 145,,Tucumán,,,Mujer,70.0
2023,10.0,5,18,4545451535,Urgencia,Ciudadano,Santa Fe,Rosario,Otro,"Robo, estafa",Sí,Línea 145,,Santa Fe,,,Mujer,60.0
2023,11.0,5,18,6545451535,Urgencia,Ciudadano,,,Vivienda,Amenaza de desalojo o en curso o efectuado,Sí,Línea 145,,,,,Mujer,40.0
2023,13.0,5,18,555451535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,35.0
2023,14.0,5,18,3555451535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Explotación sexual,Sí,Línea 145,,Buenos Aires,,,Mujer,40.0
2023,18.0,5,18,7555451535,Urgencia,Ciudadano,,,Trata,Salud mental,Sí,Línea 145,,,,,Hombre,0.0
2023,9.0,5,19,6565451535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Sospecha de delito,Sí,Línea 145,,Buenos Aires,,,Mujer,70.0
2023,11.0,5,19,1575451535,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Ministerio de trabajo,No,Línea 145,,Córdoba,,,Mujer,0.0
2023,12.0,5,19,3575451535,Urgencia,Ciudadano,Chaco,,Trata,Salud mental,Sí,Línea 145,,Chaco,,,Mujer,0.0
2023,18.0,5,19,4584551535,Urgencia,Institución - Atención de Barrios Populares Línea 137 - Opción 2,,,Trata,No aplica,No,Correo Institucional,,,,,Mujer,0.0
2023,18.0,5,19,5584551535,Urgencia,Institución - Ministerio de Mujeres Generos y Diversidades,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Persona desaparecida,No,Línea 145,,Buenos Aires,,,Mujer cis,45.0
2023,21.0,5,19,9494551535,Urgencia,Institución - UATRE,La Rioja,Aimogasta,Trata,Explotación laboral,No,Línea 145,,La Rioja,,,Hombre,0.0
2023,3.0,5,20,5594551535,Urgencia,Ciudadano,Formosa,Clorinda,Salud,Salud mental,No,Línea 145,,Formosa,Formosa,,Mujer cis,0.0
2023,13.0,5,20,8405551535,Urgencia,Ciudadano,,,Trata,Reducción a la servidumbre o situaciones análogas,Sí,Línea 145,,Buenos Aires,,,Mujer,36.0
2023,15.0,5,20,9405551535,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Línea 145,,Buenos Aires,,,Mujer,36.0
2023,20.0,5,20,2505551535,Urgencia,Ciudadano,,,Violencia de género,Sexual,Sí,Línea 145,,,,,Hombre,0.0
2023,21.0,5,20,3505551535,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Persona desaparecida,No,Llamada no pertinente,,Tucumán,,,Mujer,0.0
2023,8.0,5,21,5505551535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencia de género,Física,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,35.0
2023,11.0,5,21,7505551535,Urgencia,Ciudadano,Buenos Aires,Mar del Plata,Otro,Fotografía,Sí,Línea 145,,Buenos Aires,,Por publicidad en Internet,Mujer,45.0
2023,17.0,5,21,7515551535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Averiguación de formulario,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,No sabe / no contesta,30.0
2023,18.0,5,21,8425551535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,,Mujer,30.0
2023,20.0,5,21,2525551535,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,0.0
2023,14.0,5,22,2535551535,Urgencia,Ciudadano,,,Trata,Abuso sexual,Sí,Línea 145,,Mendoza,,,Mujer,0.0
2023,16.0,5,22,4535551535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,,,,Varón cis,0.0
2023,19.0,5,22,6535551535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No aplica,No,Línea 145,Argentina,Ciudad Autónoma de Buenos Aires,,,Mujer cis,85.0
2023,19.0,5,22,7535551535,Urgencia,Ciudadano,Buenos Aires,tres de febrero,Trata,Salud mental,Sí,Línea 145,Argentina,Buenos Aires,,,Varón cis,35.0
2023,2.0,5,23,6545551535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,,,,Mujer,50.0
2023,9.0,5,24,1575551535,Urgencia,Institución - Gendarmería Nacional,Entre Ríos,Colón,Trata,Explotación laboral,No,Línea 145,,Entre Ríos,,,Hombre,0.0
2023,18.0,5,25,7505651535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,60.0
2023,10.0,5,26,6515651535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Reducción a la servidumbre o situaciones análogas,No,Línea 145,,Buenos Aires,,,Hombre,0.0
2023,12.0,5,26,3525651535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Judicialización,Sí,Línea 145,,Buenos Aires,,,Mujer,45.0
2023,18.0,5,26,5535651535,Urgencia,Ciudadano,,,Trata,Violencias,Sí,Línea 145,,,,,Mujer,0.0
2023,14.0,5,27,7545651535,Urgencia,Ciudadano,,,Violencias,Familiar > asesoramiento para realizar denuncia,Sí,Línea 145,,,,,Mujer,0.0
2023,15.0,5,27,8455651535,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Sí,Línea 145,,Santa Fe,,,Hombre,0.0
2023,8.0,5,28,7555651535,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer cis,65.0
2023,9.0,5,28,8465651535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,80.0
2023,17.0,5,28,5565651535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Salud,Salud mental,No,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Mujer,80.0
2023,10.0,5,29,2575651535,Urgencia,Ciudadano,,,Trata,Explotación laboral,Sí,Línea 145,,,,,Varón cis,0.0
2023,10.0,5,29,3575651535,Urgencia,Ciudadano,,,Trata,"Explotación sexual niñas, niños y adolescentes",Sí,Línea 145,,,,,Mujer cis,0.0
2023,18.0,5,29,5584751535,Urgencia,Ciudadano,Salta,Salta,Trata,Consulta,No,Línea 145,Argentina,Salta,,,Varón cis,15.0
2023,19.0,5,29,8494751535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,Argentina,,,,Mujer cis,0.0
2023,1.0,5,30,594751535,Urgencia,Ciudadano,Chaco,,Salud,Salud mental,No,Línea 145,,Chaco,,,Mujer,50.0
2023,9.0,5,30,4594751535,Urgencia,Ciudadano,La Rioja,,Trata,Explotación laboral,No,Línea 145,,La Rioja,,,Hombre,0.0
2023,11.0,5,30,8405751535,Urgencia,Ciudadano,,,Trata,Explotación sexual,Sí,Línea 145,,,,,Mujer,0.0
2023,12.0,5,30,505751535,Urgencia,Institución - SECRETARIA DE SALUD,Buenos Aires,Bahía Blanca,Trata,No aplica,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,9.0,5,31,2525751535,Urgencia,Ciudadano,Misiones,Oberá,Trabajo (ex legal laboral),Cuestiones salariales o de registración,Sí,Línea 145,,Misiones,,,Hombre,45.0
2023,10.0,5,31,5525751535,Urgencia,Ciudadano,,,Salud,Problema con obra social o empresa de medicina prepaga,Sí,Línea 145,,Buenos Aires,,,Mujer,50.0
2023,10.0,5,31,6525751535,Urgencia,Ciudadano,,,Salud,Acceso a servicios públicos de salud,No,Línea 145,,,,,Hombre,0.0
2023,11.0,5,31,2535751535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Problema familiar,Sí,Línea 145,,Buenos Aires,,,Mujer,65.0
2023,11.0,5,31,3535751535,Urgencia,Institución - Fiscalia Federal de Salta,Salta,Salta,Otro,Solicitud de comunicación institucional,No,Línea 145,,Salta,,,Mujer,45.0
2023,13.0,5,31,1545751535,Urgencia,Ciudadano,,,Trabajo (ex legal laboral),Accidentes o enfermedades de trabajo,No,Línea 145,,,,,Hombre,0.0
2023,22.0,5,31,8455751535,Urgencia,Ciudadano,Río Negro,,Salud,Salud mental,No,Línea 145,,Río Negro,,,Mujer cis,50.0
2023,8.0,6,1,1555751535,Urgencia,Ciudadano,Entre Ríos,La Paz,Trata,Persona desaparecida,Sí,Línea 145,,Entre Ríos,,,Mujer,60.0
2023,9.0,6,1,2555751535,Urgencia,Ciudadano,Chubut,Comodoro Rivadavia,Salud,Salud mental,No,Línea 145,,Chubut,,,Mujer,27.0
2023,10.0,6,1,4555751535,Urgencia,Ciudadano,Santa Cruz,Rio Gallegos,Trata,Consulta judicialización,Sí,Línea 145,,Santa Cruz,,,Mujer,50.0
2023,10.0,6,1,5555751535,Urgencia,"Institución - Dirección de Generos, Municipalidad de Lújan",Buenos Aires,Lujan,Otro,Consulta,No,Línea 145,Argentina,Buenos Aires,,,Mujer,35.0
2023,10.0,6,1,6555751535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Judicialización,Sí,Línea 145,,Buenos Aires,,,Mujer,52.0
2023,11.0,6,1,9465751535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Otro,Discapacidad,No,Línea 145,,Buenos Aires,,,Mujer,75.0
2023,11.0,6,1,1565751535,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,Correo Institucional,,,,,Hombre,40.0
2023,14.0,6,1,4565751535,Urgencia,Ciudadano,Río Negro,Cipolletti,Salud,Salud mental,Sí,Línea 145,,Río Negro,,,Hombre,0.0
2023,15.0,6,2,6575751535,Urgencia,Ciudadano,Salta,Salta,Trata,Venta de drogas,Sí,Línea 145,,Salta,,,Mujer,0.0
2023,15.0,6,3,1515842535,Urgencia,Ciudadano,,,Trata,"Explotación sexual niñas, niños y adolescentes",No,Línea 145,,,,,Mujer,0.0
2023,17.0,6,3,4515842535,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Argentina,,,,Mujer cis,0.0
2023,22.0,6,3,9425842535,Urgencia,Ciudadano,,,Trata,No aplica,Sí,Llamada no pertinente,Argentina,Buenos Aires,,,Varón cis,16.0
2023,9.0,6,4,1525842535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,17.0,6,4,6535842535,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Violencias,Sí,Línea 145,,Córdoba,,,Mujer,0.0
2023,18.0,6,4,9445842535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Salud mental,No,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,11.0,6,5,2555842535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,No refirió,Sí,Línea 145,,Ciudad Autónoma de Buenos Aires,,,Hombre,0.0
2023,18.0,6,5,7555842535,Urgencia,Institución - Unidad Fiscal de Delitos contra la Integridad Sexual,Mendoza,Mendoza,Trata,Explotación sexual,No,Línea 145,,Mendoza,,,Varón cis,0.0
2023,22.0,6,5,2565842535,Urgencia,Ciudadano,Neuquén,Zapala,Salud,Salud mental,No,Línea 145,Argentina,Neuquén,Zapala,Concurrió en otra oportunidad,Mujer cis,41.0
2023,5.0,6,6,9475842535,Urgencia,Ciudadano,Buenos Aires,San Miguel,Salud,Salud mental,Sí,Línea 145,,Buenos Aires,,"No sabe, no recuerda",Mujer cis,35.0
2023,11.0,6,6,3575842535,Urgencia,Ciudadano,,,Trata,Consulta formulario,No,Línea 145,,,,,Hombre,0.0
2023,12.0,6,6,5575842535,Urgencia,Ciudadano,,,Violencia de género,Física,Sí,Línea 145,,,,,Mujer,0.0
2023,14.0,6,6,584942535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Trata,Violencias,Sí,Línea 145,,Buenos Aires,,,Mujer,0.0
2023,18.0,6,6,6584942535,Urgencia,Ciudadano,Mendoza,Godoy Cruz,Otro,Adulto mayor,Sí,Línea 145,,Mendoza,,,Mujer,90.0
2023,18.0,6,6,7584942535,Urgencia,Ciudadano,La Pampa,Eduardo Castex,Otro,Trabajo no registrado,No,Línea 145,,La Pampa,,,Mujer,0.0
2023,18.0,6,6,1594942535,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Otro,Información sobre trata/prostitución.,Sí,Línea 145,,Buenos Aires,,,Mujer,52.0
2023,3.0,6,7,7594942535,Urgencia,Ciudadano,Buenos Aires,Villa de Mayo,Violencias,Violencia familiar,Sí,Línea 145,,Buenos Aires,,,Mujer,25.0
2023,10.0,6,7,3505942535,Urgencia,Ciudadano,Mendoza,Godoy Cruz,Relaciones de familia (ex legal familia),Deberes de responsabilidad parental o familiar (incluye alimentos),Sí,Línea 145,,Mendoza,,,Mujer,50.0
2023,10.0,6,7,4505942535,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Buenos Aires,Abuso sexual infantil,Abuso sexual infantil,Sí,Línea 145,,Buenos Aires,,,Mujer,75.0
2023,11.0,6,7,7505942535,Urgencia,"Institución - ONG Feminista de Ushuaia, Tierra del Fuego",Tierra del Fuego,Ushuaia,Trata,Explotación sexual,Sí,Línea 145,,Tierra del Fuego,,,Mujer,35.0
2023,12.0,6,7,9415942535,Urgencia,Ciudadano,Santa Fe,Santa Fe,Otro,Judicialización,No,Línea 145,,Buenos Aires,,,Hombre,52.0
2023,12.0,6,7,515942535,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Otro,Derecho de familia,Sí,Línea 145,,Tucumán,,,Mujer,35.0
2023,16.0,6,7,6515942535,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Familia,No,Línea 145,,Tucumán,,,Mujer,0.0
2023,17.0,6,7,7515942535,Urgencia,Ciudadano,San Juan,Media Agua,Trata,Explotación laboral,Sí,Línea 145,,San Juan,,,Hombre,0.0
