ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
1.0,0.9130434782608695,0.2727272727272727,0.8333333333333334,0.14285714285714285,0.7854139028001533,0.0,1.0,0.0,0.0,0.3841059602649007,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
1.0,1.0,0.2727272727272727,0.8333333333333334,0.14285714285714285,0.23034635803220388,0.0,1.0,0.0,0.0,0.3841059602649007,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,1.0,0.2727272727272727,0.8333333333333334,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,1.0
1.0,0.3913043478260869,0.2727272727272727,0.8666666666666667,0.2857142857142857,0.9988868737749372,1.0,1.0,0.0,0.8260869565217391,0.6931567328918322,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.7916666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,1.0,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.43478260869565216
1.0,0.5217391304347826,0.2727272727272727,0.8666666666666667,0.2857142857142857,0.45383056728937565,1.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.375,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.5217391304347826
1.0,0.5652173913043478,0.2727272727272727,0.8666666666666667,0.2857142857142857,0.7875385100356379,1.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.41666666666666663,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,1.0,0.2727272727272727,0.8666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.5652173913043478
1.0,0.8260869565217391,0.2727272727272727,0.8666666666666667,0.3214285714285714,0.1212349843522677,1.0,0.0,0.0,0.0,0.5154525386313465,0.0,0.3533834586466165,1.0,0.4358974358974359,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,1.0,0.2727272727272727,0.8666666666666667,0.0,0.5,0.7826086956521738,0.9038961038961039,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
1.0,1.0,0.2727272727272727,0.8666666666666667,0.2857142857142857,0.8788632503671983,1.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,1.0,0.2727272727272727,0.9,0.0,0.5,0.7826086956521738,0.9047619047619048,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.043478260869565216
1.0,0.5217391304347826,0.2727272727272727,0.9,0.2857142857142857,0.7787508675433196,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.5652173913043478
1.0,0.5217391304347826,0.2727272727272727,0.9,0.2857142857142857,0.8799756101763525,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5434782608695652,1.0,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.6086956521739131
1.0,0.5652173913043478,0.2727272727272727,0.9,0.2857142857142857,0.9912115910917731,0.0,1.0,0.5765472312703583,0.0,0.7682119205298014,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.43478260869565216,1.0,0.2727272727272727,0.9,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
1.0,0.8260869565217391,0.2727272727272727,0.9333333333333333,0.2857142857142857,0.6708519660553615,1.0,1.0,0.0,0.0,0.3841059602649007,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.47058823529411764,0.9230769230769231,0.7391304347826086,1.0,0.2727272727272727,0.9333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
1.0,0.5217391304347826,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.9956610303283899,1.0,0.0,0.0,0.7826086956521738,0.4260485651214128,0.0,0.18045112781954886,1.0,0.15384615384615385,1.0,0.875,0.982078853046595,0.75,0.7941176470588235,0.0,0.41304347826086957,1.0,0.2727272727272727,0.9666666666666667,0.0,0.5,0.7826086956521738,0.9056277056277057,0.0,0.8888888888888888,1.0,1.0,0.782608695652174,0.5217391304347826
1.0,0.6521739130434783,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.45060472384282846,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.6842105263157894,1.0,0.8205128205128205,0.0,0.25,0.982078853046595,0.125,0.08823529411764705,0.23076923076923078,0.2717391304347826,1.0,0.2727272727272727,0.9666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6521739130434783
1.0,0.8260869565217391,0.2727272727272727,0.9666666666666667,0.2857142857142857,0.34048110273656196,1.0,1.0,0.0,1.0,0.04966887417218543,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.0,0.3804347826086956,1.0,0.2727272727272727,0.9666666666666667,0.0,0.5,0.7826086956521738,0.9064935064935065,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.8260869565217391
1.0,0.5652173913043478,0.36363636363636365,0.0,0.2857142857142857,0.34159346254571615,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.41304347826086957,1.0,0.36363636363636365,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6086956521739131
1.0,0.6521739130434783,0.36363636363636365,0.0,0.2857142857142857,0.45282944346113685,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.18045112781954886,1.0,0.41025641025641024,0.6923076923076923,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,1.0,0.36363636363636365,0.0,0.0,0.5,0.7826086956521738,0.9073593073593074,0.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
1.0,0.8260869565217391,0.36363636363636365,0.0,0.14285714285714285,0.9987878737519225,0.0,1.0,0.0,0.0,0.3841059602649007,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.75,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.0,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
1.0,1.0,0.36363636363636365,0.0,0.2857142857142857,0.00990000341383225,1.0,0.0,0.0,0.21739130434782608,0.5949227373068433,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.20833333333333331,0.982078853046595,0.125,0.47058823529411764,0.9230769230769231,0.3804347826086956,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
1.0,0.08695652173913043,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.6773158889063566,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.9624060150375939,1.0,0.8205128205128205,1.0,0.8333333333333333,0.6989247311827957,0.125,0.47058823529411764,0.23076923076923078,0.532608695652174,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.13043478260869565
1.0,0.4782608695652174,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.333707943858622,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.4782608695652174
1.0,0.5217391304347826,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.5561799056894634,0.0,1.0,0.06188925081433225,0.6521739130434783,0.23620309050772628,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.625,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.5652173913043478
1.0,0.6521739130434783,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.7786518675203049,1.0,1.0,0.0,0.3913043478260869,0.7660044150110376,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.375,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.6956521739130435
1.0,0.6956521739130435,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.0011123609215140176,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.7826086956521738,0.9082251082251083,0.0,0.8888888888888888,1.0,1.0,0.0,0.7391304347826086
1.0,0.6956521739130435,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.11234834183693473,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.8796992481203008,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7391304347826086
1.0,0.7826086956521738,0.36363636363636365,0.03333333333333333,0.2857142857142857,0.5572922654986177,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,0.0,0.0,0.4910394265232975,0.125,0.7941176470588235,0.9230769230769231,0.2717391304347826,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.8260869565217391
1.0,0.9565217391304348,0.36363636363636365,0.03333333333333333,0.14285714285714285,0.9922249508779126,0.0,1.0,0.4201954397394137,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.5434782608695652,1.0,0.36363636363636365,0.03333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.9565217391304348
1.0,0.3913043478260869,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.3359326634769304,1.0,1.0,0.0,0.08695652173913043,0.6490066225165563,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2173913043478261,0.34782608695652173
1.0,0.43478260869565216,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.9933373106870669,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,1.0,0.36363636363636365,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.4782608695652174
1.0,0.8260869565217391,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.9944496704962211,0.0,1.0,0.0,0.5217391304347826,0.4249448123620309,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,1.0,0.36363636363636365,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.8260869565217391
1.0,0.8695652173913043,0.36363636363636365,0.06666666666666668,0.2857142857142857,0.004449440348976638,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.32608695652173914,1.0,0.36363636363636365,0.06666666666666668,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
1.0,0.3913043478260869,0.36363636363636365,0.1,0.2857142857142857,0.8843260493899546,0.0,1.0,0.0,0.0,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.7065217391304348,1.0,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
1.0,0.43478260869565216,0.36363636363636365,0.1,0.2857142857142857,0.11679778107355157,1.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.23308270676691728,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.0,0.7065217391304348,1.0,0.36363636363636365,0.1,0.0,0.5,0.7826086956521738,0.9090909090909091,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.4782608695652174
1.0,0.5652173913043478,0.36363636363636365,0.1,0.2857142857142857,0.7842136665660759,0.0,0.0,0.23778501628664497,0.17391304347826086,0.08388520971302428,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.1,0.0,0.5,0.7826086956521738,0.90995670995671,0.0,0.8888888888888888,1.0,1.0,0.0,0.5652173913043478
1.0,0.7391304347826086,0.36363636363636365,0.1,0.2857142857142857,0.5628540645443887,1.0,1.0,0.0,0.0,0.4735099337748344,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.4891304347826087,1.0,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7391304347826086
1.0,0.7391304347826086,0.36363636363636365,0.1,0.2857142857142857,0.6740900454598094,0.0,0.0,0.0,0.5652173913043478,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.5416666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,1.0,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.7826086956521738
1.0,0.7826086956521738,0.36363636363636365,0.1,0.2857142857142857,0.7853260263752301,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.32608695652173914,1.0,0.36363636363636365,0.1,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7826086956521738
1.0,0.8695652173913043,0.36363636363636365,0.1,0.2857142857142857,0.886550769008263,1.0,0.0,0.9837133550488599,0.4782608695652174,0.9900662251655629,0.0,0.18045112781954886,1.0,0.41025641025641024,0.0,0.4583333333333333,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,1.0,0.36363636363636365,0.1,0.0,0.5,0.7826086956521738,0.9108225108225109,0.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.9565217391304348
1.0,0.3913043478260869,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.5639664243535429,1.0,1.0,0.0,0.8260869565217391,0.6931567328918322,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.7916666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.7608695652173912,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.43478260869565216
1.0,0.43478260869565216,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.6752024052689636,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.7065217391304348,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.4782608695652174
1.0,0.4782608695652174,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.7864383861843843,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.4782608695652174
1.0,0.5217391304347826,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.008798767202769592,1.0,1.0,0.0,0.8260869565217391,0.6931567328918322,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.7916666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.6521739130434783,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.5652173913043478
1.0,0.6521739130434783,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.4537426908644525,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7391304347826086
1.0,0.6521739130434783,0.36363636363636365,0.13333333333333333,0.6071428571428571,0.5649786717798733,0.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6956521739130435
1.0,0.8695652173913043,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.34361906975818596,1.0,1.0,0.0,0.6521739130434783,0.5353200883002207,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.625,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6521739130434783,0.9130434782608695
1.0,0.9130434782608695,0.36363636363636365,0.13333333333333333,0.2857142857142857,0.45485505067360665,1.0,0.0,0.0,0.0,0.5331125827814569,0.0,0.8270676691729323,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,1.0,0.36363636363636365,0.13333333333333333,0.0,0.5,0.7826086956521738,0.9116883116883117,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
1.0,0.43478260869565216,0.36363636363636365,0.16666666666666669,0.2857142857142857,1.1124710451351771e-05,0.0,1.0,0.11074918566775245,0.6086956521739131,0.5584988962472406,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.5833333333333333,0.982078853046595,0.375,0.1323529411764706,0.9230769230769231,0.32608695652173914,1.0,0.36363636363636365,0.16666666666666669,0.0,0.5,0.5652173913043478,0.9125541125541126,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.5217391304347826
1.0,0.4782608695652174,0.36363636363636365,0.16666666666666669,0.2857142857142857,0.6674270102029757,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.23076923076923078,0.43478260869565216,1.0,0.36363636363636365,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.4782608695652174
1.0,0.7391304347826086,0.36363636363636365,0.16666666666666669,0.2857142857142857,0.8810000935605835,1.0,1.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,0.07692307692307693,0.0,0.982078853046595,0.125,0.10294117647058823,0.9230769230769231,0.2826086956521739,1.0,0.36363636363636365,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7391304347826086
1.0,0.9130434782608695,0.36363636363636365,0.16666666666666669,0.2857142857142857,0.8821124533697378,1.0,1.0,0.0,0.8695652173913043,0.11037527593818984,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.32608695652173914,1.0,0.36363636363636365,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.9565217391304348
1.0,0.043478260869565216,0.36363636363636365,0.2,0.2857142857142857,0.1145841850533347,1.0,1.0,0.0,0.0,0.7505518763796909,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.4782608695652174,1.0,0.36363636363636365,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.21739130434782608
