hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
0.043478260869565216,0.11794395550854425,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.9757442116868799,1.0,0.2857142857142857,0.6923076923076923,0.5,0.16666666666666666,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.7666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.7666666666666667
0.34782608695652173,0.3404159173393857,0.0,0.0,1.0,0.0,0.18045112781954886,0.08333333333333333,0.07386990077177509,1.0,0.2857142857142857,0.41025641025641024,0.5,0.08333333333333333,0.47058823529411764,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.7666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.7666666666666667
0.7391304347826086,0.34365288438402447,0.0,0.0,0.0,0.0,0.18045112781954886,0.7083333333333333,0.1631753031973539,1.0,0.2857142857142857,0.41025641025641024,0.5,0.7083333333333333,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.7666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.7666666666666667
0.9565217391304348,0.4449888629979727,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,1.0,0.6666666666667425,0.7272727272727273,0.7666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.7666666666666667
0.43478260869565216,0.5562248439133934,0.5,0.0,0.0,0.0,0.18045112781954886,0.29166666666666663,0.18302094818081588,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.8,0.0,0.6666666666667425,0.7272727272727273,0.8
0.8260869565217391,0.4472135826162812,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.7272727272727273,0.8,0.0,0.6666666666667425,0.7272727272727273,0.8
0.9130434782608695,0.5584495635317018,0.0,0.0,0.0,0.0,0.23308270676691728,0.6666666666666666,0.7067254685777288,1.0,0.2857142857142857,0.41025641025641024,0.5,0.6666666666666666,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.7272727272727273,0.8,0.0,0.6666666666667425,0.7272727272727273,0.8
0.043478260869565216,0.7809215253625433,0.5,0.0,1.0,0.0,0.8270676691729323,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.7272727272727273,0.8333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.34782608695652173,0.9933822489109969,0.5,0.0,0.0,0.0,0.3533834586466165,0.29166666666666663,0.12679162072767367,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.8333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.43478260869565216,0.11461799967917319,0.5,0.0,1.0,0.0,0.5639097744360901,0.0,0.28335170893054024,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.43478260869565216,0.6666666666667425,0.7272727272727273,0.8333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.4782608695652174,0.44832594242543533,0.5,0.0,1.0,0.0,0.7293233082706767,0.0,0.886438809261301,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.7272727272727273,0.8333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.5652173913043478,0.8832586278047304,0.0,0.0,1.0,0.0,0.3533834586466165,0.0,0.7144432194046306,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.8333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.6956521739130435,0.5606742831500103,0.5,0.0,1.0,0.0,0.8270676691729323,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.8333333333333334,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.9130434782608695,0.22807870021290233,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.743109151047409,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.3529411764705882,0.34782608695652173,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8333333333333334
0.34782608695652173,0.8854833474230388,0.0,0.0,1.0,0.0,0.18045112781954886,0.7083333333333333,0.1631753031973539,1.0,0.2857142857142857,0.8205128205128205,0.5,0.7083333333333333,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.34782608695652173,0.9967193283384594,0.5,0.0,0.0,0.0,0.18045112781954886,0.25,0.7805953693495039,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.4782608695652174,0.451663021852898,0.5,0.0,0.0,0.0,0.593984962406015,0.875,0.41124586549062847,1.0,0.2857142857142857,0.8205128205128205,0.5,0.875,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.5652173913043478,0.886595707232193,0.5,0.0,1.0,0.0,0.8270676691729323,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.6521739130434783,0.11906743891579,0.5,0.0,1.0,0.0,0.03759398496240601,0.6666666666666666,0.7618522601984564,1.0,0.2857142857142857,0.10256410256410256,0.5,0.6666666666666666,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.8695652173913043,0.8876079546585234,0.0,0.0,0.0,0.0,0.18045112781954886,0.20833333333333331,0.19955898566703417,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.7941176470588235,0.8695652173913043,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.9565217391304348,0.008843705426699613,0.5,0.0,0.0,0.0,0.49624060150375937,0.7083333333333333,0.1631753031973539,1.0,0.2857142857142857,0.8205128205128205,0.5,0.7083333333333333,0.7941176470588235,1.0,0.6666666666667425,0.7272727272727273,0.8666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.8666666666666667
0.043478260869565216,0.23131566725754105,0.5,0.0,1.0,0.0,0.2556390977443609,0.08333333333333333,0.6659316427783903,1.0,0.2857142857142857,0.8205128205128205,0.5,0.08333333333333333,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.7272727272727273,0.9,0.0,0.6666666666667425,0.7272727272727273,0.9
0.34782608695652173,0.45378762908838255,0.5,0.2671009771986971,0.0,0.0,0.8270676691729323,0.0,0.5148842337375965,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.34782608695652173,0.6666666666667425,0.7272727272727273,0.9,0.0,0.6666666666667425,0.7272727272727273,0.9
0.4782608695652174,0.6762595909192239,0.5,0.0,1.0,0.0,0.23308270676691728,0.7916666666666666,0.12458654906284454,1.0,0.2857142857142857,0.8205128205128205,0.5,0.7916666666666666,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.9,0.0,0.6666666666667425,0.7272727272727273,0.9
0.6086956521739131,0.009956065235853809,0.0,0.0,0.0,0.0,0.3533834586466165,0.0,0.39691289966923926,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.1323529411764706,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.9,0.0,0.6666666666667425,0.7272727272727273,0.9
0.8260869565217391,0.7886079316437989,0.5,0.0,0.0,0.0,0.2556390977443609,0.29166666666666663,0.46416758544652703,1.0,0.2857142857142857,0.8205128205128205,0.5,0.29166666666666663,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.9,0.0,0.6666666666667425,0.7272727272727273,0.9
0.5652173913043478,0.8810450317845135,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.9333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.9333333333333333
0.6086956521739131,0.9922810126999342,0.0,0.1498371335504886,0.0,0.0,0.18045112781954886,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.9333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.9333333333333333
0.7391304347826086,0.11351676346811052,0.5,0.1498371335504886,0.0,0.0,0.18045112781954886,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.9333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.9333333333333333
0.8260869565217391,0.2247527443835312,0.0,0.0,0.0,0.0,0.8270676691729323,0.5,0.5303197353914002,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.7272727272727273,0.9333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.9333333333333333
1.0,0.33598872529895196,0.0,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.6923076923076923,0.5,0.16666666666666666,0.7941176470588235,1.0,0.6666666666667425,0.7272727272727273,0.9333333333333333,0.0,0.6666666666667425,0.7272727272727273,0.9333333333333333
0.13043478260869565,0.7809326489606349,0.5,0.0,1.0,0.0,0.6842105263157894,0.16666666666666666,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.13043478260869565,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.34782608695652173,0.22586510419268546,0.5,0.0,1.0,0.0,0.007518796992481203,0.0,0.5148842337375965,1.0,0.2857142857142857,0.10256410256410256,0.5,0.0,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.43478260869565216,0.33710108510810616,0.5,0.0,1.0,0.0,0.18045112781954886,0.7916666666666666,0.12458654906284454,1.0,0.2857142857142857,0.8205128205128205,0.5,0.7916666666666666,0.7941176470588235,0.4782608695652174,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.5217391304347826,0.6708090278543684,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.2866593164277839,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.5652173913043478,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.5652173913043478,0.7820450087697891,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.6521739130434783,0.8832697514028219,0.5,0.0,0.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,0.25,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.6956521739130435,0.9945057323182427,0.5,0.0,1.0,0.0,0.2556390977443609,0.9166666666666666,0.6934950385887542,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9166666666666666,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.8260869565217391,0.4494494258326811,0.5,0.0,1.0,0.0,0.8270676691729323,0.0,0.1256890848952591,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.7272727272727273,0.9666666666666667,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.9565217391304348,0.7831573685789432,0.5,0.3452768729641694,0.0,0.0,0.2556390977443609,0.16666666666666666,0.2844542447629548,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.043478260869565216,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.7272727272727273,0.9666666666666667
0.08695652173913043,0.0056178619801524055,0.0,0.0,1.0,0.0,0.3533834586466165,0.6666666666666666,0.12899669239250275,1.0,0.2857142857142857,0.41025641025641024,0.5,0.6666666666666666,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.4782608695652174,0.4516741454509895,0.0,0.0,0.0,0.0,0.3533834586466165,0.5416666666666666,0.4762954796030871,1.0,0.2857142857142857,0.41025641025641024,0.5,0.5416666666666666,0.7941176470588235,0.5217391304347826,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.4782608695652174,0.5629101263664102,0.0,0.0,1.0,0.0,0.18045112781954886,0.0,0.06835722160970231,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.10294117647058823,0.5652173913043478,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.5652173913043478,0.007842581598460824,0.5,0.0,0.0,0.0,0.3533834586466165,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.20833333333333331,0.3529411764705882,0.6086956521739131,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.6521739130434783,0.2303145434293023,0.0,0.0,1.0,0.0,0.3533834586466165,0.25,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,0.25,0.4852941176470588,0.6521739130434783,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.6521739130434783,0.341550524344723,0.5,0.0,1.0,0.0,0.18045112781954886,0.5833333333333333,0.9250275633958104,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.7941176470588235,0.7391304347826086,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.6956521739130435,0.45278650526014375,0.5,0.0,1.0,0.0,0.45864661654135336,0.0,0.5115766262403528,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.6956521739130435,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.7391304347826086,0.8876190782566149,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.0474090407938258,1.0,0.2857142857142857,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.7826086956521738,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.8695652173913043,0.45379875268647407,0.0,0.0,1.0,0.0,0.3533834586466165,0.8333333333333333,0.7232635060639471,1.0,0.2857142857142857,0.41025641025641024,0.5,0.8333333333333333,0.7941176470588235,0.9130434782608695,0.6666666666667425,0.8181818181818182,0.0,0.0,0.6666666666667425,0.8181818181818182,0.0
0.0,0.6762707145173155,0.0,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.2844542447629548,1.0,0.2857142857142857,0.41025641025641024,0.5,0.16666666666666666,0.7941176470588235,0.0,0.6666666666667425,0.8181818181818182,0.03333333333333333,0.0,0.6666666666667425,0.8181818181818182,0.03333333333333333
0.30434782608695654,0.888731438065769,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.18412348401323042,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.30434782608695654,0.6666666666667425,0.8181818181818182,0.03333333333333333,0.0,0.6666666666667425,0.8181818181818182,0.03333333333333333
0.5652173913043478,0.23243915066478682,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.8181818181818182,0.03333333333333333,0.0,0.6666666666667425,0.8181818181818182,0.03333333333333333
0.08695652173913043,0.8799437955734508,0.5,0.0,0.0,0.0,0.593984962406015,0.9583333333333333,0.014332965821389196,1.0,0.2857142857142857,0.10256410256410256,0.5,0.0,0.7941176470588235,0.08695652173913043,0.6666666666667425,0.8181818181818182,0.06666666666666668,0.0,0.6666666666667425,0.8181818181818182,0.06666666666666668
0.13043478260869565,0.9911797764888717,0.5,0.0,0.0,0.0,0.18045112781954886,0.08333333333333333,0.6659316427783903,1.0,0.2857142857142857,0.8205128205128205,0.5,0.08333333333333333,0.7941176470588235,0.13043478260869565,0.6666666666667425,0.8181818181818182,0.06666666666666668,0.0,0.6666666666667425,0.8181818181818182,0.06666666666666668
0.5217391304347826,0.6697077916433057,0.5,0.0,0.0,0.0,0.8270676691729323,0.0,0.1091510474090408,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.6764705882352942,0.7391304347826086,0.6666666666667425,0.8181818181818182,0.06666666666666668,0.0,0.6666666666667425,0.8181818181818182,0.06666666666666668
0.6086956521739131,0.8821685151917593,0.5,0.0,1.0,0.0,0.8120300751879699,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6086956521739131,0.6666666666667425,0.8181818181818182,0.06666666666666668,0.0,0.6666666666667425,0.8181818181818182,0.06666666666666668
0.6956521739130435,0.0034042659599355374,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,0.16666666666666666,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.8181818181818182,0.06666666666666668,0.0,0.6666666666667425,0.8181818181818182,0.06666666666666668
0.7826086956521738,0.11464024687535626,0.0,0.0,1.0,0.0,0.3533834586466165,0.9166666666666666,0.9757442116868799,1.0,0.2857142857142857,0.41025641025641024,0.5,0.9166666666666666,0.7941176470588235,0.8260869565217391,0.6666666666667425,0.8181818181818182,0.06666666666666668,0.0,0.6666666666667425,0.8181818181818182,0.06666666666666668
0.34782608695652173,0.9978539353437967,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.5512679162072768,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.7941176470588235,0.3913043478260869,0.6666666666667425,0.8181818181818182,0.1,0.0,0.6666666666667425,0.8181818181818182,0.1
0.43478260869565216,0.23032566702739382,0.5,0.0,1.0,0.0,0.2556390977443609,0.5833333333333333,0.557883131201764,1.0,0.2857142857142857,0.8205128205128205,0.5,0.5833333333333333,0.11764705882352941,0.5217391304347826,0.6666666666667425,0.8181818181818182,0.1,0.0,0.6666666666667425,0.8181818181818182,0.1
0.6086956521739131,0.564033609773656,0.5,0.0,1.0,0.0,0.2556390977443609,0.375,0.7651598676957001,1.0,0.2857142857142857,0.8205128205128205,0.5,0.375,0.7941176470588235,0.6521739130434783,0.6666666666667425,0.8181818181818182,0.1,0.0,0.6666666666667425,0.8181818181818182,0.1
