fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.7454401268834259,0.31609756097560976,0.2857142857142857,0.2303579254618593,0.0,1.0,0.0,0.0,0.7284768211920529,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7454401268834259,0.3521951219512195,0.2857142857142857,0.4528298872927008,0.0,0.0,0.08794788273615635,0.8695652173913043,0.3675496688741722,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.8333333333333333,0.982078853046595,0.375,0.7941176470588235,0.0,0.4891304347826087,0.742811501597444,0.5,0.7826086956521738,0.670958512160229,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7454401268834259,0.38341463414634147,0.2857142857142857,0.6753018491235422,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.75,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7454401268834259,0.42341463414634145,0.2857142857142857,0.7865378300389629,1.0,1.0,0.0,0.0,0.522075055187638,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.899641577060932,0.875,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7454401268834259,0.43317073170731707,0.2857142857142857,0.8875523366680657,0.0,1.0,0.0,0.0,0.2891832229580574,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7454401268834259,0.5834146341463414,0.2857142857142857,0.008788087436241904,1.0,1.0,0.0,0.34782608695652173,0.2891832229580574,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.3333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.34782608695652173,0.0
0.7454401268834259,0.5892682926829268,0.2857142857142857,0.12002406835166263,0.0,0.0,0.0,0.0,0.3973509933774834,0.0,0.6842105263157894,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4782608695652174,0.742811501597444,0.5,0.7826086956521738,0.670958512160229,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7454401268834259,0.6126829268292683,0.2857142857142857,0.23126004926708332,0.0,0.0,0.5765472312703583,0.5652173913043478,0.7593818984547461,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.5416666666666666,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.7454401268834259,0.646829268292683,0.2857142857142857,0.4537320110979248,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.2391304347826087,0.742811501597444,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7454401268834259,0.8517073170731707,0.2857142857142857,0.12113642816081682,0.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.23308270676691728,1.0,0.41025641025641024,0.0,0.9583333333333333,0.8422939068100358,0.125,0.7941176470588235,0.23076923076923078,0.43478260869565216,0.742811501597444,0.5,0.7826086956521738,0.670958512160229,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.746233148295004,0.2448780487804878,0.2857142857142857,0.5561803495210272,0.0,1.0,0.0,0.0,0.6545253863134658,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.875,0.7941176470588235,0.0,0.4891304347826087,0.7436102236421724,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.746233148295004,0.3336585365853659,0.2857142857142857,0.9911130349003223,0.0,1.0,0.0,0.4782608695652174,0.8388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.08333333333333333,0.982078853046595,0.75,0.7941176470588235,0.0,0.33695652173913043,0.7436102236421724,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.746233148295004,0.49365853658536585,0.2857142857142857,0.001112804753077866,0.0,1.0,0.0,0.2608695652173913,0.7472406181015453,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.45652173913043476,0.7436102236421724,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.746233148295004,0.5678048780487804,0.2857142857142857,0.2235847665839193,0.0,1.0,0.0,0.2608695652173913,0.5386313465783664,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7436102236421724,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.746233148295004,0.8858536585365854,0.2857142857142857,0.33482074749934004,1.0,0.0,0.0,0.2608695652173913,0.5386313465783664,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7436102236421724,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.7470261697065821,0.25073170731707317,0.14285714285714285,0.11346114547765279,0.0,1.0,0.4364820846905538,0.5217391304347826,0.5386313465783664,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.5,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,0.744408945686901,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.7470261697065821,0.9765853658536585,0.2857142857142857,0.11568586509596121,1.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,0.25,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.744408945686901,0.5,0.7826086956521738,0.6723891273247496,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.7478191911181602,0.4819512195121951,0.2857142857142857,0.11791058471426963,1.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.6842105263157894,1.0,0.41025641025641024,0.0,0.25,0.982078853046595,0.75,0.47058823529411764,0.23076923076923078,0.2826086956521739,0.7452076677316294,0.5,0.7826086956521738,0.6738197424892703,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.7478191911181602,0.5765853658536585,0.2857142857142857,0.6740904892913733,0.0,1.0,0.0,0.0,0.6501103752759382,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.23076923076923078,0.43478260869565216,0.7452076677316294,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7478191911181602,0.9063414634146342,0.2857142857142857,0.6752028491005274,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7452076677316294,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7486122125297383,0.0351219512195122,0.2857142857142857,0.9987994411815779,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.8120300751879699,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.7460063897763578,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7486122125297383,0.07317073170731707,0.2857142857142857,0.00879921103433344,1.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.29166666666666663,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7460063897763578,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.7486122125297383,0.09463414634146342,0.2857142857142857,0.12003519194975418,1.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.29166666666666663,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.7460063897763578,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.7494052339413164,0.24195121951219511,0.2857142857142857,0.11124754945743592,0.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.875,0.044117647058823525,0.23076923076923078,0.0,0.7468051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7494052339413164,0.7580487804878049,0.2857142857142857,0.557303832928273,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.8270676691729323,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7468051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7494052339413164,0.9121951219512195,0.2857142857142857,0.11347226907574434,1.0,1.0,0.0,0.0,0.5518763796909493,0.0,0.7218045112781954,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.9230769230769231,0.3804347826086956,0.7468051118210862,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7501982553528945,0.015609756097560976,0.2857142857142857,0.22470824999116507,0.0,1.0,0.22801302931596093,0.0,0.609271523178808,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,0.3804347826086956,0.7476038338658146,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7501982553528945,0.5853658536585366,0.2857142857142857,0.22582060980031926,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.0,0.7476038338658146,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7501982553528945,0.6185365853658537,0.2857142857142857,0.44829257163116076,0.0,1.0,0.6156351791530945,0.0,0.609271523178808,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7476038338658146,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7509912767644726,0.2809756097560976,0.2857142857142857,0.6718768932711564,0.0,1.0,0.0,0.21739130434782608,0.7880794701986755,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.20833333333333331,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.748402555910543,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.7509912767644726,0.6097560975609756,0.2857142857142857,0.5617532721648899,0.0,1.0,0.0,0.0,0.2251655629139073,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.5434782608695652,0.748402555910543,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7509912767644726,0.6663414634146342,0.2857142857142857,0.6729892530803105,1.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.32608695652173914,0.748402555910543,0.5,0.2608695652173913,0.6752503576537912,0.5,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7517842981760507,0.06048780487804878,0.2857142857142857,0.4516296510586234,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.9583333333333333,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,0.7492012779552716,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.7517842981760507,0.5580487804878049,0.2857142857142857,0.6741016128894648,0.0,0.0,0.6547231270358307,0.4782608695652174,0.42935982339955847,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.4583333333333333,0.982078853046595,0.375,0.7941176470588235,0.0,0.4782608695652174,0.7492012779552716,0.5,0.7826086956521738,0.6766809728183119,0.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.7517842981760507,0.6917073170731707,0.2857142857142857,0.8865623364379184,1.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.358695652173913,0.7492012779552716,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7525773195876289,0.18439024390243902,0.2857142857142857,0.5639779917831983,1.0,1.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.4583333333333333,0.982078853046595,0.75,0.7941176470588235,0.0,0.32608695652173914,0.75,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.7525773195876289,0.2702439024390244,0.2857142857142857,0.675213972698619,0.0,1.0,0.0,0.0,0.206401766004415,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.42391304347826086,0.75,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7525773195876289,0.36097560975609755,0.2857142857142857,0.7864499536140397,1.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.23308270676691728,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.75,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7525773195876289,0.3678048780487805,0.2857142857142857,0.8875745838642487,1.0,0.0,0.0,0.0,0.271523178807947,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.0,0.75,0.5,0.7826086956521738,0.6781115879828327,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7525773195876289,0.4497560975609756,0.14285714285714285,0.1200463155478457,0.0,0.0,0.4006514657980456,0.8260869565217391,0.04525386313465784,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.16666666666666666,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.75,0.5,0.7826086956521738,0.6781115879828327,0.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.0
0.7525773195876289,0.6692682926829269,0.14285714285714285,0.45375425829410787,0.0,0.0,0.6547231270358307,0.4782608695652174,0.42935982339955847,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.4583333333333333,0.982078853046595,0.125,0.7941176470588235,0.0,0.5434782608695652,0.75,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.0
0.7525773195876289,0.9297560975609757,0.2857142857142857,0.34363063718784137,1.0,0.0,0.0,0.0,0.3841059602649007,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.75,0.5,0.7826086956521738,0.6781115879828327,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.753370340999207,0.023414634146341463,0.2857142857142857,0.4548666181032621,1.0,0.0,0.0,0.0,0.5331125827814569,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.0,0.982078853046595,0.875,0.7941176470588235,0.9230769230769231,0.0,0.7507987220447284,0.5,0.7826086956521738,0.6795422031473534,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.753370340999207,0.43902439024390244,0.2857142857142857,0.33373063488636895,1.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.875,0.7941176470588235,0.23076923076923078,0.0,0.7507987220447284,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.753370340999207,0.5892682926829268,0.2857142857142857,0.5562025967172104,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.6842105263157894,1.0,0.10256410256410256,1.0,0.9583333333333333,0.7813620071684588,0.125,0.7941176470588235,0.23076923076923078,0.34782608695652173,0.7507987220447284,0.5,0.7826086956521738,0.6795422031473534,0.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.753370340999207,0.7014634146341463,0.2857142857142857,0.9911352820965054,1.0,0.0,0.0,0.0,0.8763796909492274,0.0,0.2556390977443609,1.0,0.41025641025641024,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7507987220447284,0.5,0.7826086956521738,0.6795422031473534,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.753370340999207,0.9746341463414634,0.3214285714285714,0.2236070137801024,0.0,1.0,0.0,0.8695652173913043,0.6832229580573952,0.0,0.42105263157894735,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.40217391304347827,0.7507987220447284,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7541633624107851,0.04975609756097561,0.2857142857142857,0.33484299469552314,0.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.4782608695652174,0.7515974440894568,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7541633624107851,0.3473170731707317,0.2857142857142857,0.8810116609902389,1.0,0.0,0.0,0.0,0.22626931567328917,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.7515974440894568,0.5,0.7826086956521738,0.6809728183118741,0.5,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7549563838223632,0.16682926829268294,0.2857142857142857,0.22583173339841084,0.0,0.0,0.5765472312703583,0.9130434782608695,0.7030905077262694,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.875,0.982078853046595,0.375,0.7941176470588235,0.15384615384615385,0.0,0.7523961661341853,0.5,0.7826086956521738,0.6824034334763949,0.0,0.8888888888888888,1.0,1.0,0.9130434782608695,0.0
0.7549563838223632,0.21073170731707316,0.2857142857142857,0.33706771431383153,1.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.8333333333333333,0.982078853046595,0.125,0.7941176470588235,0.23076923076923078,0.0,0.7523961661341853,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7549563838223632,0.36097560975609755,0.2857142857142857,0.9944723615239681,0.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.16666666666666666,0.0967741935483871,0.75,0.1323529411764706,0.23076923076923078,0.0,0.7523961661341853,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7549563838223632,0.5541463414634147,0.2857142857142857,0.9955847213331221,1.0,1.0,0.0,0.0,0.6423841059602649,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.125,0.5294117647058824,0.15384615384615385,0.0,0.7523961661341853,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7549563838223632,0.6790243902439025,0.2857142857142857,0.22805645301671923,1.0,1.0,0.0,0.0,0.6445916114790287,0.0,1.0,1.0,0.8205128205128205,0.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.9230769230769231,0.0,0.7523961661341853,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.7549563838223632,0.7014634146341463,0.2857142857142857,0.5617643957629814,1.0,0.0,0.0,0.17391304347826086,0.08388520971302428,0.0,0.9172932330827067,1.0,0.8205128205128205,1.0,0.0,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.0,0.7523961661341853,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.7549563838223632,0.8614634146341463,0.14285714285714285,0.9966970811422764,0.0,0.0,0.026058631921824105,0.8695652173913043,0.9790286975717439,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,0.16666666666666666,0.982078853046595,0.375,0.7941176470588235,0.9230769230769231,0.0,0.7523961661341853,0.5,0.7826086956521738,0.6824034334763949,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.7549563838223632,0.8936585365853659,0.14285714285714285,0.0066968509950319915,0.0,0.0,0.36156351791530944,0.0,0.35209713024282563,0.0,0.9172932330827067,1.0,0.41025641025641024,1.0,0.16666666666666666,0.982078853046595,0.375,0.7941176470588235,0.23076923076923078,0.0,0.7523961661341853,0.5,0.7826086956521738,0.6824034334763949,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
