hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
0.0,0.12010245200877892,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4666666666666667
0.0,0.34257436459332635,0.5,0.0,1.0,0.5121951219512195,0.5006711409395973,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.4666666666666667
0.0,0.8887429099883903,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.0,0.3351851851851852,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.4666666666666667
0.0,0.34368672415624907,0.5,0.0,0.0,0.9024390243902439,0.3194630872483221,0.0,0.5074074074074074,0.3793103448275862,0.0,0.8636363636363636,0.3829787234042553,1.0,0.1818181818181818,0.5
0.0,0.5661586367407966,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.0,0.5074074074074074,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.5
0.0,0.878842909878378,0.5,0.26200873362445415,1.0,0.8292682926829269,0.11140939597315436,0.0,0.5518518518518519,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.5
0.0,7.88551694155884e-05,0.5,0.0,1.0,0.8292682926829269,0.17315436241610738,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.11131481146168928,0.5,0.0,1.0,0.8292682926829269,0.42953020134228187,0.28,0.9796296296296296,0.3793103448275862,0.29166666666666663,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.5
0.0,0.4450226803385104,0.5,0.0,1.0,0.8536585365853658,0.39463087248322143,0.32,0.29444444444444445,0.3793103448275862,0.3333333333333333,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.5
0.0,0.6674945929230579,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.52,0.9796296296296296,0.3793103448275862,0.5416666666666666,0.8636363636363636,0.26595744680851063,1.0,0.1818181818181818,0.5
0.0,0.7787305492153316,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.0011912147323383249,0.5,0.33624454148471616,0.0,0.024390243902439025,0.9127516778523489,0.48,0.5222222222222223,0.3793103448275862,0.5,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.5
0.0,0.11242717102461203,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.5
0.0,0.8810676290042234,0.5,0.0,0.0,0.8292682926829269,0.9691275167785235,0.24,0.9796296296296296,0.3793103448275862,0.25,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.22477548687980847,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.44724739946435593,0.5,0.0,1.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.8821799885671462,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.11465189015045751,0.5,0.0,1.0,0.8292682926829269,0.9932885906040267,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5
0.0,0.11576424971338023,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.0,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.5851063829787234,1.0,0.1818181818181818,0.5333333333333333
0.0,0.8844047076929916,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5333333333333333
0.0,0.22811256556857668,0.5,0.0,0.0,0.8292682926829269,0.5530201342281879,0.56,0.562962962962963,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5333333333333333
0.0,0.45058447815312413,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.24,0.9796296296296296,0.3793103448275862,0.25,0.8636363636363636,0.0,1.0,0.1818181818181818,0.5333333333333333
0.0,0.7842923470299453,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.3191489361702128,1.0,0.1818181818181818,0.5333333333333333
0.0,0.6741687503005943,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.6382978723404256,1.0,0.1818181818181818,0.5666666666666667
0.0,0.11910132840214846,0.5,0.0,1.0,0.7073170731707318,0.9838926174496644,0.6,0.8685185185185186,0.3793103448275862,0.625,0.29545454545454547,0.6382978723404256,1.0,0.1818181818181818,0.5666666666666667
0.0,0.23033728469442216,0.5,0.0,1.0,0.8292682926829269,0.2040268456375839,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.5454545454545454,0.24468085106382978,1.0,0.1818181818181818,0.5666666666666667
0.0,0.9999878875167194,0.5,0.0,0.0,0.9024390243902439,0.4093959731543624,0.92,0.38703703703703707,0.3793103448275862,0.9583333333333333,0.5454545454545454,0.3191489361702128,1.0,0.1818181818181818,0.5666666666666667
0.0,0.5562676578668395,0.5,0.0,0.0,0.3170731707317073,0.03355704697986577,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6
0.0,0.6675036141591132,0.5,0.0,0.0,0.5121951219512195,0.5624161073825503,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6
0.0,0.00120023596839363,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.11243619226066734,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.8810766502402787,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.3360204644081375,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.4472564207004112,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.25,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.1146609113865128,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.56,0.7611111111111112,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.5596047365556077,0.5,0.0,0.0,0.8292682926829269,0.3959731543624161,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6333333333333333
0.0,0.6708406928478814,0.5,0.0,0.0,0.8292682926829269,0.9838926174496644,0.24,0.9592592592592593,0.3793103448275862,0.25,0.8636363636363636,0.7978723404255319,1.0,0.1818181818181818,0.6333333333333333
0.0,0.22700922724170924,0.5,0.0,1.0,0.8292682926829269,0.3959731543624161,0.0,0.0925925925925926,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,1.0,0.1818181818181818,0.6333333333333333
0.0,0.338245183533983,0.5,0.0,1.0,0.9024390243902439,0.14630872483221477,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.6333333333333333
0.0,0.44948113982625665,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.6333333333333333
0.0,0.6719530524108042,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.6382978723404256,1.0,0.1818181818181818,0.6333333333333333
0.0,0.7831890087030778,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.0,0.48333333333333334,0.3793103448275862,0.0,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.6666666666666666
0.0,0.9956496852213206,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6666666666666666
0.0,0.3393575430969057,0.5,0.0,0.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6666666666666666
0.0,0.6730654119737269,0.5,0.0,0.0,0.5121951219512195,0.38120805369127514,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6666666666666666
0.0,0.006762033783007319,0.5,0.0,0.0,0.9024390243902439,0.534228187919463,0.96,0.9796296296296296,0.06896551724137931,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6666666666666666
0.0,0.4517058589521022,0.5,0.0,0.0,0.8292682926829269,0.009395973154362415,0.68,0.9796296296296296,0.3793103448275862,0.7083333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6666666666666666
0.0,0.5629418152443759,0.5,0.0,1.0,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.6666666666666666
0.0,0.3415822622227512,0.5,0.0,1.0,0.8292682926829269,0.6456375838926174,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.2978723404255319,1.0,0.1818181818181818,0.6666666666666666
0.0,0.786526087391846,0.5,0.0,1.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7
0.0,0.008886640548189738,0.5,0.0,1.0,0.8292682926829269,0.38926174496644295,0.24,0.6944444444444444,0.3793103448275862,0.25,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.7
0.0,0.12012259684046345,0.5,0.0,1.0,0.5121951219512195,0.009395973154362415,0.92,0.9796296296296296,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.6382978723404256,1.0,0.1818181818181818,0.7
0.0,0.34259450942501085,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.6444444444444445,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7
0.0,0.5650664220095584,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.7
0.0,0.676302378301832,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.3191489361702128,1.0,0.1818181818181818,0.7
0.0,0.566178781572481,0.5,0.0,1.0,0.8292682926829269,0.9932885906040267,0.44,0.9796296296296296,0.3793103448275862,0.4583333333333333,0.8636363636363636,0.8085106382978723,1.0,0.1818181818181818,0.7
0.0,0.5562787814624687,0.5,0.0,1.0,0.5121951219512195,0.385234899328859,0.92,0.7518518518518519,0.3793103448275862,0.9583333333333333,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.7333333333333333
0.0,0.6675147377547425,0.5,0.0,1.0,0.8292682926829269,0.3959731543624161,0.24,0.06851851851851852,0.3793103448275862,0.25,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.7333333333333333
0.0,0.7787506940470161,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.5259259259259259,0.3793103448275862,0.0,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.7333333333333333
0.0,0.0012113595640228583,0.5,0.0,1.0,0.7073170731707318,0.287248322147651,0.88,0.8481481481481482,0.3793103448275862,0.9166666666666666,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.7333333333333333
0.0,0.4461551847331177,0.5,0.0,1.0,0.8292682926829269,0.6912751677852349,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.36170212765957444,1.0,0.1818181818181818,0.7333333333333333
0.0,0.5573911410253914,0.5,0.0,1.0,0.8292682926829269,0.17315436241610738,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.7333333333333333
0.0,0.881087773835908,0.5,0.0,1.0,0.5121951219512195,0.9530201342281879,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.26595744680851063,1.0,0.1818181818181818,0.7333333333333333
0.0,0.4472675442960404,1.0,0.0,1.0,0.8292682926829269,0.39463087248322143,0.0,0.9796296296296296,0.3793103448275862,0.0,0.8636363636363636,0.4787234042553191,1.0,0.1818181818181818,0.7333333333333333
0.0,0.8833124929617534,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.4494922634218859,0.5,0.0,1.0,0.8292682926829269,0.30201342281879195,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.7832001322987071,0.5,0.0,1.0,0.8292682926829269,0.9503355704697986,0.96,0.9796296296296296,0.3793103448275862,0.625,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.9956608088169498,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.84,0.7907407407407407,0.3793103448275862,0.875,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.11800911367091024,0.5,0.0,1.0,0.8292682926829269,0.15167785234899328,0.48,0.5222222222222223,0.3793103448275862,0.5,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.22924506996318395,0.5,0.0,1.0,0.8292682926829269,0.42953020134228187,0.56,0.562962962962963,0.3793103448275862,0.5833333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.3404810262554577,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.7666666666666667
0.0,0.6741888951322789,0.5,0.0,0.0,0.8292682926829269,0.6067114093959731,0.36,0.7703703703703704,0.3793103448275862,0.375,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8
0.0,0.9978855279427954,0.5,0.0,1.0,0.34146341463414637,0.610738255033557,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8
0.0,0.4528293421106541,0.5,0.0,0.0,0.8292682926829269,0.6067114093959731,0.08,0.9555555555555556,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8
0.0,0.45373146571618445,0.5,0.0,1.0,0.5121951219512195,0.04161073825503356,0.32,0.29444444444444445,0.3793103448275862,0.3333333333333333,0.8636363636363636,0.5851063829787234,1.0,0.1818181818181818,0.8333333333333334
0.0,0.7885516941559284,0.5,0.0,1.0,0.8292682926829269,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.35106382978723405,1.0,0.1818181818181818,0.8333333333333334
0.0,0.0,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,,1.0,0.1818181818181818,0.8333333333333334
0.0,0.44494382516909486,0.5,0.0,1.0,0.9024390243902439,0.21208053691275167,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.4787234042553191,1.0,0.1818181818181818,0.8333333333333334
0.0,0.778651694045916,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.8,0.7759259259259259,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.6382978723404256,1.0,0.1818181818181818,0.8333333333333334
0.0,0.8798764142718851,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.6,0.9796296296296296,0.3793103448275862,0.625,0.8636363636363636,0.5744680851063829,1.0,0.1818181818181818,0.8333333333333334
0.0,0.22358427214747018,0.5,0.0,1.0,0.8292682926829269,0.5463087248322147,0.2,0.7944444444444445,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8333333333333334
0.0,0.11346067541811916,0.5,0.03056768558951965,0.0,0.7317073170731707,0.785234899328859,0.64,0.6925925925925926,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.2246966317103929,0.5,0.0,1.0,0.8292682926829269,0.5610738255033557,0.8,0.6888888888888889,0.3793103448275862,0.8333333333333333,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.1145730349810419,0.5,0.0,1.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.2258089912733156,0.5,0.0,1.0,0.8292682926829269,0.38926174496644295,0.36,0.7703703703703704,0.3793103448275862,0.375,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.33704494756558934,0.5,0.0,1.0,0.8292682926829269,0.18120805369127516,0.16,0.08703703703703704,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.6707528164424105,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.8832134929606533,0.5,0.0,1.0,0.8536585365853658,0.7463087248322148,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.8666666666666667
0.0,0.004449438251690946,0.5,0.0,1.0,0.8292682926829269,0.38926174496644295,0.68,0.9796296296296296,0.3793103448275862,0.6666666666666666,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.8666666666666667
0.0,0.33815730712851205,0.5,0.0,1.0,0.7073170731707318,0.287248322147651,0.48,0.3388888888888889,0.3793103448275862,0.5,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.8666666666666667
0.0,0.4493932634207857,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.8666666666666667
0.0,0.6718651760053332,0.5,0.0,1.0,0.3902439024390244,0.6134228187919463,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.6382978723404256,1.0,0.1818181818181818,0.8666666666666667
0.0,0.4505056229837085,0.5,0.0,1.0,0.8292682926829269,0.16375838926174496,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.9
0.0,0.45161798254663127,0.5,0.0,1.0,0.9024390243902439,0.3181208053691275,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.9
0.0,0.6740898951311788,0.5,0.0,1.0,0.8292682926829269,0.9825503355704698,0.08,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.0,1.0,0.1818181818181818,0.9
0.0,0.9977865279416953,0.5,0.0,1.0,0.9024390243902439,0.4093959731543624,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.3404255319148936,1.0,0.1818181818181818,0.9
0.0,0.23025842952500658,0.5,0.0,1.0,0.8292682926829269,0.39463087248322143,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.0,1.0,0.1818181818181818,0.9
0.0,0.8875628188516812,0.5,0.0,1.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.425531914893617,1.0,0.1818181818181818,0.9333333333333333
0.0,0.008798764142718844,0.5,0.0,1.0,0.8292682926829269,0.6456375838926174,0.16,0.08703703703703704,0.3793103448275862,0.16666666666666666,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.9333333333333333
0.0,0.12003472043499255,0.5,0.17030567685589518,1.0,0.8292682926829269,0.8885906040268456,0.96,0.9796296296296296,0.3793103448275862,1.0,0.8636363636363636,0.4787234042553191,1.0,0.1818181818181818,0.9333333333333333
0.0,0.34250663301954,0.5,0.0,1.0,0.8292682926829269,0.4402684563758389,0.16,0.08703703703703704,0.3793103448275862,0.0,0.8636363636363636,0.6382978723404256,1.0,0.1818181818181818,0.9333333333333333
0.0,0.6762145018963611,0.5,0.0,0.0,0.8292682926829269,0.16375838926174496,0.84,0.7907407407407407,0.3793103448275862,0.875,0.8636363636363636,0.5319148936170213,1.0,0.1818181818181818,0.9333333333333333
0.0,0.888675178414604,0.5,0.0,1.0,0.8536585365853658,0.42550335570469794,0.0,0.4222222222222222,0.3793103448275862,0.0,0.8636363636363636,0.3723404255319149,1.0,0.1818181818181818,0.9333333333333333
