nro_registro_interno,fecha_ingreso_denuncia,tema,subtema,referido_tipo,nacionalidad,provincia,localidad,genero,edad_aparente,embarazada,discapacidad,provincia_indec_id
8494757525,2022-12-27,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,50,No,,02
8494757525,2022-12-27,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer,0,No,,02
2594757525,2022-12-27,Trata,Explotación sexual,Víctima directa,Argentina,Córdoba,Granadero Baigorria,Mujer cis,0,No,,14
7594757525,2022-12-27,Trata,Explotación sexual,Acusado,,Buenos Aires,,Mujer,35,No,,06
7594757525,2022-12-27,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,40,No,,06
3505757525,2022-12-27,Trata,Explotación sexual,Acusado,,,,Hombre,37,No,,
3505757525,2022-12-27,Trata,Explotación sexual,Acusado,,,,Mujer,34,No,,
1515757525,2022-12-28,Trata,Explotación sexual,Víctima directa,,Río Negro,,Mujer,18,No,,62
515757525,2022-12-28,Trata,Explotación laboral,Víctima directa,Argentina,Santiago del Estero,,Varón cis,23,No,,86
2515757525,2022-12-28,Trata,Explotación laboral,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer cis,50,No,,02
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Salta,,Hombre,38,No,,66
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Salta,,Hombre,50,No,,66
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Salta,,Mujer,50,No,,66
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Mendoza,,Hombre,22,No,,50
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Salta,,Hombre,38,No,,66
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Salta,,Mujer,37,No,,66
7535757525,2022-12-29,Trata,Explotación laboral,Víctima directa,,Salta,,Hombre,21,No,,66
1575757525,2022-12-30,Trata,No aplica,Acusado,,Buenos Aires,,Hombre,0,No,,06
4575757525,2022-12-30,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,,,Hombre,0,No,,
4594848435,2022-12-31,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,60,No,,06
5505848435,2022-12-31,Trata,Explotación sexual,Acusado,,San Juan,,Mujer,28,No,,70
1545848435,2023-01-02,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer,0,No,,02
1545848435,2023-01-02,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Varón cis,0,No,,02
1545848435,2023-01-02,Trata,Explotación sexual,Acusado,,,,Varón cis,0,No,,
1545848435,2023-01-02,Trata,Explotación sexual,Acusado,,,,Varón cis,0,No,,
1555848435,2023-01-02,Trata,Explotación sexual,Víctima indirecta,,Córdoba,,Varón cis,0,No,,14
1555848435,2023-01-02,Trata,Explotación sexual,Acusado,,Córdoba,,Mujer cis,0,No,,14
1565848435,2023-01-03,Trata,Grooming,Víctima indirecta,,Buenos Aires,,Mujer,0,No,,06
1565848435,2023-01-03,Trata,Grooming,Acusado,,,,Hombre,0,No,,
4565848435,2023-01-03,Trata,Explotación sexual,Acusado,,,,Mujer,35,No,,
4565848435,2023-01-03,Trata,Explotación sexual,Acusado,,,,Hombre,35,No,,
584948435,2023-01-03,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,Santiago del Estero,Monte Grande,Mujer cis,19,No,,86
6584948435,2023-01-04,Trata,Explotación sexual,Víctima directa,,Entre Ríos,,Mujer,42,No,,30
7594948435,2023-01-04,Trata,Explotación sexual,Acusado,,,,Mujer,28,No,,
515948435,2023-01-05,Trata,Explotación sexual,Víctima directa,,Entre Ríos,,Hombre,24,No,,30
515948435,2023-01-05,Trata,Explotación sexual,Acusado,,Entre Ríos,,Hombre,0,No,,30
1515948435,2023-01-05,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Misiones,,Mujer,30,No,,54
1515948435,2023-01-05,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Misiones,,Mujer,11,No,,54
8425948435,2023-01-05,Trata,Explotación sexual,Acusado,,Neuquén,,Hombre,0,No,,58
8425948435,2023-01-05,Trata,Explotación sexual,Víctima directa,,Neuquén,,Mujer,0,No,,58
6515948435,2023-01-05,Trata,Posible captación,Víctima directa,Argentina,Neuquén,Neuquén,Mujer cis,20,No,,58
9425948435,2023-01-05,Trata,Publicidad de oferta sexual,Acusado,,,,Hombre,0,No,,
9425948435,2023-01-05,Trata,Publicidad de oferta sexual,Acusado,,,,Mujer,35,No,,
1545948435,2023-01-06,Trata,Explotación sexual,Víctima directa,,,,Mujer,0,No,,
2545948435,2023-01-06,Trata,Explotación laboral,Víctima directa,,,,Mujer,20,No,,
3545948435,2023-01-06,Trata,Explotación sexual,Víctima directa,,Neuquén,,Mujer,0,No,,58
3555948435,2023-01-07,Trata,Venta de niños y otros delitos,Víctima directa,,Misiones,,Mujer,0,No,,54
3555948435,2023-01-07,Trata,Venta de niños y otros delitos,Acusado,,Misiones,,Varón cis,0,No,,54
3555948435,2023-01-07,Trata,Venta de niños y otros delitos,Acusado,,Misiones,,Mujer cis,0,No,,54
3555948435,2023-01-07,Trata,Venta de niños y otros delitos,Acusado,,Misiones,,Varón cis,0,No,,54
4555948435,2023-01-07,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Mendoza,,Varón cis,0,No,,50
4555948435,2023-01-07,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Mendoza,,Mujer cis,15,No,,50
4555948435,2023-01-07,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima directa,,Mendoza,,Mujer cis,8,No,,50
4555948435,2023-01-07,Trata,"Explotación sexual niñas, niños y adolescentes",Víctima indirecta - familiar,,Mendoza,,Mujer cis,0,No,,50
9465948435,2023-01-07,Trata,Explotación laboral,Acusado,,Santa Fe,Rosario,Varón cis,74,No,,82
565948435,2023-01-07,Trata,Explotación sexual,Acusado,Uruguay,Ciudad Autónoma de Buenos Aires,Buenos Aires,Mujer cis,0,No,,02
1575948435,2023-01-07,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
5575948435,2023-01-07,Trata,Explotación sexual,Acusado,Chile,,,Mujer,0,No,,
5575948435,2023-01-07,Trata,Explotación sexual,Acusado,,,,Mujer,40,No,,
8415058435,2023-01-08,Trata,Explotación sexual,Acusado,,,,Hombre,49,No,,
8415058435,2023-01-08,Trata,Explotación sexual,Víctima indirecta,,Buenos Aires,Ituzaingó,Mujer,0,No,,06
8415058435,2023-01-08,Trata,Explotación sexual,Víctima directa,,Entre Ríos,,Mujer,21,No,,30
9415058435,2023-01-09,Trata,Venta de niños y otros delitos,Víctima directa,,Misiones,,Mujer,0,No,,54
9415058435,2023-01-09,Trata,Venta de niños y otros delitos,Víctima directa,,Misiones,,Mujer,14,No,,54
9415058435,2023-01-09,Trata,Venta de niños y otros delitos,Acusado,,,,Hombre,0,No,,
8425058435,2023-01-09,Trata,Persona desaparecida,Víctima directa,,Salta,,Mujer,18,No,,66
9435058435,2023-01-09,Trata,"Material de abuso sexual contra n, n, y a",Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer cis,39,No,,02
7545058435,2023-01-10,Trata,"Material de abuso sexual contra n, n, y a",Acusado,,,,Mujer,0,No,,
2555058435,2023-01-10,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,,,Hombre,0,No,,
2555058435,2023-01-10,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Neuquén,,Mujer,17,No,,58
2565058435,2023-01-11,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Córdoba,,Hombre,50,No,,14
2565058435,2023-01-11,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Córdoba,,Mujer,50,No,,14
9475058435,2023-01-11,Trata,Explotación sexual,Acusado,,Buenos Aires,Alberti,Hombre,0,No,,06
3575058435,2023-01-11,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Corrientes,Bella Vista,Hombre,0,No,,18
5505158435,2023-01-12,Trata,Explotación sexual,Acusado,Sin Descripcion,Mendoza,Las Heras,Varón cis,70,No,,50
1515158435,2023-01-12,Trata,Venta de niños y otros delitos,Víctima directa,,,,Mujer,0,No,,
525158435,2023-01-13,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,,,Hombre,0,No,,
525158435,2023-01-13,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,,,Mujer,0,No,,
5525158435,2023-01-13,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,27,No,,02
5525158435,2023-01-13,Trata,Explotación sexual,Acusado,,Buenos Aires,Monte Grande,Hombre,29,No,,06
5525158435,2023-01-13,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,25,No,,02
5525158435,2023-01-13,Trata,Explotación sexual,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,30,No,,02
6525158435,2023-01-13,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,José C. Paz,Mujer,15,No,,06
6525158435,2023-01-13,Trata,Persona desaparecida,Víctima indirecta - familiar,,Buenos Aires,,Mujer,0,No,,06
3535158435,2023-01-13,Trata,Explotación sexual,Víctima indirecta,,Tucumán,,Mujer cis,0,No,,90
3535158435,2023-01-13,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer cis,21,No,,90
3535158435,2023-01-13,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer cis,20,No,,90
3535158435,2023-01-13,Trata,Explotación sexual,Acusado,,Tucumán,San Miguel de Tucumán,Mujer cis,0,No,,90
4535158435,2023-01-13,Trata,Explotación sexual,Víctima directa,,Mendoza,,Mujer cis,0,No,,50
4535158435,2023-01-13,Trata,Explotación sexual,Acusado,Sin Descripcion,Mendoza,Las Heras,Varón cis,0,No,,50
6535158435,2023-01-14,Trata,Explotación sexual,Acusado,,Mendoza,,Varón cis,0,No,,50
6535158435,2023-01-14,Trata,Explotación sexual,Acusado,,Mendoza,,Varón cis,0,No,,50
6535158435,2023-01-14,Trata,Explotación sexual,Acusado,,Mendoza,,Varón cis,0,No,,50
6535158435,2023-01-14,Trata,Explotación sexual,Acusado,,Mendoza,,Varón cis,0,No,,50
7545158435,2023-01-14,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Salta,Rosario de la Frontera,Mujer cis,45,No,,66
8455158435,2023-01-14,Trata,Explotación sexual,Acusado,,Tucumán,,Hombre,50,No,,90
8455158435,2023-01-14,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer cis,21,No,,90
8455158435,2023-01-14,Trata,Explotación sexual,Víctima directa,,Tucumán,,Mujer cis,26,No,,90
6565158435,2023-01-14,Trata,Explotación sexual,Acusado,Sin Descripcion,Mendoza,Las Heras,Varón cis,64,No,,50
3575158435,2023-01-15,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Salta,,Mujer,47,No,,66
4575158435,2023-01-15,Trata,Persona desaparecida,Víctima directa,,Salta,,Mujer,35,No,,66
5575158435,2023-01-15,Trata,Oferta laboral engañosa,Víctima directa,,Buenos Aires,,Mujer,22,No,,06
8484258435,2023-01-15,Trata,Persona desaparecida,Víctima directa,,Salta,,Intersex,0,No,,66
7594258435,2023-01-16,Trata,Explotación sexual,Acusado,,Mendoza,,Mujer,60,No,,50
505258435,2023-01-16,Trata,Explotación sexual,Acusado,,Corrientes,,No sabe / no contesta,0,No,,18
7525258435,2023-01-17,Trata,Oferta laboral engañosa,Víctima directa,,Buenos Aires,,Hombre,18,No,,06
7525258435,2023-01-17,Trata,Oferta laboral engañosa,Acusado,,,,Hombre,0,No,,
7525258435,2023-01-17,Trata,Oferta laboral engañosa,Acusado,,,,Hombre,0,No,,
555258435,2023-01-18,Trata,Venta de niños y otros delitos,Acusado,Argentina,Córdoba,,Varón cis,28,No,,14
555258435,2023-01-18,Trata,Venta de niños y otros delitos,Víctima directa,Argentina,Córdoba,,Mujer cis,7,No,,14
555258435,2023-01-18,Trata,Venta de niños y otros delitos,Acusado,Argentina,Córdoba,,Varón cis,58,No,,14
2565258435,2023-01-18,Trata,Explotación sexual,Acusado,,Buenos Aires,,Hombre,50,No,,06
1565258435,2023-01-18,Trata,Venta de niños y otros delitos,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
1565258435,2023-01-18,Trata,Venta de niños y otros delitos,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
1565258435,2023-01-18,Trata,Venta de niños y otros delitos,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
1565258435,2023-01-18,Trata,Venta de niños y otros delitos,Acusado,,Ciudad Autónoma de Buenos Aires,,Hombre,0,No,,02
9475258435,2023-01-18,Trata,Traslado de personas,Acusado,Argentina,Buenos Aires,Buenos Aires,Varón cis,0,No,,06
9475258435,2023-01-18,Trata,Traslado de personas,Acusado,Paraguay,Buenos Aires,Bragado,Varón cis,0,No,,06
9475258435,2023-01-18,Trata,Traslado de personas,Víctima directa,Brasil,,,Mujer cis,19,No,,
8494358435,2023-01-19,Trata,Explotación sexual,Víctima directa,Argentina,Buenos Aires,,Mujer cis,0,No,,06
8405358435,2023-01-19,Trata,Explotación laboral,Víctima directa,,Misiones,,Hombre,0,No,,54
8405358435,2023-01-19,Trata,Explotación laboral,Víctima directa,,Misiones,,Hombre,0,No,,54
8405358435,2023-01-19,Trata,Explotación laboral,Víctima directa,,Misiones,,Hombre,0,No,,54
3505358435,2023-01-20,Trata,Persona desaparecida,Víctima directa,Argentina,Salta,,Mujer cis,1,No,,66
3505358435,2023-01-20,Trata,Persona desaparecida,Acusado,Argentina,Salta,,Varón cis,22,No,,66
3505358435,2023-01-20,Trata,Persona desaparecida,Víctima indirecta,Argentina,Salta,,Mujer cis,23,No,,66
7505358435,2023-01-20,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Santiago del Estero,,Hombre,0,No,,86
7505358435,2023-01-20,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Santiago del Estero,,Hombre,0,No,,86
6515358435,2023-01-20,Trata,Explotación sexual,Acusado,Argentina,Tucumán,,Varón cis,0,No,,90
3525358435,2023-01-20,Trata,Explotación laboral,Acusado,,Buenos Aires,,Hombre,0,No,,06
4535358435,2023-01-20,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,42,No,,06
4535358435,2023-01-20,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Varón cis,5,No,,06
9445358435,2023-01-20,Trata,Explotación sexual,Víctima directa,,,,Mujer,0,No,,
9445358435,2023-01-20,Trata,Explotación sexual,Acusado,,Ciudad Autónoma de Buenos Aires,,Mujer,0,No,,02
8455358435,2023-01-21,Trata,Persona desaparecida,Víctima directa,,Buenos Aires,,Mujer,15,No,,06
1555358435,2023-01-21,Trata,Oferta laboral engañosa,Víctima directa,,Buenos Aires,,Mujer,24,No,,06
584458435,2023-01-22,Trata,Oferta laboral engañosa,Víctima directa,,Buenos Aires,,Hombre,24,No,,06
584458435,2023-01-22,Trata,Oferta laboral engañosa,Acusado,,,,Mujer,20,No,,
2584458435,2023-01-22,Trata,Oferta laboral engañosa,Víctima directa,,Buenos Aires,,Hombre,24,No,,06
2584458435,2023-01-22,Trata,Oferta laboral engañosa,Acusado,,Buenos Aires,,Mujer,20,No,,06
4594458435,2023-01-23,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Tierra del Fuego,Río Grande,Mujer cis,0,No,,94
5594458435,2023-01-23,Trata,Persona desaparecida,Víctima indirecta,Argentina,Buenos Aires,Ciudad Autónoma de Buenos Aires,Varón cis,0,No,,06
5594458435,2023-01-23,Trata,Persona desaparecida,Víctima directa,,,,Mujer cis,42,No,,
8405458435,2023-01-23,Trata,Explotación laboral,Víctima directa,,Chubut,,Varón cis,0,No,,26
8405458435,2023-01-23,Trata,Explotación laboral,Acusado,,Chubut,,Mujer cis,0,No,,26
8405458435,2023-01-23,Trata,Explotación laboral,Acusado,,Chubut,,Mujer cis,0,No,,26
6515458435,2023-01-24,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,Monte Grande,Mujer,0,No,,06
9425458435,2023-01-24,Trata,Explotación laboral,Víctima directa,Argentina,Santiago del Estero,,Varón cis,33,No,,86
3525458435,2023-01-24,Trata,Reducción a la servidumbre o situaciones análogas,Víctima directa,,,,Mujer,53,No,,
3525458435,2023-01-24,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,,,Mujer,0,No,,
4535458435,2023-01-24,Trata,Venta de niños y otros delitos,Acusado,,,,Hombre,0,No,,
4535458435,2023-01-24,Trata,Venta de niños y otros delitos,Acusado,,,,Mujer,0,No,,
4535458435,2023-01-24,Trata,Venta de niños y otros delitos,Víctima directa,,Ciudad Autónoma de Buenos Aires,,Mujer,8,No,,02
2545458435,2023-01-25,Trata,Explotación laboral,Víctima directa,,Misiones,,Hombre,60,No,,54
2545458435,2023-01-25,Trata,Explotación laboral,Víctima indirecta,,Misiones,,Hombre,65,No,,54
4565458435,2023-01-26,Trata,Explotación sexual,Acusado,,,,Mujer,0,No,,
4565458435,2023-01-26,Trata,Explotación sexual,Acusado,,,,Mujer,0,No,,
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Hombre,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,Argentina,Santiago del Estero,San Fernando del Valle de Catamarca,Varón cis,0,No,No,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
8475458435,2023-01-26,Trata,Explotación laboral,Víctima directa,,Santiago del Estero,,Varón cis,0,No,,86
7575458435,2023-01-27,Trata,Persona desaparecida,Víctima directa,Argentina,Buenos Aires,,Mujer cis,17,No,,06
4584558435,2023-01-27,Trata,Explotación sexual,Acusado,,,,Hombre,0,No,,
594558435,2023-01-27,Trata,Persona desaparecida,Víctima directa,,Santa Fe,,Mujer cis,14,No,,82
594558435,2023-01-27,Trata,Persona desaparecida,Víctima indirecta - familiar,,Santa Fe,Villa Gobernador Galvez,Mujer cis,0,No,,82
1594558435,2023-01-28,Trata,Persona desaparecida,Víctima directa,,Santa Fe,,Mujer cis,14,No,,82
5505558435,2023-01-28,Trata,"Explotación laboral niñas, niños y adolescentes",Acusado,,Corrientes,,Hombre,19,No,,18
6505558435,2023-01-28,Trata,Persona desaparecida,Víctima directa,,,,Mujer cis,14,No,,
6545558435,2023-01-30,Trata,Posible captación,Víctima directa,,Río Negro,,Mujer,16,No,,62
6545558435,2023-01-30,Trata,Posible captación,Acusado,,Río Negro,,Hombre,45,No,,62
6545558435,2023-01-30,Trata,Posible captación,Acusado,,Río Negro,,Mujer,75,No,,62
7545558435,2023-01-30,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Salta,Salta,Varón cis,22,No,,66
555558435,2023-01-30,Trata,Venta de niños y otros delitos,Acusado,,Catamarca,,Mujer cis,0,No,,10
555558435,2023-01-30,Trata,Venta de niños y otros delitos,Víctima directa,,,,Mujer cis,0,No,,
2555558435,2023-01-30,Trata,"Explotación laboral niñas, niños y adolescentes",Víctima directa,,Ciudad Autónoma de Buenos Aires,,Varón cis,30,No,,02
9455558435,2023-01-30,Trata,Posible captación,Víctima directa,,,,Mujer,17,No,,
9455558435,2023-01-30,Trata,Posible captación,Acusado,,Buenos Aires,,Hombre,28,No,,06
5584658435,2023-01-31,Trata,Traslado de personas,Víctima directa,,Buenos Aires,Tandil,Mujer,14,No,,06
5584658435,2023-01-31,Trata,Traslado de personas,Acusado,,Buenos Aires,Tandil,Mujer,0,No,,06
6584658435,2023-01-31,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Santa Fe,,Mujer,50,No,,82
1505658435,2023-02-01,Trata,Posible captación,Víctima directa,,Río Negro,,Mujer,16,No,,62
